SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
  05/07/13 19:00:00.0,  -2.4814745227269E+03,   0.0000000000000E+00,   2.0660563447135E+03,  -1.4044163507734E+03
  05/07/13 19:05:00.0,  -2.4859710028722E+03,   0.0000000000000E+00,   2.0693642118161E+03,  -1.4049933204651E+03
  05/07/13 19:10:00.0,  -2.4895881590162E+03,   0.0000000000000E+00,   2.0721145264762E+03,  -1.4057145325797E+03
  05/07/13 19:15:00.0,  -2.4935534387002E+03,   0.0000000000000E+00,   2.0752379297110E+03,  -1.4072360127522E+03
  05/07/13 19:20:00.0,  -2.4970527044024E+03,   0.0000000000000E+00,   2.0783890718733E+03,  -1.4079863507407E+03
  05/07/13 19:25:00.0,  -2.5020970283655E+03,   0.0000000000000E+00,   2.0814320322183E+03,  -1.4090515255561E+03
  05/07/13 19:30:00.0,  -2.5062481588636E+03,   0.0000000000000E+00,   2.0849881627219E+03,  -1.4095008961814E+03
  05/07/13 19:35:00.0,  -2.5104270282892E+03,   0.0000000000000E+00,   2.0880533142090E+03,  -1.4107602434892E+03
  05/07/13 19:40:00.0,  -2.5141255032891E+03,   0.0000000000000E+00,   2.0917068229475E+03,  -1.4123734081168E+03
  05/07/13 19:45:00.0,  -2.5183298487296E+03,   0.0000000000000E+00,   2.0941406218455E+03,  -1.4125757562931E+03
  05/07/13 19:50:00.0,  -2.5229081587110E+03,   0.0000000000000E+00,   2.0968881626129E+03,  -1.4128545325143E+03
  05/07/13 19:55:00.0,  -2.5269802332658E+03,   0.0000000000000E+00,   2.1007619038362E+03,  -1.4143912690970E+03
  05/07/13 20:00:00.0,  -2.5303727040972E+03,   0.0000000000000E+00,   2.1037036170959E+03,  -1.4153427143097E+03
  05/07/13 20:05:00.0,  -2.5346694639646E+03,   0.0000000000000E+00,   2.1073831858268E+03,  -1.4159931921592E+03
  05/07/13 20:10:00.0,  -2.5391354312897E+03,   0.0000000000000E+00,   2.1097617988586E+03,  -1.4168572597504E+03
  05/07/13 20:15:00.0,  -2.5429994638883E+03,   0.0000000000000E+00,   2.1137908780758E+03,  -1.4175951152215E+03
  05/07/13 20:20:00.0,  -2.5467081584930E+03,   0.0000000000000E+00,   2.1169017987932E+03,  -1.4193454415458E+03
  05/07/13 20:25:00.0,  -2.5512226689412E+03,   0.0000000000000E+00,   2.1203053651956E+03,  -1.4190902434129E+03
  05/07/13 20:30:00.0,  -2.5553627038683E+03,   0.0000000000000E+00,   2.1229599805559E+03,  -1.4215090778896E+03
  05/07/13 20:35:00.0,  -2.5594458739941E+03,   0.0000000000000E+00,   2.1267130574446E+03,  -1.4217601151833E+03
  05/07/13 20:40:00.0,  -2.5633681583405E+03,   0.0000000000000E+00,   2.1298836168562E+03,  -1.4234563505990E+03
  05/07/13 20:45:00.0,  -2.5680962585302E+03,   0.0000000000000E+00,   2.1328003650812E+03,  -1.4237892177288E+03
  05/07/13 20:50:00.0,  -2.5720227037157E+03,   0.0000000000000E+00,   2.1362663440704E+03,  -1.4244299869537E+03
  05/07/13 20:55:00.0,  -2.5758922840999E+03,   0.0000000000000E+00,   2.1396352368135E+03,  -1.4250707561786E+03
  05/07/13 21:00:00.0,  -2.5798886605815E+03,   0.0000000000000E+00,   2.1423444540626E+03,  -1.4273893290319E+03
  05/07/13 21:05:00.0,  -2.5843290788944E+03,   0.0000000000000E+00,   2.1458293393208E+03,  -1.4272066535950E+03
  05/07/13 21:10:00.0,  -2.5881417944772E+03,   0.0000000000000E+00,   2.1480581621443E+03,  -1.4281081687382E+03
  05/07/13 21:15:00.0,  -2.5923386942057E+03,   0.0000000000000E+00,   2.1515962623449E+03,  -1.4288085766572E+03
  05/07/13 21:20:00.0,  -2.5969045216697E+03,   0.0000000000000E+00,   2.1551981620789E+03,  -1.4298390778133E+03
  05/07/13 21:25:00.0,  -2.6012026684834E+03,   0.0000000000000E+00,   2.1582175443356E+03,  -1.4305172945903E+03
  05/07/13 21:30:00.0,  -2.6049099761418E+03,   0.0000000000000E+00,   2.1613645256587E+03,  -1.4314618050711E+03
  05/07/13 21:35:00.0,  -2.6086783094406E+03,   0.0000000000000E+00,   2.1648388263262E+03,  -1.4325463971358E+03
  05/07/13 21:40:00.0,  -2.6136727033343E+03,   0.0000000000000E+00,   2.1676390710558E+03,  -1.4336254414150E+03
  05/07/13 21:45:00.0,  -2.6163675401394E+03,   0.0000000000000E+00,   2.1714601083169E+03,  -1.4350026791646E+03
  05/07/13 21:50:00.0,  -2.6218945214408E+03,   0.0000000000000E+00,   2.1742381619045E+03,  -1.4360054413932E+03
  05/07/13 21:55:00.0,  -2.6256586939005E+03,   0.0000000000000E+00,   2.1769066467285E+03,  -1.4360706278728E+03
  05/07/13 22:00:00.0,  -2.6294672486441E+03,   0.0000000000000E+00,   2.1806208891187E+03,  -1.4369790777479E+03
  05/07/13 22:05:00.0,  -2.6336683092117E+03,   0.0000000000000E+00,   2.1838483133316E+03,  -1.4384201150307E+03
  05/07/13 22:10:00.0,  -2.6380136122022E+03,   0.0000000000000E+00,   2.1873281617846E+03,  -1.4390345322745E+03
  05/07/13 22:15:00.0,  -2.6410371552981E+03,   0.0000000000000E+00,   2.1904695953222E+03,  -1.4402356278346E+03
  05/07/13 22:20:00.0,  -2.6452133968253E+03,   0.0000000000000E+00,   2.1927628746535E+03,  -1.4407611710147E+03
  05/07/13 22:25:00.0,  -2.6502215141883E+03,   0.0000000000000E+00,   2.1965569029588E+03,  -1.4417307560260E+03
  05/07/13 22:30:00.0,  -2.6534836120605E+03,   0.0000000000000E+00,   2.1996608889444E+03,  -1.4427127140590E+03
  05/07/13 22:35:00.0,  -2.6581243346288E+03,   0.0000000000000E+00,   2.2027510054662E+03,  -1.4434394739591E+03
  05/07/13 22:40:00.0,  -2.6609481574467E+03,   0.0000000000000E+00,   2.2062599797930E+03,  -1.4443354413169E+03
  05/07/13 22:45:00.0,  -2.6666679242941E+03,   0.0000000000000E+00,   2.2092654925860E+03,  -1.4451481918922E+03
  05/07/13 22:50:00.0,  -2.6709008846283E+03,   0.0000000000000E+00,   2.2119936161041E+03,  -1.4472563503810E+03
  05/07/13 22:55:00.0,  -2.6746775396054E+03,   0.0000000000000E+00,   2.2154595950934E+03,  -1.4476044739210E+03
  05/07/13 23:00:00.0,  -2.6772836118426E+03,   0.0000000000000E+00,   2.2192417978559E+03,  -1.4480136231014E+03
  05/07/13 23:05:00.0,  -2.6824735651750E+03,   0.0000000000000E+00,   2.2214401078591E+03,  -1.4488860123708E+03
  05/07/13 23:10:00.0,  -2.6874527026585E+03,   0.0000000000000E+00,   2.2252999796186E+03,  -1.4506099867140E+03
  05/07/13 23:15:00.0,  -2.6909103599695E+03,   0.0000000000000E+00,   2.2288089539455E+03,  -1.4505947303038E+03
  05/07/13 23:20:00.0,  -2.6951336116791E+03,   0.0000000000000E+00,   2.2310336159297E+03,  -1.4516918048859E+03
  05/07/13 23:25:00.0,  -2.6991335650224E+03,   0.0000000000000E+00,   2.2340419026155E+03,  -1.4525170379785E+03
  05/07/13 23:30:00.0,  -2.7051140777881E+03,   0.0000000000000E+00,   2.2401292102520E+03,  -1.4551869097490E+03
  05/07/13 23:35:00.0,  -1.2188725140889E+03,   0.0000000000000E+00,   9.6358746592204E+02,  -1.0504214045207E+03
  05/07/13 23:40:00.0,  -7.5924901743633E+02,   0.0000000000000E+00,   5.7720804349388E+02,  -9.1680791843228E+02
  05/07/13 23:45:00.0,  -7.6354726573399E+02,   0.0000000000000E+00,   5.8039544922965E+02,  -9.1878817340306E+02
  05/07/13 23:50:00.0,  -7.6701762455388E+02,   0.0000000000000E+00,   5.8309999465942E+02,  -9.1925933368582E+02
  05/07/13 23:55:00.0,  -7.7146905960083E+02,   0.0000000000000E+00,   5.8665412796021E+02,  -9.1996519157410E+02
  05/08/13 00:00:00.0,  -7.7524532623291E+02,   0.0000000000000E+00,   5.9054146125793E+02,  -9.2163119155884E+02
  05/08/13 00:05:00.0,  -7.8057652618408E+02,   0.0000000000000E+00,   5.9331812789917E+02,  -9.2107585823059E+02
  05/08/13 00:10:00.0,  -7.8335319282532E+02,   0.0000000000000E+00,   5.9609479454041E+02,  -9.2307505821228E+02
  05/08/13 00:15:00.0,  -7.8812905944824E+02,   0.0000000000000E+00,   5.9964892784119E+02,  -9.2340825820923E+02
  05/08/13 00:20:00.0,  -7.9190532608032E+02,   0.0000000000000E+00,   6.0242559448242E+02,  -9.2440785820007E+02
  05/08/13 00:25:00.0,  -7.9679225936890E+02,   0.0000000000000E+00,   6.0586866111755E+02,  -9.2574065818787E+02
  05/08/13 00:30:00.0,  -7.9957181085859E+02,   0.0000000000000E+00,   6.0949635805402E+02,  -9.2625271878924E+02
  05/08/13 00:35:00.0,  -8.0362578211333E+02,   0.0000000000000E+00,   6.1203578386809E+02,  -9.2693170203661E+02
  05/08/13 00:40:00.0,  -8.0800999259949E+02,   0.0000000000000E+00,   6.1532394173271E+02,  -9.2813735992030E+02
  05/08/13 00:45:00.0,  -8.1162696625057E+02,   0.0000000000000E+00,   6.1806407328656E+02,  -9.2901420201753E+02
  05/08/13 00:50:00.0,  -8.1623181070600E+02,   0.0000000000000E+00,   6.2182908521380E+02,  -9.2928180967058E+02
  05/08/13 00:55:00.0,  -8.2050499248505E+02,   0.0000000000000E+00,   6.2573644163734E+02,  -9.3153512304708E+02
  05/08/13 01:00:00.0,  -8.2499880823336E+02,   0.0000000000000E+00,   6.2869578371550E+02,  -9.3186393883354E+02
  05/08/13 01:05:00.0,  -8.2828696609798E+02,   0.0000000000000E+00,   6.3209354684227E+02,  -9.3274078093077E+02
  05/08/13 01:10:00.0,  -8.3343271963937E+02,   0.0000000000000E+00,   6.3502726691110E+02,  -9.3350090054103E+02
  05/08/13 01:15:00.0,  -8.3722052566528E+02,   0.0000000000000E+00,   6.3763372749329E+02,  -9.3440385810852E+02
  05/08/13 01:20:00.0,  -8.4110785896301E+02,   0.0000000000000E+00,   6.4096572746277E+02,  -9.3618092475891E+02
  05/08/13 01:25:00.0,  -8.4499519226074E+02,   0.0000000000000E+00,   6.4440879409790E+02,  -9.3629199142456E+02
  05/08/13 01:30:00.0,  -8.4899359222412E+02,   0.0000000000000E+00,   6.4663012741089E+02,  -9.3729159141541E+02
  05/08/13 01:35:00.0,  -8.5399159217834E+02,   0.0000000000000E+00,   6.5073959403992E+02,  -9.3818012474060E+02
  05/08/13 01:40:00.0,  -8.5754572547913E+02,   0.0000000000000E+00,   6.5373839401245E+02,  -9.3951292472839E+02
  05/08/13 01:45:00.0,  -8.6221052543640E+02,   0.0000000000000E+00,   6.5718146064758E+02,  -9.3873545806885E+02
  05/08/13 01:50:00.0,  -8.6565359207153E+02,   0.0000000000000E+00,   6.6040239395142E+02,  -9.4062359138489E+02
  05/08/13 01:55:00.0,  -8.6898559204102E+02,   0.0000000000000E+00,   6.6362332725525E+02,  -9.4184532470703E+02
  05/08/13 02:00:00.0,  -8.7342825866699E+02,   0.0000000000000E+00,   6.6662212722778E+02,  -9.4273385803223E+02
  05/08/13 02:05:00.0,  -8.7875945861816E+02,   0.0000000000000E+00,   6.7050946052551E+02,  -9.4395559135437E+02
  05/08/13 02:10:00.0,  -8.8220252525330E+02,   0.0000000000000E+00,   6.7306399383545E+02,  -9.4406665802002E+02
  05/08/13 02:15:00.0,  -8.8608985855103E+02,   0.0000000000000E+00,   6.7628492713928E+02,  -9.4473305801392E+02
  05/08/13 02:20:00.0,  -8.8997719184875E+02,   0.0000000000000E+00,   6.7972799377441E+02,  -9.4639905799866E+02
  05/08/13 02:25:00.0,  -8.9441985847473E+02,   0.0000000000000E+00,   6.8261572708130E+02,  -9.4762079132080E+02
  05/08/13 02:30:00.0,  -8.9852932510376E+02,   0.0000000000000E+00,   6.8550346038818E+02,  -9.4773185798645E+02
  05/08/13 02:35:00.0,  -9.0241665840149E+02,   0.0000000000000E+00,   6.8883546035767E+02,  -9.4862039131165E+02
  05/08/13 02:40:00.0,  -9.0663719169617E+02,   0.0000000000000E+00,   6.9161212699890E+02,  -9.4995319129944E+02
  05/08/13 02:45:00.0,  -9.1163519165039E+02,   0.0000000000000E+00,   6.9538839363098E+02,  -9.5117492462158E+02
  05/08/13 02:50:00.0,  -9.1418972496033E+02,   0.0000000000000E+00,   6.9860932693481E+02,  -9.5173025794983E+02
  05/08/13 02:55:00.0,  -9.1929879158020E+02,   0.0000000000000E+00,   7.0138599357605E+02,  -9.5261879127502E+02
  05/08/13 03:00:00.0,  -9.2296399154663E+02,   0.0000000000000E+00,   7.0494012687683E+02,  -9.5406265792847E+02
  05/08/13 03:05:00.0,  -9.2685132484436E+02,   0.0000000000000E+00,   7.0804999351501E+02,  -9.5406265792847E+02
  05/08/13 03:10:00.0,  -9.3118292480469E+02,   0.0000000000000E+00,   7.1060452682495E+02,  -9.5528439125061E+02
  05/08/13 03:15:00.0,  -9.3507025810242E+02,   0.0000000000000E+00,   7.1460292678833E+02,  -9.5606185791016E+02
  05/08/13 03:20:00.0,  -9.3917972473145E+02,   0.0000000000000E+00,   7.1793492675781E+02,  -9.5717252456665E+02
  05/08/13 03:25:00.0,  -9.4295599136353E+02,   0.0000000000000E+00,   7.2182226005554E+02,  -9.5794999122620E+02
  05/08/13 03:30:00.0,  -9.4695439132690E+02,   0.0000000000000E+00,   7.2404359336853E+02,  -9.5872745788574E+02
  05/08/13 03:35:00.0,  -9.5195239128113E+02,   0.0000000000000E+00,   7.2737559333801E+02,  -9.6028239120483E+02
  05/08/13 03:40:00.0,  -9.5628399124146E+02,   0.0000000000000E+00,   7.3070759330750E+02,  -9.6094879119873E+02
  05/08/13 03:45:00.0,  -9.5983812454224E+02,   0.0000000000000E+00,   7.3381745994568E+02,  -9.6183732452393E+02
  05/08/13 03:50:00.0,  -9.6394759117126E+02,   0.0000000000000E+00,   7.3681625991821E+02,  -9.6305905784607E+02
  05/08/13 03:55:00.0,  -9.6805705780029E+02,   0.0000000000000E+00,   7.4059252655029E+02,  -9.6405865783691E+02
  05/08/13 04:00:00.0,  -9.7227759109497E+02,   0.0000000000000E+00,   7.4381345985413E+02,  -9.6505825782776E+02
  05/08/13 04:05:00.0,  -9.7616492439270E+02,   0.0000000000000E+00,   7.4681225982666E+02,  -9.6572465782166E+02
  05/08/13 04:10:00.0,  -9.8049652435303E+02,   0.0000000000000E+00,   7.5025532646179E+02,  -9.6627999114990E+02
  05/08/13 04:15:00.0,  -9.8449492431641E+02,   0.0000000000000E+00,   7.5214345977783E+02,  -9.6705745780945E+02
  05/08/13 04:20:00.0,  -9.8882652427673E+02,   0.0000000000000E+00,   7.5614185974121E+02,  -9.6750172447205E+02
  05/08/13 04:25:00.0,  -9.9326919090271E+02,   0.0000000000000E+00,   7.5991812637329E+02,  -9.6850132446289E+02
  05/08/13 04:30:00.0,  -9.9682332420349E+02,   0.0000000000000E+00,   7.6225052635193E+02,  -9.6961199111938E+02
  05/08/13 04:35:00.0,  -1.0012659908295E+03,   0.0000000000000E+00,   7.6580465965271E+02,  -9.7050052444458E+02
  05/08/13 04:40:00.0,  -1.0059307907867E+03,   0.0000000000000E+00,   7.6913665962219E+02,  -9.7105585777283E+02
  05/08/13 04:45:00.0,  -1.0095959907532E+03,   0.0000000000000E+00,   7.7246865959167E+02,  -9.7183332443237E+02
  05/08/13 04:50:00.0,  -1.0129279907227E+03,   0.0000000000000E+00,   7.7491212623596E+02,  -9.7305505775452E+02
  05/08/13 04:55:00.0,  -1.0179259906769E+03,   0.0000000000000E+00,   7.7891052619934E+02,  -9.7438785774231E+02
  05/08/13 05:00:00.0,  -1.0211469239807E+03,   0.0000000000000E+00,   7.8146505950928E+02,  -9.7483212440491E+02
  05/08/13 05:05:00.0,  -1.0254785239410E+03,   0.0000000000000E+00,   7.8479705947876E+02,  -9.7505425773621E+02
  05/08/13 05:10:00.0,  -1.0294769239044E+03,   0.0000000000000E+00,   7.8757372612000E+02,  -9.7649812438965E+02
  05/08/13 05:15:00.0,  -1.0341417238617E+03,   0.0000000000000E+00,   7.9101679275513E+02,  -9.7783092437744E+02
  05/08/13 05:20:00.0,  -1.0383622571564E+03,   0.0000000000000E+00,   7.9423772605896E+02,  -9.7938585769653E+02
  05/08/13 05:25:00.0,  -1.0414721237946E+03,   0.0000000000000E+00,   7.9812505935669E+02,  -9.7927479103088E+02
  05/08/13 05:30:00.0,  -1.0459147904205E+03,   0.0000000000000E+00,   8.0067959266663E+02,  -9.7960799102783E+02
  05/08/13 05:35:00.0,  -1.0503574570465E+03,   0.0000000000000E+00,   8.0467799263000E+02,  -9.8060759101868E+02
  05/08/13 05:40:00.0,  -1.0544669236755E+03,   0.0000000000000E+00,   8.0712145927429E+02,  -9.8227359100342E+02
  05/08/13 05:45:00.0,  -1.0585763903046E+03,   0.0000000000000E+00,   8.1023132591248E+02,  -9.8338425765991E+02
  05/08/13 05:50:00.0,  -1.0619083902740E+03,   0.0000000000000E+00,   8.1256372589111E+02,  -9.8427279098511E+02
  05/08/13 05:55:00.0,  -1.0670174568939E+03,   0.0000000000000E+00,   8.1700639251709E+02,  -9.8471705764771E+02
  05/08/13 06:00:00.0,  -1.0705715901947E+03,   0.0000000000000E+00,   8.2056052581787E+02,  -9.8593879096985E+02
  05/08/13 06:05:00.0,  -1.0744589234924E+03,   0.0000000000000E+00,   8.2355932579041E+02,  -9.8671625762939E+02
  05/08/13 06:10:00.0,  -1.0790126567841E+03,   0.0000000000000E+00,   8.2678025909424E+02,  -9.8749372428894E+02
  05/08/13 06:15:00.0,  -1.0826778567505E+03,   0.0000000000000E+00,   8.2966799240112E+02,  -9.8904865760803E+02
  05/08/13 06:20:00.0,  -1.0870094567108E+03,   0.0000000000000E+00,   8.3266679237366E+02,  -9.8904865760803E+02
  05/08/13 06:25:00.0,  -1.0911189233398E+03,   0.0000000000000E+00,   8.3610985900879E+02,  -9.9038145759583E+02
  05/08/13 06:30:00.0,  -1.0953394566345E+03,   0.0000000000000E+00,   8.3888652565002E+02,  -9.9093679092407E+02
  05/08/13 06:35:00.0,  -1.0992267899323E+03,   0.0000000000000E+00,   8.4244065895081E+02,  -9.9193639091492E+02
  05/08/13 06:40:00.0,  -1.1036694565582E+03,   0.0000000000000E+00,   8.4588372558594E+02,  -9.9249172424316E+02
  05/08/13 06:45:00.0,  -1.1075567898560E+03,   0.0000000000000E+00,   8.4866039222717E+02,  -9.9371345756531E+02
  05/08/13 06:50:00.0,  -1.1121105231476E+03,   0.0000000000000E+00,   8.5199239219666E+02,  -9.9537945755005E+02
  05/08/13 06:55:00.0,  -1.1161089231110E+03,   0.0000000000000E+00,   8.5565759216309E+02,  -9.9593479087830E+02
  05/08/13 07:00:00.0,  -1.1206626564026E+03,   0.0000000000000E+00,   8.5776785881042E+02,  -9.9615692420959E+02
  05/08/13 07:05:00.0,  -1.1237725230408E+03,   0.0000000000000E+00,   8.6187732543945E+02,  -9.9660119087219E+02
  05/08/13 07:10:00.0,  -1.1276598563385E+03,   0.0000000000000E+00,   8.6454292541504E+02,  -9.9860039085388E+02
  05/08/13 07:15:00.0,  -1.1318803896332E+03,   0.0000000000000E+00,   8.6743065872192E+02,  -9.9915572418213E+02
  05/08/13 07:20:00.0,  -1.1355455895996E+03,   0.0000000000000E+00,   8.7187332534790E+02,  -1.0000442575073E+03
  05/08/13 07:25:00.0,  -1.1400993228912E+03,   0.0000000000000E+00,   8.7464999198914E+02,  -1.0010438574982E+03
  05/08/13 07:30:00.0,  -1.1453194561768E+03,   0.0000000000000E+00,   8.7798199195862E+02,  -1.0014881241608E+03
  05/08/13 07:35:00.0,  -1.1480961228180E+03,   0.0000000000000E+00,   8.8098079193115E+02,  -1.0031541241455E+03
  05/08/13 07:40:00.0,  -1.1523166561127E+03,   0.0000000000000E+00,   8.8409065856934E+02,  -1.0028209241486E+03
  05/08/13 07:45:00.0,  -1.1569814560699E+03,   0.0000000000000E+00,   8.8742265853882E+02,  -1.0047090574646E+03
  05/08/13 07:50:00.0,  -1.1604245227051E+03,   0.0000000000000E+00,   8.9108785850525E+02,  -1.0063750574493E+03
  05/08/13 07:55:00.0,  -1.1647561226654E+03,   0.0000000000000E+00,   8.9419772514343E+02,  -1.0064861241150E+03
  05/08/13 08:00:00.0,  -1.1694209226227E+03,   0.0000000000000E+00,   8.9686332511902E+02,  -1.0069303907776E+03
  05/08/13 08:05:00.0,  -1.1729750559235E+03,   0.0000000000000E+00,   9.0030639175415E+02,  -1.0081521240997E+03
  05/08/13 08:10:00.0,  -1.1778619892120E+03,   0.0000000000000E+00,   9.0319412506104E+02,  -1.0093738574219E+03
  05/08/13 08:15:00.0,  -1.1813050558472E+03,   0.0000000000000E+00,   9.0641505836487E+02,  -1.0101513240814E+03
  05/08/13 08:20:00.0,  -1.1857477224731E+03,   0.0000000000000E+00,   9.0930279167175E+02,  -1.0105955907440E+03
  05/08/13 08:25:00.0,  -1.1900793224335E+03,   0.0000000000000E+00,   9.1307905830383E+02,  -1.0121505240631E+03
  05/08/13 08:30:00.0,  -1.1940777223969E+03,   0.0000000000000E+00,   9.1585572494507E+02,  -1.0119283907318E+03
  05/08/13 08:35:00.0,  -1.1979650556946E+03,   0.0000000000000E+00,   9.1974305824280E+02,  -1.0139275907135E+03
  05/08/13 08:40:00.0,  -1.2020745223236E+03,   0.0000000000000E+00,   9.2318612487793E+02,  -1.0133722573853E+03
  05/08/13 08:45:00.0,  -1.2065171889496E+03,   0.0000000000000E+00,   9.2562959152222E+02,  -1.0150382573700E+03
  05/08/13 08:50:00.0,  -1.2102934555817E+03,   0.0000000000000E+00,   9.2840625816345E+02,  -1.0160378573608E+03
  05/08/13 08:55:00.0,  -1.2139586555481E+03,   0.0000000000000E+00,   9.3184932479858E+02,  -1.0168153240204E+03
  05/08/13 09:00:00.0,  -1.2184013221741E+03,   0.0000000000000E+00,   9.3507025810242E+02,  -1.0178149240112E+03
  05/08/13 09:05:00.0,  -1.2227329221344E+03,   0.0000000000000E+00,   9.3873545806885E+02,  -1.0190366573334E+03
  05/08/13 09:10:00.0,  -1.2262870554352E+03,   0.0000000000000E+00,   9.4162319137573E+02,  -1.0199251906586E+03
  05/08/13 09:15:00.0,  -1.2302854553986E+03,   0.0000000000000E+00,   9.4406665802002E+02,  -1.0211469239807E+03
  05/08/13 09:20:00.0,  -1.2349502553558E+03,   0.0000000000000E+00,   9.4850932464600E+02,  -1.0215911906433E+03
  05/08/13 09:25:00.0,  -1.2383933219910E+03,   0.0000000000000E+00,   9.5139705795288E+02,  -1.0229239906311E+03
  05/08/13 09:30:00.0,  -1.2428359886169E+03,   0.0000000000000E+00,   9.5417372459412E+02,  -1.0231461239624E+03
  05/08/13 09:35:00.0,  -1.2468343885803E+03,   0.0000000000000E+00,   9.5772785789490E+02,  -1.0243678572845E+03
  05/08/13 09:40:00.0,  -1.2511659885406E+03,   0.0000000000000E+00,   9.6083772453308E+02,  -1.0248121239471E+03
  05/08/13 09:45:00.0,  -1.2552754551697E+03,   0.0000000000000E+00,   9.6439185783386E+02,  -1.0258117239380E+03
  05/08/13 09:50:00.0,  -1.2587185218048E+03,   0.0000000000000E+00,   9.6794599113464E+02,  -1.0265891905975E+03
  05/08/13 09:55:00.0,  -1.2629390550995E+03,   0.0000000000000E+00,   9.7027839111328E+02,  -1.0282551905823E+03
  05/08/13 10:00:00.0,  -1.2676038550568E+03,   0.0000000000000E+00,   9.7383252441406E+02,  -1.0281441239166E+03
