SPACECRAFT DATE/TIME ,   adcs_main ADRW1TRQF,   adcs_main ADRW2TRQF,   adcs_main ADRW3TRQF,   adcs_main ADRW4TRQF
  04/13/13 06:54:01.0,   1.3386200182140E-02,   0.0000000000000E+00,  -7.6756733343811E-03,   6.1765774153173E-03
  04/13/13 06:59:01.0,   1.3400450937058E-02,   0.0000000000000E+00,  -7.6886329701857E-03,   6.1812200460975E-03
  04/13/13 07:04:01.0,   1.3418276794255E-02,   0.0000000000000E+00,  -7.6945417409612E-03,   6.1945023669584E-03
  04/13/13 07:09:01.0,   1.3436276392129E-02,   0.0000000000000E+00,  -7.7051675976499E-03,   6.1949989023177E-03
  04/13/13 07:14:01.0,   1.3456956936500E-02,   0.0000000000000E+00,  -7.7152969189794E-03,   6.2086536246981E-03
  04/13/13 07:19:01.0,   1.3469345352956E-02,   0.0000000000000E+00,  -7.7262951771876E-03,   6.2161264818554E-03
  04/13/13 07:24:01.0,   1.3489976525307E-02,   0.0000000000000E+00,  -7.7351086798149E-03,   6.2246917168031E-03
  04/13/13 07:29:01.0,   1.3505170709993E-02,   0.0000000000000E+00,  -7.7465041663106E-03,   6.2326611093196E-03
  04/13/13 07:34:01.0,   1.3523939996958E-02,   0.0000000000000E+00,  -7.7586942352355E-03,   6.2435600604560E-03
  04/13/13 07:39:01.0,   1.3540996214081E-02,   0.0000000000000E+00,  -7.7731436069467E-03,   6.2473585559545E-03
  04/13/13 07:44:01.0,   1.3556016281851E-02,   0.0000000000000E+00,  -7.7728456817567E-03,   6.2605415697436E-03
  04/13/13 07:49:01.0,   1.3571309366901E-02,   0.0000000000000E+00,  -7.7850854171342E-03,   6.2666489546628E-03
  04/13/13 07:54:01.0,   1.3589979149401E-02,   0.0000000000000E+00,  -7.7936010108002E-03,   6.2756362446659E-03
  04/13/13 07:59:01.0,   1.3610809085597E-02,   0.0000000000000E+00,  -7.8025386472674E-03,   6.2822649917124E-03
  04/13/13 08:04:01.0,   1.3621112331748E-02,   0.0000000000000E+00,  -7.8143561888184E-03,   6.2926178798079E-03
  04/13/13 08:09:01.0,   1.3642960179009E-02,   0.0000000000000E+00,  -7.8218290827384E-03,   6.3006370328367E-03
  04/13/13 08:14:01.0,   1.3658849245592E-02,   0.0000000000000E+00,  -7.8313378617167E-03,   6.3077127560973E-03
  04/13/13 08:19:01.0,   1.3676947717996E-02,   0.0000000000000E+00,  -7.8493871628062E-03,   6.3153346755395E-03
  04/13/13 08:24:01.0,   1.3697529211640E-02,   0.0000000000000E+00,  -7.8539801509799E-03,   6.3199773179115E-03
  04/13/13 08:29:01.0,   1.3711854447856E-02,   0.0000000000000E+00,  -7.8622473795947E-03,   6.3327879301812E-03
  04/13/13 08:34:01.0,   1.3725835855144E-02,   0.0000000000000E+00,  -7.8719070281934E-03,   6.3350737170392E-03
  04/13/13 08:39:01.0,   1.3744005516760E-02,   0.0000000000000E+00,  -7.8815375209639E-03,   6.3493225576454E-03
  04/13/13 08:44:01.0,   1.3766399232318E-02,   0.0000000000000E+00,  -7.8917164355516E-03,   6.3539403364868E-03
  04/13/13 08:49:01.0,   1.3782586069091E-02,   0.0000000000000E+00,  -7.9045023916191E-03,   6.3667757755243E-03
  04/13/13 08:54:01.0,   1.3795644976199E-02,   0.0000000000000E+00,  -7.9143587499857E-03,   6.3718652629570E-03
  04/13/13 08:59:01.0,   1.3818411426129E-02,   0.0000000000000E+00,  -7.9228744449976E-03,   6.3851475838180E-03
  04/13/13 09:04:01.0,   1.3832438737154E-02,   0.0000000000000E+00,  -7.9275667667389E-03,   6.3888467848301E-03
  04/13/13 09:09:01.0,   1.3849643916872E-02,   0.0000000000000E+00,  -7.9394092930383E-03,   6.3952521764134E-03
  04/13/13 09:14:01.0,   1.3865458577670E-02,   0.0000000000000E+00,  -7.9520959407091E-03,   6.4077153801918E-03
  04/13/13 09:19:01.0,   1.3881794373064E-02,   0.0000000000000E+00,  -7.9623742617275E-03,   6.4136242297919E-03
  04/13/13 09:24:01.0,   1.3903195038438E-02,   0.0000000000000E+00,  -7.9690773996550E-03,   6.4246970908465E-03
  04/13/13 09:29:01.0,   1.3913945172374E-02,   0.0000000000000E+00,  -7.9789086686153E-03,   6.4283217989693E-03
  04/13/13 09:34:01.0,   1.3934328220785E-02,   0.0000000000000E+00,  -7.9851152778075E-03,   6.4407351829514E-03
  04/13/13 09:39:01.0,   1.3951607881800E-02,   0.0000000000000E+00,  -7.9991175351959E-03,   6.4476121976776E-03
  04/13/13 09:44:01.0,   1.3972065159799E-02,   0.0000000000000E+00,  -8.0105876550078E-03,   6.4548864406911E-03
  04/13/13 09:49:01.0,   1.3988351302319E-02,   0.0000000000000E+00,  -8.0147337805676E-03,   6.4604724634831E-03
  04/13/13 09:54:01.0,   1.4003197662532E-02,   0.0000000000000E+00,  -8.0303996297959E-03,   6.4699811156134E-03
  04/13/13 09:59:01.0,   1.4015909357879E-02,   0.0000000000000E+00,  -8.0404544837381E-03,   6.4779257916502E-03
  04/13/13 10:04:01.0,   1.4039991222121E-02,   0.0000000000000E+00,  -8.0492677217400E-03,   6.4897928764490E-03
  04/13/13 10:09:01.0,   1.4057245595675E-02,   0.0000000000000E+00,  -8.0597444780563E-03,   6.4935417306658E-03
  04/13/13 10:14:01.0,   1.4075840823352E-02,   0.0000000000000E+00,  -8.0690793693066E-03,   6.5039442852139E-03
  04/13/13 10:19:01.0,   1.4089396419494E-02,   0.0000000000000E+00,  -8.0836280494144E-03,   6.5073207706997E-03
  04/13/13 10:24:01.0,   1.4105087146163E-02,   0.0000000000000E+00,  -8.0898348242044E-03,   6.5162088721991E-03
  04/13/13 10:29:01.0,   1.4127977731589E-02,   0.0000000000000E+00,  -8.0974070894483E-03,   6.5284486198308E-03
  04/13/13 10:34:01.0,   1.4143767590458E-02,   0.0000000000000E+00,  -8.1058731302619E-03,   6.5313036981467E-03
  04/13/13 10:39:01.0,   1.4155535321487E-02,   0.0000000000000E+00,  -8.1212907588403E-03,   6.5459018377097E-03
  04/13/13 10:44:01.0,   1.4174900068020E-02,   0.0000000000000E+00,  -8.1285154446959E-03,   6.5577193792607E-03
  04/13/13 10:49:01.0,   1.4189519625353E-02,   0.0000000000000E+00,  -8.1378234256255E-03,   6.5587604614465E-03
  04/13/13 10:54:01.0,   1.4209806919098E-02,   0.0000000000000E+00,  -8.1492704716889E-03,   6.5680969682698E-03
  04/13/13 10:59:01.0,   1.4226267285841E-02,   0.0000000000000E+00,  -8.1580342038682E-03,   6.5798896830529E-03
  04/13/13 11:04:01.0,   1.4246600529028E-02,   0.0000000000000E+00,  -8.1653083498413E-03,   6.5879087291054E-03
  04/13/13 11:09:01.0,   1.4265766563384E-02,   0.0000000000000E+00,  -8.1745687823154E-03,   6.5927499488584E-03
  04/13/13 11:14:01.0,   1.4281506675321E-02,   0.0000000000000E+00,  -8.1851202994585E-03,   6.6020600497723E-03
  04/13/13 11:19:01.0,   1.4293324349350E-02,   0.0000000000000E+00,  -8.1938594383629E-03,   6.6092847356279E-03
  04/13/13 11:24:01.0,   1.4313583262265E-02,   0.0000000000000E+00,  -8.2030454650521E-03,   6.6190417855978E-03
  04/13/13 11:29:01.0,   1.4335580072121E-02,   0.0000000000000E+00,  -8.2149872997482E-03,   6.6221451729928E-03
  04/13/13 11:34:01.0,   1.4347546683574E-02,   0.0000000000000E+00,  -8.2219140604138E-03,   6.6331932195336E-03
  04/13/13 11:39:01.0,   1.4369567758159E-02,   0.0000000000000E+00,  -8.2324407504577E-03,   6.6377613448391E-03
  04/13/13 11:44:01.0,   1.4384339588719E-02,   0.0000000000000E+00,  -8.2436127940545E-03,   6.6482878944560E-03
  04/13/13 11:49:01.0,   1.4397125519616E-02,   0.0000000000000E+00,  -8.2554053515196E-03,   6.6579703339621E-03
  04/13/13 11:54:01.0,   1.4419246464968E-02,   0.0000000000000E+00,  -8.2624808859986E-03,   6.6690430724742E-03
  04/13/13 11:59:01.0,   1.4437544037049E-02,   0.0000000000000E+00,  -8.2728583855849E-03,   6.6763421422557E-03
  04/13/13 12:04:01.0,   1.4453209861106E-02,   0.0000000000000E+00,  -8.2860663533211E-03,   6.6841377473965E-03
  04/13/13 12:09:01.0,   1.4471531796612E-02,   0.0000000000000E+00,  -8.2939861979532E-03,   6.6947139505493E-03
  04/13/13 12:14:01.0,   1.4489059361654E-02,   0.0000000000000E+00,  -8.3002177998424E-03,   6.7020626738667E-03
  04/13/13 12:19:01.0,   1.4502764140305E-02,   0.0000000000000E+00,  -8.3086839631984E-03,   6.7084929170577E-03
  04/13/13 12:24:01.0,   1.4520192518830E-02,   0.0000000000000E+00,  -8.3228601142764E-03,   6.7199876003370E-03
  04/13/13 12:29:01.0,   1.4539508001977E-02,   0.0000000000000E+00,  -8.3307303047102E-03,   6.7259460246485E-03
  04/13/13 12:34:01.0,   1.4553212535542E-02,   0.0000000000000E+00,  -8.3417287096381E-03,   6.7331954408940E-03
  04/13/13 12:39:01.0,   1.4575332991387E-02,   0.0000000000000E+00,  -8.3536950773314E-03,   6.7415621229693E-03
  04/13/13 12:44:01.0,   1.4588118656664E-02,   0.0000000000000E+00,  -8.3690874681279E-03,   6.7511205561459E-03
  04/13/13 12:49:01.0,   1.4604727860148E-02,   0.0000000000000E+00,  -8.3729852187006E-03,   6.7553411630031E-03
  04/13/13 12:54:01.0,   1.4623025432229E-02,   0.0000000000000E+00,  -8.3822952583432E-03,   6.7643285728991E-03
  04/13/13 12:59:01.0,   1.4641471966905E-02,   0.0000000000000E+00,  -8.3913571495367E-03,   6.7737131918731E-03
  04/13/13 13:04:01.0,   1.4656988878709E-02,   0.0000000000000E+00,  -8.4021072834730E-03,   6.7841404344182E-03
  04/13/13 13:09:01.0,   1.4680052764322E-02,   0.0000000000000E+00,  -8.4106478055841E-03,   6.7902478193374E-03
  04/13/13 13:14:01.0,   1.4693781834196E-02,   0.0000000000000E+00,  -8.4162587299943E-03,   6.7964048577926E-03
  04/13/13 13:19:01.0,   1.4706691825076E-02,   0.0000000000000E+00,  -8.4299384616315E-03,   6.8049452659723E-03
  04/13/13 13:24:01.0,   1.4727745205164E-02,   0.0000000000000E+00,  -8.4398444741964E-03,   6.8124429498975E-03
  04/13/13 13:29:01.0,   1.4741598726495E-02,   0.0000000000000E+00,  -8.4501476468224E-03,   6.8233170742659E-03
  04/13/13 13:34:01.0,   1.4760765196705E-02,   0.0000000000000E+00,  -8.4596561721048E-03,   6.8341415450984E-03
  04/13/13 13:39:01.0,   1.4777427833331E-02,   0.0000000000000E+00,  -8.4694400674811E-03,   6.8407721180273E-03
  04/13/13 13:44:01.0,   1.4797558177363E-02,   0.0000000000000E+00,  -8.4804110732433E-03,   6.8548968993127E-03
  04/13/13 13:49:01.0,   1.4812330200680E-02,   0.0000000000000E+00,  -8.4868908957823E-03,   6.8563865252623E-03
  04/13/13 13:54:01.0,   1.4831517722357E-02,   0.0000000000000E+00,  -8.5002208581647E-03,   6.8662162819827E-03
  04/13/13 13:59:01.0,   1.4848155361649E-02,   0.0000000000000E+00,  -8.5025071411541E-03,   6.8729213733030E-03
  04/13/13 14:04:01.0,   1.4864540809916E-02,   0.0000000000000E+00,  -8.5162613540888E-03,   6.8794260355266E-03
  04/13/13 14:09:01.0,   1.4880305866858E-02,   0.0000000000000E+00,  -8.5263908105461E-03,   6.8885374593696E-03
  04/13/13 14:14:01.0,   1.4900390990078E-02,   0.0000000000000E+00,  -8.5351299494505E-03,   6.8973509619969E-03
  04/13/13 14:19:01.0,   1.4915212768277E-02,   0.0000000000000E+00,  -8.5484372746003E-03,   6.9078278580779E-03
  04/13/13 14:24:01.0,   1.4937184751034E-02,   0.0000000000000E+00,  -8.5549418990676E-03,   6.9115022197366E-03
  04/13/13 14:29:01.0,   1.4954712535990E-02,   0.0000000000000E+00,  -8.5677276365459E-03,   6.9225254150009E-03
  04/13/13 14:34:01.0,   1.4966430369060E-02,   0.0000000000000E+00,  -8.5766402048034E-03,   6.9350876493027E-03
  04/13/13 14:39:01.0,   1.4985025639793E-02,   0.0000000000000E+00,  -8.5860991017207E-03,   6.9381413417623E-03
  04/13/13 14:44:01.0,   1.5001337295650E-02,   0.0000000000000E+00,  -8.5907915254702E-03,   6.9454653515808E-03
  04/13/13 14:49:01.0,   1.5018095580959E-02,   0.0000000000000E+00,  -8.6053898558021E-03,   6.9537575871341E-03
  04/13/13 14:54:01.0,   1.5040961094201E-02,   0.0000000000000E+00,  -8.6162639781833E-03,   6.9643338210881E-03
  04/13/13 14:59:01.0,   1.5053002016717E-02,   0.0000000000000E+00,  -8.6246803647986E-03,   6.9684551195487E-03
  04/13/13 15:04:01.0,   1.5071150141995E-02,   0.0000000000000E+00,  -8.6341891437769E-03,   6.9784852676094E-03
  04/13/13 15:09:01.0,   1.5085152399383E-02,   0.0000000000000E+00,  -8.6476454315217E-03,   6.9859085089870E-03
  04/13/13 15:14:01.0,   1.5105113387108E-02,   0.0000000000000E+00,  -8.6540011689067E-03,   6.9982970662012E-03
  04/13/13 15:19:01.0,   1.5120059300802E-02,   0.0000000000000E+00,  -8.6641800834944E-03,   7.0015245460366E-03
  04/13/13 15:24:01.0,   1.5140020515065E-02,   0.0000000000000E+00,  -8.6728694622178E-03,   7.0133918543925E-03
  04/13/13 15:29:01.0,   1.5158640367812E-02,   0.0000000000000E+00,  -8.6825516467032E-03,   7.0217335351596E-03
  04/13/13 15:34:01.0,   1.5174926510332E-02,   0.0000000000000E+00,  -8.6945677427827E-03,   7.0322600847765E-03
  04/13/13 15:39:01.0,   1.5191709377656E-02,   0.0000000000000E+00,  -8.7073536736793E-03,   7.0364309817945E-03
  04/13/13 15:44:01.0,   1.5209833411752E-02,   0.0000000000000E+00,  -8.7162667281322E-03,   7.0464114557851E-03
  04/13/13 15:49:01.0,   1.5222941868399E-02,   0.0000000000000E+00,  -8.7220513163821E-03,   7.0538841996734E-03
  04/13/13 15:54:01.0,   1.5246626920998E-02,   0.0000000000000E+00,  -8.7341915665043E-03,   7.0615060174385E-03
  04/13/13 15:59:01.0,   1.5258767200928E-02,   0.0000000000000E+00,  -8.7440973147750E-03,   7.0704188271377E-03
  04/13/13 16:04:01.0,   1.5274929486819E-02,   0.0000000000000E+00,  -8.7511730002793E-03,   7.0747139712645E-03
  04/13/13 16:09:01.0,   1.5293673342584E-02,   0.0000000000000E+00,  -8.7597131680109E-03,   7.0860348886957E-03
  04/13/13 16:14:01.0,   1.5311722643673E-02,   0.0000000000000E+00,  -8.7775886058807E-03,   7.0907520130277E-03
  04/13/13 16:19:01.0,   1.5329498846672E-02,   0.0000000000000E+00,  -8.7845153665464E-03,   7.1025697122279E-03
  04/13/13 16:24:01.0,   1.5344742685556E-02,   0.0000000000000E+00,  -8.7907966226339E-03,   7.1152811869979E-03
  04/13/13 16:29:01.0,   1.5366242757361E-02,   0.0000000000000E+00,  -8.8056432279317E-03,   7.1181859575996E-03
  04/13/13 16:34:01.0,   1.5380592437813E-02,   0.0000000000000E+00,  -8.8068349286914E-03,   7.1247154343370E-03
  04/13/13 16:39:01.0,   1.5397474537358E-02,   0.0000000000000E+00,  -8.8221780759724E-03,   7.1292090793385E-03
  04/13/13 16:44:01.0,   1.5410781838000E-02,   0.0000000000000E+00,  -8.8304206728935E-03,   7.1398101092593E-03
  04/13/13 16:49:01.0,   1.5435137222276E-02,   0.0000000000000E+00,  -8.8387127279451E-03,   7.1494180684615E-03
  04/13/13 16:54:01.0,   1.5451349318027E-02,   0.0000000000000E+00,  -8.8558926221889E-03,   7.1567916185469E-03
  04/13/13 16:59:01.0,   1.5468206795815E-02,   0.0000000000000E+00,  -8.8598400256351E-03,   7.1668712863404E-03
  04/13/13 17:04:01.0,   1.5480595187762E-02,   0.0000000000000E+00,  -8.8681569322944E-03,   7.1766033793825E-03
  04/13/13 17:09:01.0,   1.5500357153973E-02,   0.0000000000000E+00,  -8.8846421261367E-03,   7.1834059138047E-03
  04/13/13 17:14:01.0,   1.5518331900239E-02,   0.0000000000000E+00,  -8.8879689574242E-03,   7.1916980794757E-03
  04/13/13 17:19:01.0,   1.5536182584535E-02,   0.0000000000000E+00,  -8.9011769741774E-03,   7.1981034584736E-03
  04/13/13 17:24:01.0,   1.5555125661194E-02,   0.0000000000000E+00,  -8.9049506932497E-03,   7.2115100920200E-03
  04/13/13 17:29:01.0,   1.5569252231599E-02,   0.0000000000000E+00,  -8.9158746168802E-03,   7.2155569091831E-03
  04/13/13 17:34:01.0,   1.5586258365294E-02,   0.0000000000000E+00,  -8.9294798672199E-03,   7.2209443897009E-03
  04/13/13 17:39:01.0,   1.5604158324239E-02,   0.0000000000000E+00,  -8.9406767663987E-03,   7.2320916714441E-03
  04/13/13 17:44:01.0,   1.5623051673174E-02,   0.0000000000000E+00,  -8.9511783491518E-03,   7.2416996306463E-03
  04/13/13 17:49:01.0,   1.5639065103115E-02,   0.0000000000000E+00,  -8.9627226422492E-03,   7.2467891180790E-03
  04/13/13 17:54:01.0,   1.5654184427616E-02,   0.0000000000000E+00,  -8.9681596822433E-03,   7.2539640540207E-03
  04/13/13 17:59:01.0,   1.5673052568577E-02,   0.0000000000000E+00,  -8.9774200643756E-03,   7.2624051551286E-03
  04/13/13 18:04:01.0,   1.5691921618339E-02,   0.0000000000000E+00,  -8.9889150112867E-03,   7.2681153117604E-03
  04/13/13 18:09:01.0,   1.5709793489230E-02,   0.0000000000000E+00,  -8.9985456709799E-03,   7.2761821854664E-03
  04/13/13 18:14:01.0,   1.5727771848843E-02,   0.0000000000000E+00,  -9.0068401768804E-03,   7.2879270725959E-03
  04/13/13 18:19:01.0,   1.5742866322398E-02,   0.0000000000000E+00,  -9.0150827738015E-03,   7.2973116153949E-03
  04/13/13 18:24:01.0,   1.5757960795953E-02,   0.0000000000000E+00,  -9.0275956317782E-03,   7.3096258565784E-03
  04/13/13 18:29:01.0,   1.5772265088009E-02,   0.0000000000000E+00,  -9.0352944343498E-03,   7.3110926038537E-03
  04/13/13 18:34:01.0,   1.5789093751762E-02,   0.0000000000000E+00,  -9.0455206715175E-03,   7.3181167244911E-03
  04/13/13 18:39:01.0,   1.5812680027203E-02,   0.0000000000000E+00,  -9.0600937899006E-03,   7.3267069008005E-03
  04/13/13 18:44:01.0,   1.5828722332780E-02,   0.0000000000000E+00,  -9.0662780394023E-03,   7.3351003984744E-03
  04/13/13 18:49:01.0,   1.5845749184097E-02,   0.0000000000000E+00,  -9.0793841763547E-03,   7.3441602779846E-03
  04/13/13 18:54:01.0,   1.5866454187277E-02,   0.0000000000000E+00,  -9.0889176353812E-03,   7.3530233238597E-03
  04/13/13 18:59:01.0,   1.5880655007143E-02,   0.0000000000000E+00,  -9.1014304933579E-03,   7.3597762047460E-03
  04/13/13 19:04:01.0,   1.5900413581246E-02,   0.0000000000000E+00,  -9.1087273196191E-03,   7.3690595155632E-03
  04/13/13 19:09:01.0,   1.5916481123943E-02,   0.0000000000000E+00,  -9.1152095333918E-03,   7.3809037842837E-03
  04/13/13 19:14:01.0,   1.5935324585518E-02,   0.0000000000000E+00,  -9.1275982558727E-03,   7.3841560908870E-03
  04/13/13 19:19:01.0,   1.5948631555626E-02,   0.0000000000000E+00,  -9.1335815867703E-03,   7.3937640500892E-03
  04/13/13 19:24:01.0,   1.5972117364809E-02,   0.0000000000000E+00,  -9.1436365619302E-03,   7.4030244345399E-03
  04/13/13 19:29:01.0,   1.5984456103883E-02,   0.0000000000000E+00,  -9.1574649375520E-03,   7.4084614967241E-03
  04/13/13 19:34:01.0,   1.6005136525711E-02,   0.0000000000000E+00,  -9.1653349180077E-03,   7.4209493610102E-03
  04/13/13 19:39:01.0,   1.6014769183178E-02,   0.0000000000000E+00,  -9.1776736570816E-03,   7.4249961241884E-03
  04/13/13 19:44:01.0,   1.6040043452302E-02,   0.0000000000000E+00,  -9.1842031106353E-03,   7.4341572267381E-03
  04/13/13 19:49:01.0,   1.6055188288814E-02,   0.0000000000000E+00,  -9.1951270342657E-03,   7.4442866454391E-03
  04/13/13 19:54:01.0,   1.6066459687175E-02,   0.0000000000000E+00,  -9.2030717059970E-03,   7.4501954950392E-03
  04/13/13 19:59:01.0,   1.6083664407856E-02,   0.0000000000000E+00,  -9.2180921009889E-03,   7.4608214934798E-03
  04/13/13 20:04:01.0,   1.6102309061869E-02,   0.0000000000000E+00,  -9.2257140204310E-03,   7.4652903713286E-03
  04/13/13 20:09:01.0,   1.6121326112433E-02,   0.0000000000000E+00,  -9.2383013597052E-03,   7.4755190626571E-03
  04/13/13 20:14:01.0,   1.6136272382495E-02,   0.0000000000000E+00,  -9.2445827668180E-03,   7.4822720568124E-03
  04/13/13 20:19:01.0,   1.6155315023896E-02,   0.0000000000000E+00,  -9.2539175070430E-03,   7.4856235572186E-03
  04/13/13 20:24:01.0,   1.6174009673902E-02,   0.0000000000000E+00,  -9.2681678817482E-03,   7.4992534528310E-03
  04/13/13 20:29:01.0,   1.6187465602630E-02,   0.0000000000000E+00,  -9.2805562736957E-03,   7.5076697271709E-03
  04/13/13 20:34:01.0,   1.6207028834804E-02,   0.0000000000000E+00,  -9.2842057599006E-03,   7.5162349621186E-03
  04/13/13 20:39:01.0,   1.6226097402212E-02,   0.0000000000000E+00,  -9.2888530098686E-03,   7.5196352983384E-03
  04/13/13 20:44:01.0,   1.6241935358660E-02,   0.0000000000000E+00,  -9.2964703217149E-03,   7.5341598885889E-03
  04/13/13 20:49:01.0,   1.6262790629346E-02,   0.0000000000000E+00,  -9.3099514365588E-03,   7.5407389943537E-03
  04/13/13 20:54:01.0,   1.6277786293948E-02,   0.0000000000000E+00,  -9.3247733657827E-03,   7.5511416747562E-03
  04/13/13 20:59:01.0,   1.6299534000848E-02,   0.0000000000000E+00,  -9.3329165032820E-03,   7.5618668557390E-03
  04/13/13 21:04:01.0,   1.6309861798544E-02,   0.0000000000000E+00,  -9.3417549505830E-03,   7.5690667144954E-03
  04/13/13 21:09:01.0,   1.6330765658303E-02,   0.0000000000000E+00,  -9.3540443401588E-03,   7.5728900877661E-03
  04/13/13 21:14:01.0,   1.6348542041472E-02,   0.0000000000000E+00,  -9.3606233949194E-03,   7.5813312133824E-03
  04/13/13 21:19:01.0,   1.6365673442028E-02,   0.0000000000000E+00,  -9.3742532557563E-03,   7.5894248500270E-03
  04/13/13 21:24:01.0,   1.6381562410577E-02,   0.0000000000000E+00,  -9.3870387236412E-03,   7.6011429742180E-03
  04/13/13 21:29:01.0,   1.6394149414019E-02,   0.0000000000000E+00,  -9.3917061427706E-03,   7.6050407767884E-03
  04/13/13 21:34:01.0,   1.6414581571479E-02,   0.0000000000000E+00,  -9.4049638137221E-03,   7.6134073975924E-03
  04/13/13 21:39:01.0,   1.6426299649634E-02,   0.0000000000000E+00,  -9.4091595934802E-03,   7.6252497659114E-03
