SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
  04/13/13 10:34:01.0,  -1.9433625216285E-02,   0.0000000000000E+00,   1.3011657719811E-02,  -1.1947763661544E-02
  04/13/13 10:39:01.0,  -1.9452188933889E-02,   0.0000000000000E+00,   1.2995856516063E-02,  -1.2113801067074E-02
  04/13/13 10:44:01.0,  -1.9371787135800E-02,   0.0000000000000E+00,   1.2764260210097E-02,  -1.1686193905771E-02
  04/13/13 10:49:01.0,  -1.9435349951188E-02,   0.0000000000000E+00,   1.2806639286379E-02,  -1.1818545497954E-02
  04/13/13 10:54:01.0,  -1.9581791410844E-02,   0.0000000000000E+00,   1.2961342881123E-02,  -1.2004497312009E-02
  04/13/13 10:59:01.0,  -1.9558934867382E-02,   0.0000000000000E+00,   1.2969738791386E-02,  -1.2009423822165E-02
  04/13/13 11:04:01.0,  -1.9622476324439E-02,   0.0000000000000E+00,   1.2893197114269E-02,  -1.1917531813184E-02
  04/13/13 11:09:01.0,  -1.9558843920628E-02,   0.0000000000000E+00,   1.2965396406750E-02,  -1.1998766834537E-02
  04/13/13 11:14:01.0,  -1.9531976332267E-02,   0.0000000000000E+00,   1.3163324967027E-02,  -1.2088946638008E-02
  04/13/13 11:19:01.0,  -1.9575148224831E-02,   0.0000000000000E+00,   1.2913283718129E-02,  -1.2056962686280E-02
  04/13/13 11:24:01.0,  -1.9796587179104E-02,   0.0000000000000E+00,   1.3169265476366E-02,  -1.2022272335986E-02
  04/13/13 11:29:01.0,  -1.9543114453554E-02,   0.0000000000000E+00,   1.3104289385180E-02,  -1.2015549267332E-02
  04/13/13 11:34:01.0,  -1.9657378668586E-02,   0.0000000000000E+00,   1.3353640673061E-02,  -1.2338446788490E-02
  04/13/13 11:39:01.0,  -1.9511086493731E-02,   0.0000000000000E+00,   1.3293202072382E-02,  -1.2306734559437E-02
  04/13/13 11:44:01.0,  -1.9520508348942E-02,   0.0000000000000E+00,   1.2938202011089E-02,  -1.2087512214979E-02
  04/13/13 11:49:01.0,  -1.9490504041314E-02,   0.0000000000000E+00,   1.2967535207669E-02,  -1.1976111518840E-02
  04/13/13 11:54:01.0,  -1.9540892615914E-02,   0.0000000000000E+00,   1.2830624617636E-02,  -1.1893332799276E-02
  04/13/13 11:59:01.0,  -1.9512805143992E-02,   0.0000000000000E+00,   1.3044189090530E-02,  -1.2274867482483E-02
  04/13/13 12:04:01.0,  -1.9540275658170E-02,   0.0000000000000E+00,   1.3363681981961E-02,  -1.2406530280908E-02
  04/13/13 12:09:01.0,  -1.9693853979309E-02,   0.0000000000000E+00,   1.3303168329100E-02,  -1.2432024193307E-02
  04/13/13 12:14:01.0,  -1.9834183156490E-02,   0.0000000000000E+00,   1.3109383210540E-02,  -1.2232412646214E-02
  04/13/13 12:19:01.0,  -1.9658025652170E-02,   0.0000000000000E+00,   1.3258984064062E-02,  -1.2248941423992E-02
  04/13/13 12:24:01.0,  -1.9859749227762E-02,   0.0000000000000E+00,   1.3283617223303E-02,  -1.2334639852246E-02
  04/13/13 12:29:01.0,  -1.9868254959583E-02,   0.0000000000000E+00,   1.3247248319288E-02,  -1.2254239829878E-02
  04/13/13 12:34:01.0,  -2.0019028857350E-02,   0.0000000000000E+00,   1.3177284598351E-02,  -1.2421158154806E-02
  04/13/13 12:39:01.0,  -2.0087726811568E-02,   0.0000000000000E+00,   1.3228008598089E-02,  -1.2319976513584E-02
  04/13/13 12:44:01.0,  -2.0095305070281E-02,   0.0000000000000E+00,   1.3354232013226E-02,  -1.2289423892895E-02
  04/13/13 12:49:01.0,  -2.0070039133231E-02,   0.0000000000000E+00,   1.3393304161727E-02,  -1.2493835364779E-02
  04/13/13 12:54:01.0,  -2.0150991007686E-02,   0.0000000000000E+00,   1.3124903291464E-02,  -1.2214421990017E-02
  04/13/13 12:59:01.0,  -1.9981103042761E-02,   0.0000000000000E+00,   1.3178780848781E-02,  -1.2332022649546E-02
  04/13/13 13:04:01.0,  -2.0110008666913E-02,   0.0000000000000E+00,   1.3142227344215E-02,  -1.2336647696793E-02
  04/13/13 13:09:01.0,  -2.0103398958842E-02,   0.0000000000000E+00,   1.3018552723030E-02,  -1.2280174084008E-02
  04/13/13 13:14:01.0,  -2.0099247793357E-02,   0.0000000000000E+00,   1.3022220668693E-02,  -1.2179372248550E-02
  04/13/13 13:19:01.0,  -2.0227753842870E-02,   0.0000000000000E+00,   1.3432370300094E-02,  -1.2534009044369E-02
  04/13/13 13:24:01.0,  -2.0070228129625E-02,   0.0000000000000E+00,   1.3154719260832E-02,  -1.2213414410750E-02
  04/13/13 13:29:01.0,  -1.9951691130797E-02,   0.0000000000000E+00,   1.3402686826885E-02,  -1.2519924032191E-02
  04/13/13 13:34:01.0,  -2.0049982294440E-02,   0.0000000000000E+00,   1.3517688140273E-02,  -1.2650721569856E-02
  04/13/13 13:39:01.0,  -1.9996263260643E-02,   0.0000000000000E+00,   1.3462811994056E-02,  -1.2545540171365E-02
  04/13/13 13:44:01.0,  -2.0059182892243E-02,   0.0000000000000E+00,   1.3375813663006E-02,  -1.2412949365874E-02
  04/13/13 13:49:01.0,  -2.0261623313030E-02,   0.0000000000000E+00,   1.3331817413370E-02,  -1.2426281012595E-02
  04/13/13 13:54:01.0,  -2.0272925347090E-02,   0.0000000000000E+00,   1.3509790475170E-02,  -1.2659102429946E-02
  04/13/13 13:59:01.0,  -2.0316653897365E-02,   0.0000000000000E+00,   1.3290887127320E-02,  -1.2439255975187E-02
  04/13/13 14:04:01.0,  -2.0335831691821E-02,   0.0000000000000E+00,   1.3332991463443E-02,  -1.2489789004127E-02
  04/13/13 14:09:01.0,  -2.0297540624936E-02,   0.0000000000000E+00,   1.3350394976636E-02,  -1.2652940514187E-02
  04/13/13 14:14:01.0,  -2.0293585533897E-02,   0.0000000000000E+00,   1.3543404986461E-02,  -1.2619976475835E-02
  04/13/13 14:19:01.0,  -2.0307438895106E-02,   0.0000000000000E+00,   1.3483587304751E-02,  -1.2665607059995E-02
  04/13/13 14:24:01.0,  -2.0405725290378E-02,   0.0000000000000E+00,   1.3579346053302E-02,  -1.2622629640003E-02
  04/13/13 14:29:01.0,  -2.0403186082840E-02,   0.0000000000000E+00,   1.3514196785788E-02,  -1.2615116673211E-02
  04/13/13 14:34:01.0,  -2.0393266454339E-02,   0.0000000000000E+00,   1.3741595521569E-02,  -1.2804389546315E-02
  04/13/13 14:39:01.0,  -2.0385638847947E-02,   0.0000000000000E+00,   1.3392330047985E-02,  -1.2510663059851E-02
  04/13/13 14:44:01.0,  -2.0497254803777E-02,   0.0000000000000E+00,   1.3351955426236E-02,  -1.2611037430664E-02
  04/13/13 14:49:01.0,  -2.0313114275535E-02,   0.0000000000000E+00,   1.3395219258964E-02,  -1.2392748991648E-02
  04/13/13 14:54:01.0,  -2.0342226823171E-02,   0.0000000000000E+00,   1.3534433965882E-02,  -1.2554412658016E-02
  04/13/13 14:59:01.0,  -2.0263821060459E-02,   0.0000000000000E+00,   1.3378065948685E-02,  -1.2651669134696E-02
  04/13/13 15:04:01.0,  -2.0464984600743E-02,   0.0000000000000E+00,   1.3492629850904E-02,  -1.2775506203373E-02
  04/13/13 15:09:01.0,  -2.0370364164313E-02,   0.0000000000000E+00,   1.3686472798387E-02,  -1.2764341024061E-02
  04/13/13 15:14:01.0,  -2.0682323152820E-02,   0.0000000000000E+00,   1.3627264599005E-02,  -1.2646362818778E-02
  04/13/13 15:19:01.0,  -2.0442325224479E-02,   0.0000000000000E+00,   1.3557076019545E-02,  -1.2749644803504E-02
  04/13/13 15:24:01.0,  -2.0415830637018E-02,   0.0000000000000E+00,   1.3373895920813E-02,  -1.2464462866386E-02
  04/13/13 15:29:01.0,  -2.0495712583264E-02,   0.0000000000000E+00,   1.3529270775616E-02,  -1.2648302763700E-02
  04/13/13 15:34:01.0,  -2.0506710857153E-02,   0.0000000000000E+00,   1.3353856106599E-02,  -1.2631867850820E-02
  04/13/13 15:39:01.0,  -2.0592816844583E-02,   0.0000000000000E+00,   1.3503167591989E-02,  -1.2731533882519E-02
  04/13/13 15:44:01.0,  -2.0650654981534E-02,   0.0000000000000E+00,   1.3495508022606E-02,  -1.2639679672817E-02
  04/13/13 15:49:01.0,  -2.0643763318658E-02,   0.0000000000000E+00,   1.3431647270918E-02,  -1.2655591207246E-02
  04/13/13 15:54:01.0,  -2.0538097893198E-02,   0.0000000000000E+00,   1.3264283152918E-02,  -1.2458832773070E-02
  04/13/13 15:59:01.0,  -2.0603453814983E-02,   0.0000000000000E+00,   1.3797349383434E-02,  -1.2634059302509E-02
  04/13/13 16:04:01.0,  -2.0613816156983E-02,   0.0000000000000E+00,   1.3609831035137E-02,  -1.2503434543808E-02
  04/13/13 16:09:01.0,  -2.0590703139702E-02,   0.0000000000000E+00,   1.3443657507499E-02,  -1.2429920857151E-02
  04/13/13 16:14:01.0,  -2.0574441179633E-02,   0.0000000000000E+00,   1.3528720947603E-02,  -1.2574995470544E-02
  04/13/13 16:19:01.0,  -2.0567268778880E-02,   0.0000000000000E+00,   1.3522353284061E-02,  -1.2465610255798E-02
  04/13/13 16:24:01.0,  -2.0560016954939E-02,   0.0000000000000E+00,   1.3588548476497E-02,  -1.2654115110636E-02
  04/13/13 16:29:01.0,  -2.0537387281656E-02,   0.0000000000000E+00,   1.3568655724327E-02,  -1.2569077797234E-02
  04/13/13 16:34:01.0,  -2.0627513130506E-02,   0.0000000000000E+00,   1.3551502687236E-02,  -1.2482584454119E-02
  04/13/13 16:39:01.0,  -2.0796513433258E-02,   0.0000000000000E+00,   1.3557771046956E-02,  -1.2800766912599E-02
  04/13/13 16:44:01.0,  -2.0700900405645E-02,   0.0000000000000E+00,   1.3671633638442E-02,  -1.2753971715768E-02
  04/13/13 16:49:01.0,  -2.0730001231035E-02,   0.0000000000000E+00,   1.3719618991017E-02,  -1.2658051749070E-02
  04/13/13 16:54:01.0,  -2.0692037170132E-02,   0.0000000000000E+00,   1.3897024157147E-02,  -1.2990144118667E-02
  04/13/13 16:59:01.0,  -2.0785855154196E-02,   0.0000000000000E+00,   1.3738869391382E-02,  -1.2875539821883E-02
  04/13/13 17:04:01.0,  -2.0814635977149E-02,   0.0000000000000E+00,   1.3661390903095E-02,  -1.2811248824000E-02
  04/13/13 17:09:01.0,  -2.0810206159949E-02,   0.0000000000000E+00,   1.3611558638513E-02,  -1.2749071034292E-02
  04/13/13 17:14:01.0,  -2.0791238471866E-02,   0.0000000000000E+00,   1.3633848453561E-02,  -1.2669137852887E-02
  04/13/13 17:19:01.0,  -2.0715771714846E-02,   0.0000000000000E+00,   1.3661960897346E-02,  -1.2918745564918E-02
  04/13/13 17:24:01.0,  -2.0860274409254E-02,   0.0000000000000E+00,   1.4118208438158E-02,  -1.3216775121788E-02
  04/13/13 17:29:01.0,  -2.0866271828612E-02,   0.0000000000000E+00,   1.3590676672757E-02,  -1.2759532046815E-02
  04/13/13 17:34:01.0,  -2.0728333741426E-02,   0.0000000000000E+00,   1.3906485065818E-02,  -1.3059027530253E-02
  04/13/13 17:39:01.0,  -2.0700575932860E-02,   0.0000000000000E+00,   1.3749750778079E-02,  -1.2877959335844E-02
  04/13/13 17:44:01.0,  -2.0713240529100E-02,   0.0000000000000E+00,   1.3615131676197E-02,  -1.2754887739817E-02
  04/13/13 17:49:01.0,  -2.0799087658525E-02,   0.0000000000000E+00,   1.3729918090006E-02,  -1.2852845837673E-02
  04/13/13 17:54:01.0,  -2.0805876726906E-02,   0.0000000000000E+00,   1.3647447365026E-02,  -1.2836232831081E-02
  04/13/13 17:59:01.0,  -2.0639936029911E-02,   0.0000000000000E+00,   1.3750768738488E-02,  -1.3061491536597E-02
  04/13/13 18:04:01.0,  -2.0782859325409E-02,   0.0000000000000E+00,   1.3623580957452E-02,  -1.2998939019938E-02
  04/13/13 18:09:01.0,  -2.1014869883657E-02,   0.0000000000000E+00,   1.3885278763870E-02,  -1.3179039470851E-02
  04/13/13 18:14:01.0,  -2.0936966091394E-02,   0.0000000000000E+00,   1.3605058118701E-02,  -1.2945474553853E-02
  04/13/13 18:19:01.0,  -2.0957615549366E-02,   0.0000000000000E+00,   1.3723345088462E-02,  -1.2838405792912E-02
  04/13/13 18:24:01.0,  -2.1074128771822E-02,   0.0000000000000E+00,   1.3789382614195E-02,  -1.3039115443826E-02
  04/13/13 18:29:01.0,  -2.1210253064831E-02,   0.0000000000000E+00,   1.3732256901761E-02,  -1.2906055102746E-02
  04/13/13 18:34:01.0,  -2.1180059984326E-02,   0.0000000000000E+00,   1.3849864800771E-02,  -1.2899684297542E-02
  04/13/13 18:39:01.0,  -2.1124784598748E-02,   0.0000000000000E+00,   1.3960753430923E-02,  -1.3100713926057E-02
  04/13/13 18:44:01.0,  -2.1121452127894E-02,   0.0000000000000E+00,   1.3835964985192E-02,  -1.3056047310432E-02
  04/13/13 18:49:01.0,  -2.1059955582023E-02,   0.0000000000000E+00,   1.3795627616346E-02,  -1.3005234574278E-02
  04/13/13 18:54:01.0,  -2.1060719241699E-02,   0.0000000000000E+00,   1.3821384956439E-02,  -1.2958396238585E-02
  04/13/13 18:59:01.0,  -2.1056921184063E-02,   0.0000000000000E+00,   1.3762880253295E-02,  -1.2866094385584E-02
  04/13/13 19:04:01.0,  -2.1124299094081E-02,   0.0000000000000E+00,   1.3721403479576E-02,  -1.2914349225660E-02
  04/13/13 19:09:01.0,  -2.1074316849311E-02,   0.0000000000000E+00,   1.4275059513748E-02,  -1.3358721000453E-02
  04/13/13 19:14:01.0,  -2.1178932587306E-02,   0.0000000000000E+00,   1.3911313451827E-02,  -1.3027129297455E-02
  04/13/13 19:19:01.0,  -2.1201951404413E-02,   0.0000000000000E+00,   1.3955052271485E-02,  -1.3146345466375E-02
  04/13/13 19:24:01.0,  -2.1222092707952E-02,   0.0000000000000E+00,   1.4165150771538E-02,  -1.3270324505866E-02
  04/13/13 19:29:01.0,  -2.1168309922020E-02,   0.0000000000000E+00,   1.3839309973021E-02,  -1.2935011585553E-02
  04/13/13 19:34:01.0,  -2.1218346680204E-02,   0.0000000000000E+00,   1.3816390832265E-02,  -1.2907027589778E-02
  04/13/13 19:39:01.0,  -2.1288781439265E-02,   0.0000000000000E+00,   1.4032526997228E-02,  -1.3006238422046E-02
  04/13/13 19:44:01.0,  -2.1140650535623E-02,   0.0000000000000E+00,   1.3987616722782E-02,  -1.3139838054776E-02
  04/13/13 19:49:01.0,  -2.1190795650085E-02,   0.0000000000000E+00,   1.4319612743954E-02,  -1.3320680633187E-02
  04/13/13 19:54:01.0,  -2.1416314542294E-02,   0.0000000000000E+00,   1.4112307677666E-02,  -1.3318277224898E-02
  04/13/13 19:59:01.0,  -2.1174180532495E-02,   0.0000000000000E+00,   1.4160308303932E-02,  -1.3136715553701E-02
  04/13/13 20:04:01.0,  -2.1344193393985E-02,   0.0000000000000E+00,   1.3859959927698E-02,  -1.2924622210364E-02
  04/13/13 20:09:01.0,  -2.1220659390092E-02,   0.0000000000000E+00,   1.3921359355251E-02,  -1.2882279728850E-02
  04/13/13 20:14:01.0,  -2.1366653119524E-02,   0.0000000000000E+00,   1.4102787661056E-02,  -1.3261613858243E-02
  04/13/13 20:19:01.0,  -2.1390773653984E-02,   0.0000000000000E+00,   1.3791467944781E-02,  -1.2884933277965E-02
  04/13/13 20:24:01.0,  -2.1360684931278E-02,   0.0000000000000E+00,   1.4074673019350E-02,  -1.3172747877737E-02
  04/13/13 20:29:01.0,  -2.1430661951502E-02,   0.0000000000000E+00,   1.4239946243664E-02,  -1.3228572023412E-02
  04/13/13 20:34:01.0,  -2.1405252541105E-02,   0.0000000000000E+00,   1.4018116369843E-02,  -1.3200766208271E-02
  04/13/13 20:39:01.0,  -2.1321895544728E-02,   0.0000000000000E+00,   1.4114103702207E-02,  -1.3263514414430E-02
  04/13/13 20:44:01.0,  -2.1335970138510E-02,   0.0000000000000E+00,   1.4161513609191E-02,  -1.3124807861944E-02
  04/13/13 20:49:01.0,  -2.1443191145857E-02,   0.0000000000000E+00,   1.4054967587193E-02,  -1.3156008856992E-02
  04/13/13 20:54:01.0,  -2.1334942057729E-02,   0.0000000000000E+00,   1.4034153955678E-02,  -1.3114302195609E-02
  04/13/13 20:59:01.0,  -2.1468214889367E-02,   0.0000000000000E+00,   1.4227811234693E-02,  -1.3314318259557E-02
  04/13/13 21:04:01.0,  -2.1493075291316E-02,   0.0000000000000E+00,   1.4142838455737E-02,  -1.3309164357682E-02
  04/13/13 21:09:01.0,  -2.1616359725595E-02,   0.0000000000000E+00,   1.4044154075285E-02,  -1.3244196673234E-02
  04/13/13 21:14:01.0,  -2.1415822183092E-02,   0.0000000000000E+00,   1.3875790610909E-02,  -1.2895927876234E-02
  04/13/13 21:19:01.0,  -2.1551584278544E-02,   0.0000000000000E+00,   1.3941067196429E-02,  -1.3119361835221E-02
  04/13/13 21:24:01.0,  -2.1475176115831E-02,   0.0000000000000E+00,   1.4091334069769E-02,  -1.3339066642026E-02
  04/13/13 21:29:01.0,  -2.1569719935457E-02,   0.0000000000000E+00,   1.4431462784608E-02,  -1.3430243792633E-02
  04/13/13 21:34:01.0,  -2.1666546141108E-02,   0.0000000000000E+00,   1.4390142261982E-02,  -1.3347895666957E-02
  04/13/13 21:39:01.0,  -2.1626010139783E-02,   0.0000000000000E+00,   1.4402226296564E-02,  -1.3510507134100E-02
  04/13/13 21:44:01.0,  -2.1668473904332E-02,   0.0000000000000E+00,   1.4093971103430E-02,  -1.3183457851410E-02
  04/13/13 21:49:01.0,  -2.1755348468820E-02,   0.0000000000000E+00,   1.4144077214102E-02,  -1.3152192992469E-02
  04/13/13 21:54:01.0,  -2.1698039099574E-02,   0.0000000000000E+00,   1.4166977430383E-02,  -1.3242428923647E-02
  04/13/13 21:59:01.0,  -2.1693666701516E-02,   0.0000000000000E+00,   1.3949444033206E-02,  -1.3025332006315E-02
  04/13/13 22:04:01.0,  -2.1656621744235E-02,   0.0000000000000E+00,   1.4421377778053E-02,  -1.3451308347285E-02
  04/13/13 22:09:01.0,  -2.1691545868913E-02,   0.0000000000000E+00,   1.4312429279089E-02,  -1.3520834768812E-02
  04/13/13 22:14:01.0,  -2.1743339349826E-02,   0.0000000000000E+00,   1.4417045041919E-02,  -1.3507524169981E-02
  04/13/13 22:19:01.0,  -2.1662235433857E-02,   0.0000000000000E+00,   1.4397361104687E-02,  -1.3443269679944E-02
  04/13/13 22:24:01.0,  -2.1800075223049E-02,   0.0000000000000E+00,   1.4069835543633E-02,  -1.3229756404956E-02
  04/13/13 22:29:01.0,  -2.1725832745433E-02,   0.0000000000000E+00,   1.4226206876338E-02,  -1.3230575608710E-02
  04/13/13 22:34:01.0,  -2.1755814552307E-02,   0.0000000000000E+00,   1.4238773621619E-02,  -1.3246703930199E-02
  04/13/13 22:39:01.0,  -2.1660256634156E-02,   0.0000000000000E+00,   1.4378485841056E-02,  -1.3347920489808E-02
  04/13/13 22:44:01.0,  -2.1859413385391E-02,   0.0000000000000E+00,   1.4104977374276E-02,  -1.3261022704343E-02
  04/13/13 22:49:01.0,  -2.1841237718860E-02,   0.0000000000000E+00,   1.4433214180171E-02,  -1.3535128285487E-02
  04/13/13 22:54:01.0,  -2.1696753899256E-02,   0.0000000000000E+00,   1.4393298079570E-02,  -1.3512859307230E-02
  04/13/13 22:59:01.0,  -2.1684446632862E-02,   0.0000000000000E+00,   1.4356275623043E-02,  -1.3443854078650E-02
  04/13/13 23:04:01.0,  -2.1685172220071E-02,   0.0000000000000E+00,   1.4307469427586E-02,  -1.3243383280933E-02
  04/13/13 23:09:01.0,  -2.1711444705725E-02,   0.0000000000000E+00,   1.4401392700771E-02,  -1.3437673312922E-02
  04/13/13 23:14:01.0,  -2.1941744337479E-02,   0.0000000000000E+00,   1.4278373904526E-02,  -1.3539144856234E-02
  04/13/13 23:19:01.0,  -2.1915589397152E-02,   0.0000000000000E+00,   1.4452240852018E-02,  -1.3513061304887E-02
  04/13/13 23:24:01.0,  -2.1971388856570E-02,   0.0000000000000E+00,   1.4307269590596E-02,  -1.3411467745900E-02
  04/13/13 23:29:01.0,  -2.1899450868368E-02,   0.0000000000000E+00,   1.4460864700377E-02,  -1.3637725661198E-02
  04/13/13 23:34:01.0,  -2.1957105795542E-02,   0.0000000000000E+00,   1.4272950030863E-02,  -1.3444107050697E-02
  04/13/13 23:39:01.0,  -2.1925554176172E-02,   0.0000000000000E+00,   1.4168362158040E-02,  -1.3280406321088E-02
  04/13/13 23:44:01.0,  -2.1905474017064E-02,   0.0000000000000E+00,   1.4453246146441E-02,  -1.3610850734015E-02
  04/13/13 23:49:01.0,  -2.1922285283605E-02,   0.0000000000000E+00,   1.4248884593447E-02,  -1.3499438054860E-02
  04/13/13 23:54:01.0,  -2.1873371154070E-02,   0.0000000000000E+00,   1.4381079599261E-02,  -1.3562427014112E-02
  04/13/13 23:59:01.0,  -2.1971068183581E-02,   0.0000000000000E+00,   1.4834163350364E-02,  -1.3877072185278E-02
  04/14/13 00:04:01.0,  -2.1869104653597E-02,   0.0000000000000E+00,   1.4405700924496E-02,  -1.3578243417044E-02
  04/14/13 00:09:01.0,  -2.1968585153421E-02,   0.0000000000000E+00,   1.4419862056772E-02,  -1.3483437250058E-02
  04/14/13 00:14:01.0,  -2.1967234040300E-02,   0.0000000000000E+00,   1.4521198694905E-02,  -1.3535713603099E-02
  04/14/13 00:19:01.0,  -2.2118122950196E-02,   0.0000000000000E+00,   1.4514302623769E-02,  -1.3569857950012E-02
  04/14/13 00:24:01.0,  -2.2067506810029E-02,   0.0000000000000E+00,   1.4548300765455E-02,  -1.3640559017658E-02
  04/14/13 00:29:01.0,  -2.2045990203818E-02,   0.0000000000000E+00,   1.4413772163292E-02,  -1.3560854618748E-02
  04/14/13 00:34:01.0,  -2.2024255221089E-02,   0.0000000000000E+00,   1.4540175224344E-02,  -1.3689071660240E-02
  04/14/13 00:39:01.0,  -2.1954733853539E-02,   0.0000000000000E+00,   1.4525133979817E-02,  -1.3593035365144E-02
  04/14/13 00:44:01.0,  -2.1882427980502E-02,   0.0000000000000E+00,   1.4447828096648E-02,  -1.3487810877462E-02
  04/14/13 00:49:01.0,  -2.1865455703320E-02,   0.0000000000000E+00,   1.4134542722451E-02,  -1.3305215581663E-02
  04/14/13 00:54:01.0,  -2.1871132050435E-02,   0.0000000000000E+00,   1.4608444730667E-02,  -1.3624343742895E-02
  04/14/13 00:59:01.0,  -2.2172629735187E-02,   0.0000000000000E+00,   1.4484602345252E-02,  -1.3585534829058E-02
  04/14/13 01:04:01.0,  -2.2211141565717E-02,   0.0000000000000E+00,   1.4317561737507E-02,  -1.3529545468229E-02
  04/14/13 01:09:01.0,  -2.2229169274827E-02,   0.0000000000000E+00,   1.4489853815911E-02,  -1.3497039295831E-02
  04/14/13 01:14:01.0,  -2.2278372270914E-02,   0.0000000000000E+00,   1.4585610660543E-02,  -1.3738407523601E-02
  04/14/13 01:19:01.0,  -2.2292801031941E-02,   0.0000000000000E+00,   1.4536013005693E-02,  -1.3530121025580E-02
  04/14/13 01:24:01.0,  -2.2313640575464E-02,   0.0000000000000E+00,   1.4534743870363E-02,  -1.3448008152313E-02
  04/14/13 01:29:01.0,  -2.2345740593186E-02,   0.0000000000000E+00,   1.4412876010235E-02,  -1.3501480613884E-02
  04/14/13 01:34:01.0,  -2.2377132658700E-02,   0.0000000000000E+00,   1.4573751238028E-02,  -1.3570682317215E-02
