SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
  03/16/13 09:03:01.0,  -4.4393346260071E+02,   0.0000000000000E+00,   1.1261049230194E+03,   1.4052154537964E+03
  03/16/13 09:08:01.0,  -4.4582159591675E+02,   0.0000000000000E+00,   1.1285483896637E+03,   1.4064371871185E+03
  03/16/13 09:13:01.0,  -4.4593266258240E+02,   0.0000000000000E+00,   1.1309918563080E+03,   1.4076589204407E+03
  03/16/13 09:18:01.0,  -4.4715439590454E+02,   0.0000000000000E+00,   1.1331021229553E+03,   1.4095470537567E+03
  03/16/13 09:23:01.0,  -4.4826506256104E+02,   0.0000000000000E+00,   1.1354345229340E+03,   1.4108798537445E+03
  03/16/13 09:28:01.0,  -4.4970892921448E+02,   0.0000000000000E+00,   1.1379890562439E+03,   1.4127679870605E+03
  03/16/13 09:33:01.0,  -4.5159706253052E+02,   0.0000000000000E+00,   1.1403214562225E+03,   1.4141007870483E+03
  03/16/13 09:38:01.0,  -4.5270772918701E+02,   0.0000000000000E+00,   1.1426538562012E+03,   1.4151003870392E+03
  03/16/13 09:43:01.0,  -4.5326306251526E+02,   0.0000000000000E+00,   1.1452083895111E+03,   1.4168774536896E+03
  03/16/13 09:48:01.0,  -4.5370732917786E+02,   0.0000000000000E+00,   1.1469854561615E+03,   1.4192098536682E+03
  03/16/13 09:53:01.0,  -4.5537332916260E+02,   0.0000000000000E+00,   1.1493178561401E+03,   1.4210979869843E+03
  03/16/13 09:58:01.0,  -4.5592866249084E+02,   0.0000000000000E+00,   1.1519834561157E+03,   1.4217643869781E+03
  03/16/13 10:03:01.0,  -4.5792786247253E+02,   0.0000000000000E+00,   1.1540937227631E+03,   1.4229861203003E+03
  03/16/13 10:08:01.0,  -4.5870532913208E+02,   0.0000000000000E+00,   1.1565371894073E+03,   1.4244299869537E+03
  03/16/13 10:13:01.0,  -4.6026026245117E+02,   0.0000000000000E+00,   1.1589806560516E+03,   1.4264291869354E+03
  03/16/13 10:18:01.0,  -4.6125986244202E+02,   0.0000000000000E+00,   1.1615351893616E+03,   1.4275398535919E+03
  03/16/13 10:23:01.0,  -4.6203732910156E+02,   0.0000000000000E+00,   1.1638675893402E+03,   1.4292058535767E+03
  03/16/13 10:28:01.0,  -4.6325906242371E+02,   0.0000000000000E+00,   1.1660889226532E+03,   1.4306497202301E+03
  03/16/13 10:33:01.0,  -4.6392546241760E+02,   0.0000000000000E+00,   1.1685323892975E+03,   1.4318714535522E+03
  03/16/13 10:38:01.0,  -4.6570252906799E+02,   0.0000000000000E+00,   1.1705315892792E+03,   1.4336485202026E+03
  03/16/13 10:43:01.0,  -4.6670212905884E+02,   0.0000000000000E+00,   1.1735303892517E+03,   1.4354255868530E+03
  03/16/13 10:48:01.0,  -4.6792386238098E+02,   0.0000000000000E+00,   1.1750853225708E+03,   1.4368694535065E+03
  03/16/13 10:53:01.0,  -4.6859026237488E+02,   0.0000000000000E+00,   1.1774177225494E+03,   1.4379801201630E+03
  03/16/13 10:58:01.0,  -4.6981199569702E+02,   0.0000000000000E+00,   1.1798611891937E+03,   1.4397571868134E+03
  03/16/13 11:03:01.0,  -4.7058946235657E+02,   0.0000000000000E+00,   1.1826378558350E+03,   1.4414231867981E+03
  03/16/13 11:08:01.0,  -4.7125586235046E+02,   0.0000000000000E+00,   1.1846370558167E+03,   1.4425338534546E+03
  03/16/13 11:13:01.0,  -4.7303292900085E+02,   0.0000000000000E+00,   1.1869694557953E+03,   1.4447551867676E+03
  03/16/13 11:18:01.0,  -4.7425466232300E+02,   0.0000000000000E+00,   1.1893018557739E+03,   1.4459769200897E+03
  03/16/13 11:23:01.0,  -4.7536532897949E+02,   0.0000000000000E+00,   1.1915231890869E+03,   1.4480871867371E+03
  03/16/13 11:28:01.0,  -4.7703132896423E+02,   0.0000000000000E+00,   1.1939666557312E+03,   1.4489757200623E+03
  03/16/13 11:33:01.0,  -4.7647599563599E+02,   0.0000000000000E+00,   1.1968543890381E+03,   1.4508638533783E+03
  03/16/13 11:38:01.0,  -4.7880839561462E+02,   0.0000000000000E+00,   1.1984093223572E+03,   1.4509749200439E+03
  03/16/13 11:43:01.0,  -4.7969692893982E+02,   0.0000000000000E+00,   1.2010749223328E+03,   1.4535294533539E+03
  03/16/13 11:48:01.0,  -4.8114079559326E+02,   0.0000000000000E+00,   1.2027409223175E+03,   1.4555286533356E+03
  03/16/13 11:53:01.0,  -4.8202932891846E+02,   0.0000000000000E+00,   1.2052954556274E+03,   1.4570835866547E+03
  03/16/13 11:58:01.0,  -4.8302892890930E+02,   0.0000000000000E+00,   1.2086274555969E+03,   1.4586385199738E+03
  03/16/13 12:03:01.0,  -4.8391746223450E+02,   0.0000000000000E+00,   1.2098491889191E+03,   1.4594159866333E+03
  03/16/13 12:08:01.0,  -4.8547239555359E+02,   0.0000000000000E+00,   1.2126258555603E+03,   1.4619705199432E+03
  03/16/13 12:13:01.0,  -4.8602772888184E+02,   0.0000000000000E+00,   1.2148471888733E+03,   1.4633033199310E+03
  03/16/13 12:18:01.0,  -4.8724946220398E+02,   0.0000000000000E+00,   1.2169574555206E+03,   1.4645250532532E+03
  03/16/13 12:23:01.0,  -4.8847119552612E+02,   0.0000000000000E+00,   1.2198451888275E+03,   1.4659689199066E+03
  03/16/13 12:28:01.0,  -4.8935972885132E+02,   0.0000000000000E+00,   1.2222886554718E+03,   1.4677459865570E+03
  03/16/13 12:33:01.0,  -4.9035932884216E+02,   0.0000000000000E+00,   1.2242878554535E+03,   1.4688566532135E+03
  03/16/13 12:38:01.0,  -4.9169212882996E+02,   0.0000000000000E+00,   1.2269534554291E+03,   1.4704115865326E+03
  03/16/13 12:43:01.0,  -4.9235852882385E+02,   0.0000000000000E+00,   1.2288415887451E+03,   1.4717443865204E+03
  03/16/13 12:48:01.0,  -4.9435772880554E+02,   0.0000000000000E+00,   1.2318403887177E+03,   1.4734103865051E+03
  03/16/13 12:53:01.0,  -4.9480199546814E+02,   0.0000000000000E+00,   1.2335063887024E+03,   1.4752985198212E+03
  03/16/13 12:58:01.0,  -4.9635692878723E+02,   0.0000000000000E+00,   1.2368383886719E+03,   1.4765202531433E+03
  03/16/13 13:03:01.0,  -4.9724546211243E+02,   0.0000000000000E+00,   1.2381711886597E+03,   1.4775198531342E+03
  03/16/13 13:08:01.0,  -4.9902252876282E+02,   0.0000000000000E+00,   1.2406146553040E+03,   1.4795190531158E+03
  03/16/13 13:13:01.0,  -4.9968892875671E+02,   0.0000000000000E+00,   1.2432802552795E+03,   1.4816293197632E+03
  03/16/13 13:18:01.0,  -5.0057746208191E+02,   0.0000000000000E+00,   1.2456126552582E+03,   1.4828510530853E+03
  03/16/13 13:23:01.0,  -5.0246559539795E+02,   0.0000000000000E+00,   1.2479450552368E+03,   1.4841838530731E+03
  03/16/13 13:28:01.0,  -5.0279879539490E+02,   0.0000000000000E+00,   1.2499442552185E+03,   1.4864051863861E+03
  03/16/13 13:33:01.0,  -5.0379839538574E+02,   0.0000000000000E+00,   1.2524987885284E+03,   1.4876269197083E+03
  03/16/13 13:38:01.0,  -5.0435372871399E+02,   0.0000000000000E+00,   1.2540537218475E+03,   1.4885154530334E+03
  03/16/13 13:43:01.0,  -5.0601972869873E+02,   0.0000000000000E+00,   1.2574967884827E+03,   1.4906257196808E+03
  03/16/13 13:48:01.0,  -5.0757466201782E+02,   0.0000000000000E+00,   1.2596070551300E+03,   1.4919585196686E+03
  03/16/13 13:53:01.0,  -5.0835212867737E+02,   0.0000000000000E+00,   1.2624947884369E+03,   1.4932913196564E+03
  03/16/13 13:58:01.0,  -5.0912959533691E+02,   0.0000000000000E+00,   1.2641607884216E+03,   1.4949573196411E+03
  03/16/13 14:03:01.0,  -5.1035132865906E+02,   0.0000000000000E+00,   1.2666042550659E+03,   1.4965122529602E+03
  03/16/13 14:08:01.0,  -5.1201732864380E+02,   0.0000000000000E+00,   1.2696030550385E+03,   1.4985114529419E+03
  03/16/13 14:13:01.0,  -5.1290586196899E+02,   0.0000000000000E+00,   1.2721575883484E+03,   1.5008438529205E+03
  03/16/13 14:18:01.0,  -5.1423866195679E+02,   0.0000000000000E+00,   1.2733793216705E+03,   1.5012881195831E+03
  03/16/13 14:23:01.0,  -5.1523826194763E+02,   0.0000000000000E+00,   1.2760449216461E+03,   1.5036205195618E+03
  03/16/13 14:28:01.0,  -5.1579359527588E+02,   0.0000000000000E+00,   1.2792658549500E+03,   1.5039537195587E+03
  03/16/13 14:33:01.0,  -5.1734852859497E+02,   0.0000000000000E+00,   1.2809318549347E+03,   1.5062861195374E+03
  03/16/13 14:38:01.0,  -5.1857026191711E+02,   0.0000000000000E+00,   1.2833753215790E+03,   1.5076189195251E+03
  03/16/13 14:43:01.0,  -5.1934772857666E+02,   0.0000000000000E+00,   1.2851523882294E+03,   1.5091738528442E+03
  03/16/13 14:48:01.0,  -5.2034732856750E+02,   0.0000000000000E+00,   1.2875958548737E+03,   1.5107287861633E+03
  03/16/13 14:53:01.0,  -5.2234652854919E+02,   0.0000000000000E+00,   1.2903725215149E+03,   1.5119505194855E+03
  03/16/13 14:58:01.0,  -5.2234652854919E+02,   0.0000000000000E+00,   1.2925938548279E+03,   1.5133943861389E+03
  03/16/13 15:03:01.0,  -5.2356826187134E+02,   0.0000000000000E+00,   1.2943709214783E+03,   1.5151714527893E+03
  03/16/13 15:08:01.0,  -5.2467892852783E+02,   0.0000000000000E+00,   1.2965922547913E+03,   1.5171706527710E+03
  03/16/13 15:13:01.0,  -5.2612279518127E+02,   0.0000000000000E+00,   1.2997021214294E+03,   1.5180591860962E+03
  03/16/13 15:18:01.0,  -5.2690026184082E+02,   0.0000000000000E+00,   1.3021455880737E+03,   1.5200583860779E+03
  03/16/13 15:23:01.0,  -5.2767772850037E+02,   0.0000000000000E+00,   1.3037005213928E+03,   1.5219465193939E+03
  03/16/13 15:28:01.0,  -5.2878839515686E+02,   0.0000000000000E+00,   1.3069214546967E+03,   1.5231682527161E+03
  03/16/13 15:33:01.0,  -5.3034332847595E+02,   0.0000000000000E+00,   1.3086985213470E+03,   1.5245010527039E+03
  03/16/13 15:38:01.0,  -5.3089866180420E+02,   0.0000000000000E+00,   1.3108087879944E+03,   1.5262781193542E+03
  03/16/13 15:43:01.0,  -5.3267572845459E+02,   0.0000000000000E+00,   1.3135854546356E+03,   1.5283883860016E+03
  03/16/13 15:48:01.0,  -5.3311999511719E+02,   0.0000000000000E+00,   1.3158067879486E+03,   1.5298322526550E+03
  03/16/13 15:53:01.0,  -5.3478599510193E+02,   0.0000000000000E+00,   1.3183613212585E+03,   1.5306097193146E+03
  03/16/13 15:58:01.0,  -5.3523026176453E+02,   0.0000000000000E+00,   1.3202494545746E+03,   1.5323867859650E+03
  03/16/13 16:03:01.0,  -5.3689626174927E+02,   0.0000000000000E+00,   1.3228039878845E+03,   1.5344970526123E+03
  03/16/13 16:08:01.0,  -5.3834012840271E+02,   0.0000000000000E+00,   1.3249142545319E+03,   1.5344970526123E+03
  03/16/13 16:13:01.0,  -5.3911759506226E+02,   0.0000000000000E+00,   1.3281351878357E+03,   1.5363851859283E+03
  03/16/13 16:18:01.0,  -5.3911759506226E+02,   0.0000000000000E+00,   1.3296901211548E+03,   1.5388286525726E+03
  03/16/13 16:23:01.0,  -5.4111679504395E+02,   0.0000000000000E+00,   1.3324667877960E+03,   1.5401614525604E+03
  03/16/13 16:28:01.0,  -5.4244959503174E+02,   0.0000000000000E+00,   1.3341327877808E+03,   1.5411610525513E+03
  03/16/13 16:33:01.0,  -5.4322706169128E+02,   0.0000000000000E+00,   1.3372426544189E+03,   1.5432713191986E+03
  03/16/13 16:38:01.0,  -5.4422666168213E+02,   0.0000000000000E+00,   1.3399082543945E+03,   1.5446041191864E+03
  03/16/13 16:43:01.0,  -5.4555946166992E+02,   0.0000000000000E+00,   1.3414631877136E+03,   1.5469365191650E+03
  03/16/13 16:48:01.0,  -5.4611479499817E+02,   0.0000000000000E+00,   1.3440177210236E+03,   1.5482693191528E+03
  03/16/13 16:53:01.0,  -5.4755866165161E+02,   0.0000000000000E+00,   1.3463501210022E+03,   1.5493799858093E+03
  03/16/13 16:58:01.0,  -5.4889146163940E+02,   0.0000000000000E+00,   1.3487935876465E+03,   1.5510459857941E+03
  03/16/13 17:03:01.0,  -5.5000212829590E+02,   0.0000000000000E+00,   1.3507927876282E+03,   1.5524898524475E+03
  03/16/13 17:08:01.0,  -5.5100172828674E+02,   0.0000000000000E+00,   1.3534583876038E+03,   1.5543779857635E+03
  03/16/13 17:13:01.0,  -5.5155706161499E+02,   0.0000000000000E+00,   1.3555686542511E+03,   1.5551554524231E+03
  03/16/13 17:18:01.0,  -5.5211239494324E+02,   0.0000000000000E+00,   1.3580121208954E+03,   1.5567103857422E+03
  03/16/13 17:23:01.0,  -5.5455586158752E+02,   0.0000000000000E+00,   1.3599002542114E+03,   1.5584874523926E+03
  03/16/13 17:28:01.0,  -5.5511119491577E+02,   0.0000000000000E+00,   1.3628990541840E+03,   1.5600423857117E+03
  03/16/13 17:33:01.0,  -5.5599972824097E+02,   0.0000000000000E+00,   1.3645650541687E+03,   1.5614862523651E+03
  03/16/13 17:38:01.0,  -5.5766572822571E+02,   0.0000000000000E+00,   1.3676749208069E+03,   1.5631522523499E+03
  03/16/13 17:43:01.0,  -5.5855426155090E+02,   0.0000000000000E+00,   1.3698962541199E+03,   1.5649293190002E+03
  03/16/13 17:48:01.0,  -5.5899852821350E+02,   0.0000000000000E+00,   1.3713401207733E+03,   1.5663731856537E+03
  03/16/13 17:53:01.0,  -5.6022026153564E+02,   0.0000000000000E+00,   1.3744499874115E+03,   1.5678170523071E+03
  03/16/13 17:58:01.0,  -5.6110879486084E+02,   0.0000000000000E+00,   1.3766713207245E+03,   1.5700383856201E+03
  03/16/13 18:03:01.0,  -5.6321906150818E+02,   0.0000000000000E+00,   1.3795590540314E+03,   1.5717043856049E+03
  03/16/13 18:08:01.0,  -5.6488506149292E+02,   0.0000000000000E+00,   1.3815582540131E+03,   1.5733703855896E+03
  03/16/13 18:13:01.0,  -5.6477399482727E+02,   0.0000000000000E+00,   1.3835574539948E+03,   1.5745921189117E+03
  03/16/13 18:18:01.0,  -5.6632892814636E+02,   0.0000000000000E+00,   1.3860009206390E+03,   1.5757027855682E+03
  03/16/13 18:23:01.0,  -5.6721746147156E+02,   0.0000000000000E+00,   1.3882222539520E+03,   1.5773687855530E+03
  03/16/13 18:28:01.0,  -5.6821706146240E+02,   0.0000000000000E+00,   1.3905546539307E+03,   1.5790347855377E+03
  03/16/13 18:33:01.0,  -5.6810599479675E+02,   0.0000000000000E+00,   1.3933313205719E+03,   1.5805897188568E+03
  03/16/13 18:38:01.0,  -5.7032732810974E+02,   0.0000000000000E+00,   1.3957747872162E+03,   1.5821446521759E+03
  03/16/13 18:43:01.0,  -5.7121586143494E+02,   0.0000000000000E+00,   1.3979961205292E+03,   1.5838106521606E+03
  03/16/13 18:48:01.0,  -5.7299292808533E+02,   0.0000000000000E+00,   1.4005506538391E+03,   1.5853655854797E+03
  03/16/13 18:53:01.0,  -5.7332612808228E+02,   0.0000000000000E+00,   1.4014391871643E+03,   1.5869205187988E+03
  03/16/13 18:58:01.0,  -5.7476999473572E+02,   0.0000000000000E+00,   1.4051043871307E+03,   1.5878090521240E+03
  03/16/13 19:03:01.0,  -5.7543639472961E+02,   0.0000000000000E+00,   1.4071035871124E+03,   1.5902525187683E+03
  03/16/13 19:08:01.0,  -5.7688026138306E+02,   0.0000000000000E+00,   1.4088806537628E+03,   1.5915853187561E+03
  03/16/13 19:13:01.0,  -5.7810199470520E+02,   0.0000000000000E+00,   1.4116573204041E+03,   1.5931402520752E+03
  03/16/13 19:18:01.0,  -5.7832412803650E+02,   0.0000000000000E+00,   1.4128790537262E+03,   1.5949173187256E+03
  03/16/13 19:23:01.0,  -5.7987906135559E+02,   0.0000000000000E+00,   1.4162110536957E+03,   1.5956947853851E+03
  03/16/13 19:28:01.0,  -5.8076759468079E+02,   0.0000000000000E+00,   1.4182102536774E+03,   1.5975829187012E+03
  03/16/13 19:33:01.0,  -5.8210039466858E+02,   0.0000000000000E+00,   1.4210979869843E+03,   1.5990267853546E+03
  03/16/13 19:38:01.0,  -5.8321106132507E+02,   0.0000000000000E+00,   1.4236525202942E+03,   1.6009149186707E+03
  03/16/13 19:43:01.0,  -5.8432172798157E+02,   0.0000000000000E+00,   1.4258738536072E+03,   1.6028030519867E+03
  03/16/13 19:48:01.0,  -5.8554346130371E+02,   0.0000000000000E+00,   1.4284283869171E+03,   1.6032473186493E+03
  03/16/13 19:53:01.0,  -5.8698732795715E+02,   0.0000000000000E+00,   1.4302054535675E+03,   1.6051354519653E+03
  03/16/13 19:58:01.0,  -5.8765372795105E+02,   0.0000000000000E+00,   1.4327599868774E+03,   1.6069125186157E+03
  03/16/13 20:03:01.0,  -5.8887546127319E+02,   0.0000000000000E+00,   1.4347591868591E+03,   1.6088006519318E+03
  03/16/13 20:08:01.0,  -5.8943079460144E+02,   0.0000000000000E+00,   1.4388686534882E+03,   1.6102445185852E+03
  03/16/13 20:13:01.0,  -5.9065252792358E+02,   0.0000000000000E+00,   1.4403125201416E+03,   1.6114662519073E+03
  03/16/13 20:18:01.0,  -5.9176319458008E+02,   0.0000000000000E+00,   1.4419785201263E+03,   1.6134654518890E+03
  03/16/13 20:23:01.0,  -5.9298492790222E+02,   0.0000000000000E+00,   1.4447551867676E+03,   1.6149093185425E+03
  03/16/13 20:28:01.0,  -5.9398452789307E+02,   0.0000000000000E+00,   1.4461990534210E+03,   1.6163531851959E+03
  03/16/13 20:33:01.0,  -5.9442879455566E+02,   0.0000000000000E+00,   1.4483093200684E+03,   1.6182413185120E+03
  03/16/13 20:38:01.0,  -5.9587266120911E+02,   0.0000000000000E+00,   1.4513081200409E+03,   1.6191298518372E+03
  03/16/13 20:43:01.0,  -5.9709439453125E+02,   0.0000000000000E+00,   1.4536405200195E+03,   1.6204626518250E+03
  03/16/13 20:48:01.0,  -5.9753866119385E+02,   0.0000000000000E+00,   1.4566393199921E+03,   1.6221286518097E+03
  03/16/13 20:53:01.0,  -5.9942679450989E+02,   0.0000000000000E+00,   1.4588606533051E+03,   1.6236835851288E+03
  03/16/13 20:58:01.0,  -6.0053746116638E+02,   0.0000000000000E+00,   1.4608598532867E+03,   1.6251274517822E+03
  03/16/13 21:03:01.0,  -6.0098172782898E+02,   0.0000000000000E+00,   1.4627479866028E+03,   1.6273487850952E+03
  03/16/13 21:08:01.0,  -6.0209239448547E+02,   0.0000000000000E+00,   1.4656357199097E+03,   1.6281262517548E+03
  03/16/13 21:13:01.0,  -6.0398052780151E+02,   0.0000000000000E+00,   1.4678570532227E+03,   1.6310139850616E+03
  03/16/13 21:18:01.0,  -6.0442479446411E+02,   0.0000000000000E+00,   1.4701894532013E+03,   1.6321246517181E+03
  03/16/13 21:23:01.0,  -6.0553546112061E+02,   0.0000000000000E+00,   1.4720775865173E+03,   1.6337906517029E+03
  03/16/13 21:28:01.0,  -6.0697932777405E+02,   0.0000000000000E+00,   1.4747431864929E+03,   1.6347902516937E+03
  03/16/13 21:33:01.0,  -6.0808999443054E+02,   0.0000000000000E+00,   1.4771866531372E+03,   1.6373447850037E+03
  03/16/13 21:38:01.0,  -6.0897852775574E+02,   0.0000000000000E+00,   1.4794079864502E+03,   1.6383443849945E+03
  03/16/13 21:43:01.0,  -6.0986706108093E+02,   0.0000000000000E+00,   1.4822957197571E+03,   1.6402325183105E+03
  03/16/13 21:48:01.0,  -6.1031132774353E+02,   0.0000000000000E+00,   1.4840727864075E+03,   1.6414542516327E+03
  03/16/13 21:53:01.0,  -6.1231052772522E+02,   0.0000000000000E+00,   1.4860719863892E+03,   1.6428981182861E+03
  03/16/13 21:58:01.0,  -6.1353226104736E+02,   0.0000000000000E+00,   1.4890707863617E+03,   1.6444530516052E+03
  03/16/13 22:03:01.0,  -6.1486506103516E+02,   0.0000000000000E+00,   1.4911810530090E+03,   1.6463411849213E+03
  03/16/13 22:08:01.0,  -6.1597572769165E+02,   0.0000000000000E+00,   1.4934023863220E+03,   1.6474518515778E+03
  03/16/13 22:13:01.0,  -6.1653106101990E+02,   0.0000000000000E+00,   1.4969565196228E+03,   1.6491178515625E+03
  03/16/13 22:18:01.0,  -6.1797492767334E+02,   0.0000000000000E+00,   1.4984003862762E+03,   1.6504506515503E+03
  03/16/13 22:23:01.0,  -6.1864132766724E+02,   0.0000000000000E+00,   1.5000663862610E+03,   1.6516723848724E+03
  03/16/13 22:28:01.0,  -6.1997412765503E+02,   0.0000000000000E+00,   1.5023987862396E+03,   1.6545601181793E+03
  03/16/13 22:33:01.0,  -6.2019626098633E+02,   0.0000000000000E+00,   1.5047311862183E+03,   1.6555597181702E+03
  03/16/13 22:38:01.0,  -6.2175119430542E+02,   0.0000000000000E+00,   1.5073967861938E+03,   1.6564482514954E+03
  03/16/13 22:43:01.0,  -6.2275079429626E+02,   0.0000000000000E+00,   1.5097291861725E+03,   1.6586695848083E+03
  03/16/13 22:48:01.0,  -6.2397252761841E+02,   0.0000000000000E+00,   1.5121726528168E+03,   1.6604466514587E+03
  03/16/13 22:53:01.0,  -6.2508319427490E+02,   0.0000000000000E+00,   1.5141718527985E+03,   1.6607798514557E+03
  03/16/13 22:58:01.0,  -6.2641599426270E+02,   0.0000000000000E+00,   1.5170595861053E+03,   1.6631122514343E+03
  03/16/13 23:03:01.0,  -6.2708239425659E+02,   0.0000000000000E+00,   1.5181702527618E+03,   1.6643339847565E+03
  03/16/13 23:08:01.0,  -6.2808199424744E+02,   0.0000000000000E+00,   1.5211690527344E+03,   1.6661110514069E+03
  03/16/13 23:13:01.0,  -6.2985906089783E+02,   0.0000000000000E+00,   1.5230571860504E+03,   1.6685545180511E+03
  03/16/13 23:18:01.0,  -6.2985906089783E+02,   0.0000000000000E+00,   1.5262781193542E+03,   1.6692209180450E+03
  03/16/13 23:23:01.0,  -6.3152506088257E+02,   0.0000000000000E+00,   1.5272777193451E+03,   1.6706647846985E+03
  03/16/13 23:28:01.0,  -6.3252466087341E+02,   0.0000000000000E+00,   1.5307207859802E+03,   1.6721086513519E+03
  03/16/13 23:33:01.0,  -6.3352426086426E+02,   0.0000000000000E+00,   1.5329421192932E+03,   1.6742189179993E+03
  03/16/13 23:38:01.0,  -6.3485706085205E+02,   0.0000000000000E+00,   1.5356077192688E+03,   1.6758849179840E+03
  03/16/13 23:43:01.0,  -6.3552346084595E+02,   0.0000000000000E+00,   1.5380511859131E+03,   1.6781062512970E+03
  03/16/13 23:48:01.0,  -6.3707839416504E+02,   0.0000000000000E+00,   1.5401614525604E+03,   1.6784394512939E+03
