SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
  08/01/12 20:01:04.0,  -1.2119594555664E+03,   0.0000000000000E+00,   7.0427372688293E+02,  -4.3926866264343E+02
  08/01/12 20:06:04.0,  -1.2154025222015E+03,   0.0000000000000E+00,   7.0616186019897E+02,  -4.4060146263123E+02
  08/01/12 20:11:04.0,  -1.2194009221649E+03,   0.0000000000000E+00,   7.0927172683716E+02,  -4.4171212928772E+02
  08/01/12 20:16:04.0,  -1.2231771887970E+03,   0.0000000000000E+00,   7.1227052680969E+02,  -4.4248959594727E+02
  08/01/12 20:21:04.0,  -1.2271755887604E+03,   0.0000000000000E+00,   7.1515826011658E+02,  -4.4459986259460E+02
  08/01/12 20:26:04.0,  -1.2310629220581E+03,   0.0000000000000E+00,   7.1749066009521E+02,  -4.4548839591980E+02
  08/01/12 20:31:04.0,  -1.2350613220215E+03,   0.0000000000000E+00,   7.2115586006165E+02,  -4.4693226257324E+02
  08/01/12 20:36:04.0,  -1.2393929219818E+03,   0.0000000000000E+00,   7.2359932670593E+02,  -4.4826506256104E+02
  08/01/12 20:41:04.0,  -1.2432802552795E+03,   0.0000000000000E+00,   7.2648706001282E+02,  -4.4959786254883E+02
  08/01/12 20:46:04.0,  -1.2475007885742E+03,   0.0000000000000E+00,   7.2881945999146E+02,  -4.5070852920532E+02
  08/01/12 20:51:04.0,  -1.2513881218719E+03,   0.0000000000000E+00,   7.3192932662964E+02,  -4.5137492919922E+02
  08/01/12 20:56:04.0,  -1.2552754551697E+03,   0.0000000000000E+00,   7.3437279327393E+02,  -4.5315199584961E+02
  08/01/12 21:01:04.0,  -1.2590517218018E+03,   0.0000000000000E+00,   7.3792692657471E+02,  -4.5381839584351E+02
  08/01/12 21:06:04.0,  -1.2634943884277E+03,   0.0000000000000E+00,   7.3937079322815E+02,  -4.5581759582520E+02
  08/01/12 21:11:04.0,  -1.2666042550659E+03,   0.0000000000000E+00,   7.4292492652893E+02,  -4.5692826248169E+02
  08/01/12 21:16:04.0,  -1.2700473217010E+03,   0.0000000000000E+00,   7.4481305984497E+02,  -4.5803892913818E+02
  08/01/12 21:21:04.0,  -1.2749342549896E+03,   0.0000000000000E+00,   7.4814505981445E+02,  -4.5959386245728E+02
  08/01/12 21:26:04.0,  -1.2783773216248E+03,   0.0000000000000E+00,   7.5047745979309E+02,  -4.6092666244507E+02
  08/01/12 21:31:04.0,  -1.2828199882507E+03,   0.0000000000000E+00,   7.5369839309692E+02,  -4.6159306243896E+02
  08/01/12 21:36:04.0,  -1.2873737215424E+03,   0.0000000000000E+00,   7.5647505973816E+02,  -4.6248159576416E+02
  08/01/12 21:41:04.0,  -1.2905946548462E+03,   0.0000000000000E+00,   7.5925172637939E+02,  -4.6348119575500E+02
  08/01/12 21:46:04.0,  -1.2940377214813E+03,   0.0000000000000E+00,   7.6280585968018E+02,  -4.6548039573669E+02
  08/01/12 21:51:04.0,  -1.2991467881012E+03,   0.0000000000000E+00,   7.6536039299011E+02,  -4.6659106239319E+02
  08/01/12 21:56:04.0,  -1.3032562547302E+03,   0.0000000000000E+00,   7.6758172630310E+02,  -4.6847919570923E+02
  08/01/12 22:01:04.0,  -1.3064771880341E+03,   0.0000000000000E+00,   7.7091372627258E+02,  -4.6981199569702E+02
  08/01/12 22:06:04.0,  -1.3105866546631E+03,   0.0000000000000E+00,   7.7335719291687E+02,  -4.7136692901611E+02
  08/01/12 22:11:04.0,  -1.3146961212921E+03,   0.0000000000000E+00,   7.7568959289551E+02,  -4.7158906234741E+02
  08/01/12 22:16:04.0,  -1.3182502545929E+03,   0.0000000000000E+00,   7.7824412620544E+02,  -4.7347719566345E+02
  08/01/12 22:21:04.0,  -1.3222486545563E+03,   0.0000000000000E+00,   7.8213145950317E+02,  -4.7458786231995E+02
  08/01/12 22:26:04.0,  -1.3261359878540E+03,   0.0000000000000E+00,   7.8390852615356E+02,  -4.7569852897644E+02
  08/01/12 22:31:04.0,  -1.3302454544830E+03,   0.0000000000000E+00,   7.8712945945740E+02,  -4.7692026229858E+02
  08/01/12 22:36:04.0,  -1.3343549211121E+03,   0.0000000000000E+00,   7.8946185943604E+02,  -4.7880839561462E+02
  08/01/12 22:41:04.0,  -1.3375758544159E+03,   0.0000000000000E+00,   7.9212745941162E+02,  -4.8003012893677E+02
  08/01/12 22:46:04.0,  -1.3424627877045E+03,   0.0000000000000E+00,   7.9557052604675E+02,  -4.8125186225891E+02
  08/01/12 22:51:04.0,  -1.3455726543427E+03,   0.0000000000000E+00,   7.9823612602234E+02,  -4.8269572891235E+02
  08/01/12 22:56:04.0,  -1.3502374542999E+03,   0.0000000000000E+00,   8.0123492599487E+02,  -4.8369532890320E+02
  08/01/12 23:01:04.0,  -1.3541247875977E+03,   0.0000000000000E+00,   8.0301199264526E+02,  -4.8491706222534E+02
  08/01/12 23:06:04.0,  -1.3579010542297E+03,   0.0000000000000E+00,   8.0601079261780E+02,  -4.8658306221008E+02
  08/01/12 23:11:04.0,  -1.3617883875275E+03,   0.0000000000000E+00,   8.0900959259033E+02,  -4.8647199554443E+02
  08/01/12 23:16:04.0,  -1.3656757208252E+03,   0.0000000000000E+00,   8.1134199256897E+02,  -4.8836012886047E+02
  08/01/12 23:21:04.0,  -1.3692298541260E+03,   0.0000000000000E+00,   8.1400759254456E+02,  -4.9013719551086E+02
  08/01/12 23:26:04.0,  -1.3742278540802E+03,   0.0000000000000E+00,   8.1689532585144E+02,  -4.9124786216736E+02
  08/01/12 23:31:04.0,  -1.3775598540497E+03,   0.0000000000000E+00,   8.1944985916138E+02,  -4.9191426216125E+02
  08/01/12 23:36:04.0,  -1.3813361206818E+03,   0.0000000000000E+00,   8.2267079246521E+02,  -4.9424666213989E+02
  08/01/12 23:41:04.0,  -1.3861119873047E+03,   0.0000000000000E+00,   8.2555852577209E+02,  -4.9491306213379E+02
  08/01/12 23:46:04.0,  -1.3897771872711E+03,   0.0000000000000E+00,   8.2900159240723E+02,  -4.9691226211548E+02
  08/01/12 23:51:04.0,  -1.3938866539001E+03,   0.0000000000000E+00,   8.3122292572021E+02,  -4.9768972877502E+02
  08/01/12 23:56:04.0,  -1.3976629205322E+03,   0.0000000000000E+00,   8.3344425903320E+02,  -4.9824506210327E+02
  08/02/12 00:01:04.0,  -1.4009949205017E+03,   0.0000000000000E+00,   8.3655412567139E+02,  -4.9991106208801E+02
  08/02/12 00:06:04.0,  -1.4061039871216E+03,   0.0000000000000E+00,   8.3955292564392E+02,  -5.0157706207275E+02
  08/02/12 00:11:04.0,  -1.4099913204193E+03,   0.0000000000000E+00,   8.4221852561951E+02,  -5.0257666206360E+02
  08/02/12 00:16:04.0,  -1.4137675870514E+03,   0.0000000000000E+00,   8.4466199226379E+02,  -5.0390946205139E+02
  08/02/12 00:21:04.0,  -1.4170864343894E+03,   0.0000000000000E+00,   8.4724867645063E+02,  -5.0538986379222E+02
  08/02/12 00:26:04.0,  -1.4216898553999E+03,   0.0000000000000E+00,   8.5086565010171E+02,  -5.0659552167591E+02
  08/02/12 00:31:04.0,  -1.4259644606239E+03,   0.0000000000000E+00,   8.5360578165556E+02,  -5.0736275851099E+02
  08/02/12 00:36:04.0,  -1.4293622237507E+03,   0.0000000000000E+00,   8.5557867637434E+02,  -5.0867802165684E+02
  08/02/12 00:41:04.0,  -1.4330845323290E+03,   0.0000000000000E+00,   8.5928817394802E+02,  -5.1029363168989E+02
  08/02/12 00:46:04.0,  -1.4371441973636E+03,   0.0000000000000E+00,   8.6171657105496E+02,  -5.1141815321069E+02
  08/02/12 00:51:04.0,  -1.4411995920633E+03,   0.0000000000000E+00,   8.6423749208450E+02,  -5.1273341635654E+02
  08/02/12 00:56:04.0,  -1.4451453815008E+03,   0.0000000000000E+00,   8.6730643942482E+02,  -5.1448710055100E+02
  08/02/12 01:01:04.0,  -1.4487708958217E+03,   0.0000000000000E+00,   8.6999817384992E+02,  -5.1537817709787E+02
  08/02/12 01:06:04.0,  -1.4524889340652E+03,   0.0000000000000E+00,   8.7267709727036E+02,  -5.1635039000762E+02
  08/02/12 01:11:04.0,  -1.4575278533173E+03,   0.0000000000000E+00,   8.7576065864563E+02,  -5.1768172859192E+02
  08/02/12 01:16:04.0,  -1.4600823866272E+03,   0.0000000000000E+00,   8.7764879196167E+02,  -5.1912559524536E+02
  08/02/12 01:21:04.0,  -1.4649693199158E+03,   0.0000000000000E+00,   8.8075865859985E+02,  -5.2123586189270E+02
  08/02/12 01:26:04.0,  -1.4678570532227E+03,   0.0000000000000E+00,   8.8364639190674E+02,  -5.2123586189270E+02
  08/02/12 01:31:04.0,  -1.4730771865082E+03,   0.0000000000000E+00,   8.8708945854187E+02,  -5.2223546188354E+02
  08/02/12 01:36:04.0,  -1.4762981198120E+03,   0.0000000000000E+00,   8.8864439186096E+02,  -5.2434572853088E+02
  08/02/12 01:41:04.0,  -1.4804075864410E+03,   0.0000000000000E+00,   8.9142105850220E+02,  -5.2512319519043E+02
  08/02/12 01:46:04.0,  -1.4838506530762E+03,   0.0000000000000E+00,   8.9541945846558E+02,  -5.2667812850952E+02
  08/02/12 01:51:04.0,  -1.4882933197021E+03,   0.0000000000000E+00,   8.9719652511597E+02,  -5.2723346183777E+02
  08/02/12 01:56:04.0,  -1.4919585196686E+03,   0.0000000000000E+00,   9.0052852508545E+02,  -5.2878839515686E+02
  08/02/12 02:01:04.0,  -1.4961790529633E+03,   0.0000000000000E+00,   9.0330519172668E+02,  -5.3100972846985E+02
  08/02/12 02:06:04.0,  -1.5007327862549E+03,   0.0000000000000E+00,   9.0630399169922E+02,  -5.3134292846680E+02
  08/02/12 02:11:04.0,  -1.5043979862213E+03,   0.0000000000000E+00,   9.0885852500916E+02,  -5.3267572845459E+02
  08/02/12 02:16:04.0,  -1.5078410528564E+03,   0.0000000000000E+00,   9.1174625831604E+02,  -5.3423066177368E+02
  08/02/12 02:21:04.0,  -1.5119505194855E+03,   0.0000000000000E+00,   9.1441185829163E+02,  -5.3523026176453E+02
  08/02/12 02:26:04.0,  -1.5163931861115E+03,   0.0000000000000E+00,   9.1707745826721E+02,  -5.3778479507446E+02
  08/02/12 02:31:04.0,  -1.5200583860779E+03,   0.0000000000000E+00,   9.1952092491150E+02,  -5.3811799507141E+02
  08/02/12 02:36:04.0,  -1.5236125193787E+03,   0.0000000000000E+00,   9.2263079154968E+02,  -5.3911759506226E+02
  08/02/12 02:41:04.0,  -1.5280551860046E+03,   0.0000000000000E+00,   9.2474105819702E+02,  -5.4078359504700E+02
  08/02/12 02:46:04.0,  -1.5319425193024E+03,   0.0000000000000E+00,   9.2829519149780E+02,  -5.4156106170654E+02
  08/02/12 02:51:04.0,  -1.5360519859314E+03,   0.0000000000000E+00,   9.3084972480774E+02,  -5.4367132835388E+02
  08/02/12 02:56:04.0,  -1.5394950525665E+03,   0.0000000000000E+00,   9.3373745811462E+02,  -5.4467092834473E+02
  08/02/12 03:01:04.0,  -1.5433823858643E+03,   0.0000000000000E+00,   9.3673625808716E+02,  -5.4611479499817E+02
  08/02/12 03:06:04.0,  -1.5480471858215E+03,   0.0000000000000E+00,   9.3906865806580E+02,  -5.4722546165466E+02
  08/02/12 03:11:04.0,  -1.5514902524567E+03,   0.0000000000000E+00,   9.4151212471008E+02,  -5.4866932830811E+02
  08/02/12 03:16:04.0,  -1.5554886524200E+03,   0.0000000000000E+00,   9.4428879135132E+02,  -5.4944679496765E+02
  08/02/12 03:21:04.0,  -1.5598202523804E+03,   0.0000000000000E+00,   9.4750972465515E+02,  -5.5055746162415E+02
  08/02/12 03:26:04.0,  -1.5629301190186E+03,   0.0000000000000E+00,   9.4961999130249E+02,  -5.5222346160889E+02
  08/02/12 03:31:04.0,  -1.5674838523102E+03,   0.0000000000000E+00,   9.5306305793762E+02,  -5.5300092826843E+02
  08/02/12 03:36:04.0,  -1.5709269189453E+03,   0.0000000000000E+00,   9.5539545791626E+02,  -5.5444479492187E+02
  08/02/12 03:41:04.0,  -1.5755917189026E+03,   0.0000000000000E+00,   9.5894959121704E+02,  -5.5588866157532E+02
  08/02/12 03:46:04.0,  -1.5800343855286E+03,   0.0000000000000E+00,   9.6083772453308E+02,  -5.5677719490051E+02
  08/02/12 03:51:04.0,  -1.5832553188324E+03,   0.0000000000000E+00,   9.6394759117126E+02,  -5.5799892822266E+02
  08/02/12 03:56:04.0,  -1.5875869187927E+03,   0.0000000000000E+00,   9.6705745780945E+02,  -5.5966492820740E+02
  08/02/12 04:01:04.0,  -1.5911410520935E+03,   0.0000000000000E+00,   9.6938985778809E+02,  -5.5966492820740E+02
  08/02/12 04:06:04.0,  -1.5953615853882E+03,   0.0000000000000E+00,   9.7272185775757E+02,  -5.6155306152344E+02
  08/02/12 04:11:04.0,  -1.5990267853546E+03,   0.0000000000000E+00,   9.7538745773315E+02,  -5.6310799484253E+02
  08/02/12 04:16:04.0,  -1.6029141186523E+03,   0.0000000000000E+00,   9.7794199104309E+02,  -5.6455186149597E+02
  08/02/12 04:21:04.0,  -1.6074678519440E+03,   0.0000000000000E+00,   9.8060759101868E+02,  -5.6544039482117E+02
  08/02/12 04:26:04.0,  -1.6111330519104E+03,   0.0000000000000E+00,   9.8316212432861E+02,  -5.6655106147766E+02
  08/02/12 04:31:04.0,  -1.6150203852081E+03,   0.0000000000000E+00,   9.8538345764160E+02,  -5.6843919479370E+02
  08/02/12 04:36:04.0,  -1.6184634518433E+03,   0.0000000000000E+00,   9.8938185760498E+02,  -5.6921666145325E+02
  08/02/12 04:41:04.0,  -1.6229061184692E+03,   0.0000000000000E+00,   9.9149212425232E+02,  -5.7110479476929E+02
  08/02/12 04:46:04.0,  -1.6264602517700E+03,   0.0000000000000E+00,   9.9449092422485E+02,  -5.7243759475708E+02
  08/02/12 04:51:04.0,  -1.6307918517303E+03,   0.0000000000000E+00,   9.9782292419434E+02,  -5.7388146141052E+02
  08/02/12 04:56:04.0,  -1.6342349183655E+03,   0.0000000000000E+00,   1.0000442575073E+03,  -5.7454786140442E+02
  08/02/12 05:01:04.0,  -1.6387886516571E+03,   0.0000000000000E+00,   1.0031541241455E+03,  -5.7610279472351E+02
  08/02/12 05:06:04.0,  -1.6425649182892E+03,   0.0000000000000E+00,   1.0058197241211E+03,  -5.7676919471741E+02
  08/02/12 05:11:04.0,  -1.6471186515808E+03,   0.0000000000000E+00,   1.0091517240906E+03,  -5.7710239471436E+02
  08/02/12 05:16:04.0,  -1.6503395848846E+03,   0.0000000000000E+00,   1.0110398574066E+03,  -5.7932372802734E+02
  08/02/12 05:21:04.0,  -1.6541158515167E+03,   0.0000000000000E+00,   1.0134833240509E+03,  -5.8143399467468E+02
  08/02/12 05:26:04.0,  -1.6577810514832E+03,   0.0000000000000E+00,   1.0167042573547E+03,  -5.8232252799988E+02
  08/02/12 05:31:04.0,  -1.6625569181061E+03,   0.0000000000000E+00,   1.0190366573334E+03,  -5.8343319465637E+02
  08/02/12 05:36:04.0,  -1.6663331847382E+03,   0.0000000000000E+00,   1.0217022573090E+03,  -5.8476599464417E+02
  08/02/12 05:41:04.0,  -1.6709979846954E+03,   0.0000000000000E+00,   1.0252563906097E+03,  -5.8598772796631E+02
  08/02/12 05:46:04.0,  -1.6742189179993E+03,   0.0000000000000E+00,   1.0273666572571E+03,  -5.8665412796021E+02
  08/02/12 05:51:04.0,  -1.6781062512970E+03,   0.0000000000000E+00,   1.0306986572266E+03,  -5.8832012794495E+02
  08/02/12 05:56:04.0,  -1.6818825179291E+03,   0.0000000000000E+00,   1.0333642572021E+03,  -5.8954186126709E+02
  08/02/12 06:01:04.0,  -1.6868805178833E+03,   0.0000000000000E+00,   1.0358077238464E+03,  -5.9054146125793E+02
  08/02/12 06:06:04.0,  -1.6897682511902E+03,   0.0000000000000E+00,   1.0381401238251E+03,  -5.9231852790833E+02
  08/02/12 06:11:04.0,  -1.6934334511566E+03,   0.0000000000000E+00,   1.0410278571320E+03,  -5.9309599456787E+02
  08/02/12 06:16:04.0,  -1.6978761177826E+03,   0.0000000000000E+00,   1.0443598571014E+03,  -5.9498412788391E+02
  08/02/12 06:21:04.0,  -1.7010970510864E+03,   0.0000000000000E+00,   1.0469143904114E+03,  -5.9587266120911E+02
  08/02/12 06:26:04.0,  -1.7054286510468E+03,   0.0000000000000E+00,   1.0502463903809E+03,  -5.9698332786560E+02
  08/02/12 06:31:04.0,  -1.7089827843475E+03,   0.0000000000000E+00,   1.0530230570221E+03,  -5.9809399452209E+02
  08/02/12 06:36:04.0,  -1.7136475843048E+03,   0.0000000000000E+00,   1.0554665236664E+03,  -5.9953786117554E+02
  08/02/12 06:41:04.0,  -1.7167574509430E+03,   0.0000000000000E+00,   1.0583542569733E+03,  -6.0109279449463E+02
  08/02/12 06:46:04.0,  -1.7209779842377E+03,   0.0000000000000E+00,   1.0613530569458E+03,  -6.0187026115417E+02
  08/02/12 06:51:04.0,  -1.7253095841980E+03,   0.0000000000000E+00,   1.0635743902588E+03,  -6.0375839447021E+02
  08/02/12 06:56:04.0,  -1.7298633174896E+03,   0.0000000000000E+00,   1.0661289235687E+03,  -6.0375839447021E+02
  08/02/12 07:01:04.0,  -1.7336395841217E+03,   0.0000000000000E+00,   1.0689055902100E+03,  -6.0553546112061E+02
  08/02/12 07:06:04.0,  -1.7371937174225E+03,   0.0000000000000E+00,   1.0726818568420E+03,  -6.0753466110229E+02
  08/02/12 07:11:04.0,  -1.7405257173920E+03,   0.0000000000000E+00,   1.0749031901550E+03,  -6.0842319442749E+02
  08/02/12 07:16:04.0,  -1.7449683840179E+03,   0.0000000000000E+00,   1.0767913234711E+03,  -6.0964492774963E+02
  08/02/12 07:21:04.0,  -1.7497442506409E+03,   0.0000000000000E+00,   1.0805675901031E+03,  -6.1097772773743E+02
  08/02/12 07:26:04.0,  -1.7527430506134E+03,   0.0000000000000E+00,   1.0831221234131E+03,  -6.1219946105957E+02
  08/02/12 07:31:04.0,  -1.7569635839081E+03,   0.0000000000000E+00,   1.0858987900543E+03,  -6.1430972770691E+02
  08/02/12 07:36:04.0,  -1.7609619838715E+03,   0.0000000000000E+00,   1.0892307900238E+03,  -6.1430972770691E+02
  08/02/12 07:41:04.0,  -1.7644050505066E+03,   0.0000000000000E+00,   1.0913410566711E+03,  -6.1630892768860E+02
  08/02/12 07:46:04.0,  -1.7685145171356E+03,   0.0000000000000E+00,   1.0940066566467E+03,  -6.1708639434814E+02
  08/02/12 07:51:04.0,  -1.7727350504303E+03,   0.0000000000000E+00,   1.0967833232880E+03,  -6.1830812767029E+02
  08/02/12 07:56:04.0,  -1.7762891837311E+03,   0.0000000000000E+00,   1.0996710565948E+03,  -6.1997412765503E+02
  08/02/12 08:01:04.0,  -1.7802875836945E+03,   0.0000000000000E+00,   1.1021145232391E+03,  -6.2108479431152E+02
  08/02/12 08:06:04.0,  -1.7843970503235E+03,   0.0000000000000E+00,   1.1045579898834E+03,  -6.2241759429932E+02
  08/02/12 08:11:04.0,  -1.7882843836212E+03,   0.0000000000000E+00,   1.1075567898560E+03,  -6.2363932762146E+02
  08/02/12 08:16:04.0,  -1.7929491835785E+03,   0.0000000000000E+00,   1.1112219898224E+03,  -6.2486106094360E+02
  08/02/12 08:21:04.0,  -1.7966143835449E+03,   0.0000000000000E+00,   1.1128879898071E+03,  -6.2530532760620E+02
  08/02/12 08:26:04.0,  -1.8001685168457E+03,   0.0000000000000E+00,   1.1163310564423E+03,  -6.2752666091919E+02
  08/02/12 08:31:04.0,  -1.8039447834778E+03,   0.0000000000000E+00,   1.1191077230835E+03,  -6.2841519424438E+02
  08/02/12 08:36:04.0,  -1.8080542501068E+03,   0.0000000000000E+00,   1.1229950563812E+03,  -6.3019226089478E+02
  08/02/12 08:41:04.0,  -1.8129411833954E+03,   0.0000000000000E+00,   1.1242167897034E+03,  -6.3085866088867E+02
  08/02/12 08:46:04.0,  -1.8161621166992E+03,   0.0000000000000E+00,   1.1267713230133E+03,  -6.3241359420776E+02
  08/02/12 08:51:04.0,  -1.8199383833313E+03,   0.0000000000000E+00,   1.1302143896484E+03,  -6.3407959419250E+02
  08/02/12 08:56:04.0,  -1.8243810499573E+03,   0.0000000000000E+00,   1.1332131896210E+03,  -6.3430172752380E+02
  08/02/12 09:01:04.0,  -1.8273798499298E+03,   0.0000000000000E+00,   1.1353234562683E+03,  -6.3552346084595E+02
  08/02/12 09:06:04.0,  -1.8321557165527E+03,   0.0000000000000E+00,   1.1386554562378E+03,  -6.3774479415894E+02
  08/02/12 09:11:04.0,  -1.8365983831787E+03,   0.0000000000000E+00,   1.1412099895477E+03,  -6.3929972747803E+02
  08/02/12 09:16:04.0,  -1.8394861164856E+03,   0.0000000000000E+00,   1.1438755895233E+03,  -6.4018826080322E+02
  08/02/12 09:21:04.0,  -1.8440398497772E+03,   0.0000000000000E+00,   1.1472075894928E+03,  -6.4085466079712E+02
  08/02/12 09:26:04.0,  -1.8475939830780E+03,   0.0000000000000E+00,   1.1489846561432E+03,  -6.4207639411926E+02
  08/02/12 09:31:04.0,  -1.8512591830444E+03,   0.0000000000000E+00,   1.1526498561096E+03,  -6.4429772743225E+02
  08/02/12 09:36:04.0,  -1.8560350496674E+03,   0.0000000000000E+00,   1.1550933227539E+03,  -6.4429772743225E+02
  08/02/12 09:41:04.0,  -1.8594781163025E+03,   0.0000000000000E+00,   1.1575367893982E+03,  -6.4685226074219E+02
  08/02/12 09:46:04.0,  -1.8634765162659E+03,   0.0000000000000E+00,   1.1603134560394E+03,  -6.4762972740173E+02
  08/02/12 09:51:04.0,  -1.8669195829010E+03,   0.0000000000000E+00,   1.1638675893402E+03,  -6.4885146072388E+02
  08/02/12 09:56:04.0,  -1.8713622495270E+03,   0.0000000000000E+00,   1.1660889226532E+03,  -6.4951786071777E+02
  08/02/12 10:01:04.0,  -1.8754717161560E+03,   0.0000000000000E+00,   1.1686434559631E+03,  -6.5118386070251E+02
  08/02/12 10:06:04.0,  -1.8782483827972E+03,   0.0000000000000E+00,   1.1716422559357E+03,  -6.5240559402466E+02
  08/02/12 10:11:04.0,  -1.8836906494141E+03,   0.0000000000000E+00,   1.1738635892487E+03,  -6.5362732734680E+02
  08/02/12 10:16:04.0,  -1.8873558493805E+03,   0.0000000000000E+00,   1.1767513225555E+03,  -6.5473799400330E+02
  08/02/12 10:21:04.0,  -1.8910210493469E+03,   0.0000000000000E+00,   1.1801943891907E+03,  -6.5595972732544E+02
  08/02/12 10:26:04.0,  -1.8956858493042E+03,   0.0000000000000E+00,   1.1829710558319E+03,  -6.5762572731018E+02
  08/02/12 10:31:04.0,  -1.8993510492706E+03,   0.0000000000000E+00,   1.1848591891479E+03,  -6.5829212730408E+02
  08/02/12 10:36:04.0,  -1.9019055825806E+03,   0.0000000000000E+00,   1.1886354557800E+03,  -6.5984706062317E+02
  08/02/12 10:41:04.0,  -1.9072367825317E+03,   0.0000000000000E+00,   1.1911899890900E+03,  -6.6140199394226E+02
  08/02/12 10:46:04.0,  -1.9104577158356E+03,   0.0000000000000E+00,   1.1940777223969E+03,  -6.6251266059875E+02
  08/02/12 10:51:04.0,  -1.9147893157959E+03,   0.0000000000000E+00,   1.1959658557129E+03,  -6.6373439392090E+02
  08/02/12 10:56:04.0,  -1.9191209157562E+03,   0.0000000000000E+00,   1.1994089223480E+03,  -6.6473399391174E+02
  08/02/12 11:01:04.0,  -1.9226750490570E+03,   0.0000000000000E+00,   1.2024077223206E+03,  -6.6595572723389E+02
