SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
  08/04/12 08:11:04.0,  -2.2098061169187E-02,   0.0000000000000E+00,   1.6802278884376E-02,  -9.2187782796100E-03
  08/04/12 08:16:04.0,  -2.2129055162271E-02,   0.0000000000000E+00,   1.6480877371505E-02,  -9.0258318465203E-03
  08/04/12 08:21:04.0,  -2.2248553037643E-02,   0.0000000000000E+00,   1.6372634954751E-02,  -9.1362297519421E-03
  08/04/12 08:26:04.0,  -2.2292713845770E-02,   0.0000000000000E+00,   1.6920304916178E-02,  -9.4230220823859E-03
  08/04/12 08:31:04.0,  -2.2304479628801E-02,   0.0000000000000E+00,   1.6721426332369E-02,  -9.2524150680886E-03
  08/04/12 08:36:04.0,  -2.2378804087639E-02,   0.0000000000000E+00,   1.6933882273734E-02,  -9.4034808035940E-03
  08/04/12 08:41:04.0,  -2.2062609965603E-02,   0.0000000000000E+00,   1.6584082661817E-02,  -9.1589944836839E-03
  08/04/12 08:46:04.0,  -2.2033513411880E-02,   0.0000000000000E+00,   1.6636292003095E-02,  -8.9660192187876E-03
  08/04/12 08:51:04.0,  -2.2107675249378E-02,   0.0000000000000E+00,   1.6895726161699E-02,  -9.3337104097009E-03
  08/04/12 08:56:04.0,  -2.2158952107032E-02,   0.0000000000000E+00,   1.6900554532185E-02,  -9.2245469040548E-03
  08/04/12 09:01:04.0,  -2.2313198571404E-02,   0.0000000000000E+00,   1.7188657621543E-02,  -9.4297457641611E-03
  08/04/12 09:06:04.0,  -2.2442185853918E-02,   0.0000000000000E+00,   1.7126115448773E-02,  -9.4347277594109E-03
  08/04/12 09:11:04.0,  -2.2264158775409E-02,   0.0000000000000E+00,   1.6943690093855E-02,  -9.1396845224972E-03
  08/04/12 09:16:04.0,  -2.2379530693094E-02,   0.0000000000000E+00,   1.7013852748399E-02,  -9.2744449906362E-03
  08/04/12 09:21:04.0,  -2.2390798727671E-02,   0.0000000000000E+00,   1.6849915158624E-02,  -9.1288897581398E-03
  08/04/12 09:26:04.0,  -2.2646430432796E-02,   0.0000000000000E+00,   1.7142728298592E-02,  -9.4323394369955E-03
  08/04/12 09:31:04.0,  -2.2474615350366E-02,   0.0000000000000E+00,   1.7272179579983E-02,  -9.4695864524692E-03
  08/04/12 09:36:04.0,  -2.2424746329586E-02,   0.0000000000000E+00,   1.7118821113060E-02,  -9.3607908611496E-03
  08/04/12 09:41:04.0,  -2.2617580095927E-02,   0.0000000000000E+00,   1.7414119516810E-02,  -9.6364908618852E-03
  08/04/12 09:46:04.0,  -2.2528247858087E-02,   0.0000000000000E+00,   1.6977607117345E-02,  -9.2679454293102E-03
  08/04/12 09:51:04.0,  -2.2676524644097E-02,   0.0000000000000E+00,   1.6892905396720E-02,  -9.2499467420081E-03
  08/04/12 09:56:04.0,  -2.2557770361503E-02,   0.0000000000000E+00,   1.6940240917417E-02,  -9.3453029139588E-03
  08/04/12 10:01:04.0,  -2.2481362670660E-02,   0.0000000000000E+00,   1.6555114130800E-02,  -9.0827333143291E-03
  08/04/12 10:06:04.0,  -2.2505174378554E-02,   0.0000000000000E+00,   1.6931065485502E-02,  -9.3583663242559E-03
  08/04/12 10:11:04.0,  -2.2625151897470E-02,   0.0000000000000E+00,   1.6746481023729E-02,  -9.3652003258467E-03
  08/04/12 10:16:04.0,  -2.2691102772951E-02,   0.0000000000000E+00,   1.6842722029736E-02,  -9.3399603944272E-03
  08/04/12 10:21:04.0,  -2.2788800572356E-02,   0.0000000000000E+00,   1.6577542265877E-02,  -9.0930508517583E-03
  08/04/12 10:26:04.0,  -2.2791142861048E-02,   0.0000000000000E+00,   1.6842756258945E-02,  -9.4624027330428E-03
  08/04/12 10:31:04.0,  -2.2655811135968E-02,   0.0000000000000E+00,   1.6860850939217E-02,  -9.1281826235354E-03
  08/04/12 10:36:04.0,  -2.2645839303732E-02,   0.0000000000000E+00,   1.6760303204258E-02,  -9.2165168918048E-03
  08/04/12 10:41:04.0,  -2.2716611325741E-02,   0.0000000000000E+00,   1.7052112246553E-02,  -9.3575263520082E-03
  08/04/12 10:46:04.0,  -2.2551344980796E-02,   0.0000000000000E+00,   1.6869674396391E-02,  -9.3633236355769E-03
  08/04/12 10:51:04.0,  -2.2640722816189E-02,   0.0000000000000E+00,   1.7140305986007E-02,  -9.4953746798759E-03
  08/04/12 10:56:04.0,  -2.2671092922489E-02,   0.0000000000000E+00,   1.7146845224003E-02,  -9.5562946361800E-03
  08/04/12 11:01:04.0,  -2.2663967261712E-02,   0.0000000000000E+00,   1.6673358194530E-02,  -9.2421179994320E-03
  08/04/12 11:06:04.0,  -2.2715841631095E-02,   0.0000000000000E+00,   1.6714165074130E-02,  -9.2888915422373E-03
  08/04/12 11:11:04.0,  -2.2663837547104E-02,   0.0000000000000E+00,   1.6638303867852E-02,  -9.2586282283689E-03
  08/04/12 11:16:04.0,  -2.2606226180991E-02,   0.0000000000000E+00,   1.6854097256437E-02,  -9.3040062828610E-03
  08/04/12 11:21:04.0,  -2.2845919181903E-02,   0.0000000000000E+00,   1.7279116697609E-02,  -9.7392218614308E-03
  08/04/12 11:26:04.0,  -2.2906205977003E-02,   0.0000000000000E+00,   1.6706472449005E-02,  -9.2954938703527E-03
  08/04/12 11:31:04.0,  -2.3005952909589E-02,   0.0000000000000E+00,   1.6783741296579E-02,  -9.4012883895387E-03
  08/04/12 11:36:04.0,  -2.3056947290897E-02,   0.0000000000000E+00,   1.7070672443757E-02,  -9.5961200694243E-03
  08/04/12 11:41:04.0,  -2.2971184204022E-02,   0.0000000000000E+00,   1.7003524533163E-02,  -9.4251796075453E-03
  08/04/12 11:46:04.0,  -2.2915455947320E-02,   0.0000000000000E+00,   1.6936200571557E-02,  -9.4101561466232E-03
  08/04/12 11:51:04.0,   2.8164312826941E-02,   0.0000000000000E+00,  -2.3544885387857E-02,   1.4128448546819E-02
  08/04/12 11:56:04.0,  -7.4661851196145E-03,   0.0000000000000E+00,   5.5738582679211E-03,  -5.1189040104404E-03
  08/04/12 12:01:04.0,  -1.0785949570127E-02,   0.0000000000000E+00,   3.9634386152344E-03,  -9.1867187736595E-03
  08/04/12 12:06:04.0,  -5.9580161732932E-03,   0.0000000000000E+00,   5.2157098256672E-03,  -3.7606668208415E-03
  08/04/12 12:11:04.0,  -6.1569668849309E-03,   0.0000000000000E+00,   5.2835126904150E-03,  -3.6070084633927E-03
  08/04/12 12:16:04.0,  -6.2760625531276E-03,   0.0000000000000E+00,   5.4375429738623E-03,  -3.6179047008045E-03
  08/04/12 12:21:04.0,  -6.1398815969005E-03,   0.0000000000000E+00,   5.3159774863161E-03,  -3.4640290735600E-03
  08/04/12 12:26:04.0,  -6.3032872757564E-03,   0.0000000000000E+00,   5.6991914613172E-03,  -3.7334741132508E-03
  08/04/12 12:31:04.0,  -6.3753083503495E-03,   0.0000000000000E+00,   5.3779821613959E-03,  -3.6356370368352E-03
  08/04/12 12:36:04.0,  -6.2918870057911E-03,   0.0000000000000E+00,   5.1451221411116E-03,  -3.3406024076976E-03
  08/04/12 12:41:04.0,  -6.3631230437507E-03,   0.0000000000000E+00,   5.4558662946026E-03,  -3.7454787331323E-03
  08/04/12 12:46:04.0,  -6.4625312217201E-03,   0.0000000000000E+00,   5.3051578447533E-03,  -3.7853928593298E-03
  08/04/12 12:51:04.0,  -6.6259851120412E-03,   0.0000000000000E+00,   5.8740125565479E-03,  -3.9967429265380E-03
  08/04/12 12:56:04.0,  -6.4316722222914E-03,   0.0000000000000E+00,   5.4813235338467E-03,  -3.5869954949400E-03
  08/04/12 13:01:04.0,  -6.6236529840777E-03,   0.0000000000000E+00,   5.7480523532043E-03,  -3.8087757692362E-03
  08/04/12 13:06:04.0,  -6.6507531671474E-03,   0.0000000000000E+00,   5.7405984805276E-03,  -3.8677639141679E-03
  08/04/12 13:11:04.0,  -6.4798753429204E-03,   0.0000000000000E+00,   5.6141192134237E-03,  -3.8194426735087E-03
  08/04/12 13:16:04.0,  -6.6080725037803E-03,   0.0000000000000E+00,   5.7416727300733E-03,  -3.8408166992789E-03
  08/04/12 13:21:04.0,  -6.6709225003918E-03,   0.0000000000000E+00,   5.9084413945675E-03,  -3.9740219122420E-03
  08/04/12 13:26:04.0,  -6.8393423936019E-03,   0.0000000000000E+00,   5.6456131449280E-03,  -3.7695664896940E-03
  08/04/12 13:31:04.0,  -6.8311786279082E-03,   0.0000000000000E+00,   5.9708611046274E-03,  -3.8847342032629E-03
  08/04/12 13:36:04.0,  -6.8948124566426E-03,   0.0000000000000E+00,   5.9501839837564E-03,  -3.8914097507950E-03
  08/04/12 13:41:04.0,  -6.7175074821959E-03,   0.0000000000000E+00,   5.9091191474969E-03,  -3.8789438347643E-03
  08/04/12 13:46:04.0,  -6.6584126480545E-03,   0.0000000000000E+00,   5.8019029007604E-03,  -3.7721311631807E-03
  08/04/12 13:51:04.0,  -6.6802385464932E-03,   0.0000000000000E+00,   5.8927974679197E-03,  -3.7504609553919E-03
  08/04/12 13:56:04.0,  -6.7966367273281E-03,   0.0000000000000E+00,   5.9262745020290E-03,  -3.8207042636350E-03
  08/04/12 14:01:04.0,  -6.8372135733565E-03,   0.0000000000000E+00,   5.9307207396099E-03,  -3.6677069853370E-03
  08/04/12 14:06:04.0,  -7.0078315151234E-03,   0.0000000000000E+00,   6.2522632814944E-03,  -4.0280923907024E-03
  08/04/12 14:11:04.0,  -6.9381277294209E-03,   0.0000000000000E+00,   6.1028408631682E-03,  -3.8797810573791E-03
  08/04/12 14:16:04.0,  -6.9660594283293E-03,   0.0000000000000E+00,   6.0744292816768E-03,  -3.6826607714950E-03
  08/04/12 14:21:04.0,  -7.0555185961227E-03,   0.0000000000000E+00,   6.0926725001385E-03,  -3.8691394597602E-03
  08/04/12 14:26:04.0,  -7.0524890565624E-03,   0.0000000000000E+00,   6.0342481704235E-03,  -3.7748869555071E-03
  08/04/12 14:31:04.0,  -7.1199728020777E-03,   0.0000000000000E+00,   6.3647595007205E-03,  -3.9816521860970E-03
  08/04/12 14:36:04.0,  -7.1709634798268E-03,   0.0000000000000E+00,   6.1271858355030E-03,  -3.8613124021019E-03
  08/04/12 14:41:04.0,  -7.2062759722273E-03,   0.0000000000000E+00,   6.3171292166226E-03,  -3.8432721192172E-03
  08/04/12 14:46:04.0,  -7.2088129104426E-03,   0.0000000000000E+00,   6.2386856786907E-03,  -3.9158145245165E-03
  08/04/12 14:51:04.0,  -7.1855657702933E-03,   0.0000000000000E+00,   6.1363197242220E-03,  -3.7169673557704E-03
  08/04/12 14:56:04.0,  -7.3771956935525E-03,   0.0000000000000E+00,   6.4526505438456E-03,  -4.2248382008014E-03
  08/04/12 15:01:04.0,  -7.1665057570984E-03,   0.0000000000000E+00,   6.1206066697681E-03,  -3.8422024482861E-03
  08/04/12 15:06:04.0,  -7.3872195091099E-03,   0.0000000000000E+00,   6.5526207791603E-03,  -4.2218090298896E-03
  08/04/12 15:11:04.0,  -7.3311257796983E-03,   0.0000000000000E+00,   6.1386551102623E-03,  -3.6835294009264E-03
  08/04/12 15:16:04.0,  -7.3863316451510E-03,   0.0000000000000E+00,   6.1349542422977E-03,  -3.7737290731942E-03
  08/04/12 15:21:04.0,  -7.4606148153543E-03,   0.0000000000000E+00,   6.5813438966870E-03,  -4.0141089493409E-03
  08/04/12 15:26:04.0,  -7.4142080731690E-03,   0.0000000000000E+00,   6.2245665894200E-03,  -3.8471579132602E-03
  08/04/12 15:31:04.0,  -7.4775780333827E-03,   0.0000000000000E+00,   6.3331838824282E-03,  -3.8750648494655E-03
  08/04/12 15:36:04.0,  -7.4946816141407E-03,   0.0000000000000E+00,   6.7267342703417E-03,  -4.2698776752998E-03
  08/04/12 15:41:04.0,  -7.4219766693811E-03,   0.0000000000000E+00,   6.2141936710395E-03,  -3.7664151471108E-03
  08/04/12 15:46:04.0,  -7.6052866286288E-03,   0.0000000000000E+00,   6.7754127676987E-03,  -4.3166354127849E-03
  08/04/12 15:51:04.0,  -7.6222567384442E-03,   0.0000000000000E+00,   6.3862589032700E-03,  -3.9083043353943E-03
  08/04/12 15:56:04.0,  -7.7057781939705E-03,   0.0000000000000E+00,   6.4862359889473E-03,  -4.0382499946281E-03
  08/04/12 16:01:04.0,  -7.6055747518937E-03,   0.0000000000000E+00,   6.4391037976990E-03,  -3.8194979847564E-03
  08/04/12 16:06:04.0,  -7.5957181397825E-03,   0.0000000000000E+00,   6.3061263388954E-03,  -3.7646710641760E-03
  08/04/12 16:11:04.0,  -7.6576542233427E-03,   0.0000000000000E+00,   6.8711519277228E-03,  -4.2649327327187E-03
  08/04/12 16:16:04.0,  -7.7293620134393E-03,   0.0000000000000E+00,   6.9491402279042E-03,  -4.4342245223622E-03
  08/04/12 16:21:04.0,  -7.8026764995108E-03,   0.0000000000000E+00,   6.7062075621410E-03,  -4.1275290198003E-03
  08/04/12 16:26:04.0,  -7.7608913307389E-03,   0.0000000000000E+00,   6.7525081664886E-03,  -4.2141809578364E-03
  08/04/12 16:31:04.0,  -7.7681772721310E-03,   0.0000000000000E+00,   6.3258035186057E-03,  -3.9509457598130E-03
  08/04/12 16:36:04.0,  -7.9839427582920E-03,   0.0000000000000E+00,   6.8231760306905E-03,  -4.2595385379779E-03
  08/04/12 16:41:04.0,  -7.7782554303606E-03,   0.0000000000000E+00,   6.7346496957665E-03,  -4.0803695563227E-03
  08/04/12 16:46:04.0,  -7.9774107101063E-03,   0.0000000000000E+00,   7.0348799120014E-03,  -4.4147015328053E-03
  08/04/12 16:51:04.0,  -8.0300795535247E-03,   0.0000000000000E+00,   7.0667757427630E-03,  -4.5120821722473E-03
  08/04/12 16:56:04.0,  -7.9144565264384E-03,   0.0000000000000E+00,   6.6841502883472E-03,  -4.1078169364482E-03
  08/04/12 17:01:04.0,  -7.8434696421027E-03,   0.0000000000000E+00,   6.9079856861693E-03,  -4.2801218712702E-03
  08/04/12 17:06:04.0,  -7.9147519450635E-03,   0.0000000000000E+00,   6.6420204564929E-03,  -4.0833351869757E-03
  08/04/12 17:11:04.0,  -7.9775836101423E-03,   0.0000000000000E+00,   6.9428585516289E-03,  -4.3067951764291E-03
  08/04/12 17:16:04.0,  -8.1157873633007E-03,   0.0000000000000E+00,   6.8994574194464E-03,  -4.2064179060981E-03
  08/04/12 17:21:04.0,  -8.0032629457613E-03,   0.0000000000000E+00,   7.0350062691917E-03,  -4.3928557649876E-03
  08/04/12 17:26:04.0,  -8.1262805064519E-03,   0.0000000000000E+00,   7.0003949974974E-03,  -4.3840259592980E-03
  08/04/12 17:31:04.0,  -7.9929218379160E-03,   0.0000000000000E+00,   6.8835301076372E-03,  -4.1567928980415E-03
  08/04/12 17:36:04.0,  -8.1213634212812E-03,   0.0000000000000E+00,   6.6822447720915E-03,  -3.9713281082610E-03
  08/04/12 17:41:04.0,  -8.2124890449146E-03,   0.0000000000000E+00,   6.6120755703499E-03,  -4.1386517494296E-03
  08/04/12 17:46:04.0,  -8.1975206236045E-03,   0.0000000000000E+00,   7.1514520949374E-03,  -4.4989086974723E-03
  08/04/12 17:51:04.0,  -8.2111074092487E-03,   0.0000000000000E+00,   7.4317749217153E-03,  -4.4659166984881E-03
  08/04/12 17:56:04.0,  -8.2667728389303E-03,   0.0000000000000E+00,   7.1264971761654E-03,  -4.3695311298749E-03
  08/04/12 18:01:04.0,  -8.2381834338109E-03,   0.0000000000000E+00,   7.2692298299323E-03,  -4.5380954785893E-03
  08/04/12 18:06:04.0,  -8.2365626407166E-03,   0.0000000000000E+00,   6.7517128641096E-03,  -4.2757375848790E-03
  08/04/12 18:11:04.0,  -8.3735925269624E-03,   0.0000000000000E+00,   6.7946812784066E-03,  -4.1705886208608E-03
  08/04/12 18:16:04.0,  -8.4171271696687E-03,   0.0000000000000E+00,   7.1140403930379E-03,  -4.2680390004534E-03
  08/04/12 18:21:04.0,  -8.4456790797412E-03,   0.0000000000000E+00,   6.8643402588593E-03,  -4.1985591733828E-03
  08/04/12 18:26:04.0,  -8.5275062484046E-03,   0.0000000000000E+00,   7.3927321688583E-03,  -4.7556101158261E-03
  08/04/12 18:31:04.0,  -8.3840565197170E-03,   0.0000000000000E+00,   6.9890193222091E-03,  -4.3327669706196E-03
  08/04/12 18:36:04.0,  -8.3972491696477E-03,   0.0000000000000E+00,   7.0964652501668E-03,  -4.3492408845729E-03
  08/04/12 18:41:04.0,  -8.5741621380051E-03,   0.0000000000000E+00,   7.1625947238257E-03,  -4.4741495353810E-03
  08/04/12 18:46:04.0,  -8.5418758168817E-03,   0.0000000000000E+00,   7.1082945587113E-03,  -4.3436967007195E-03
  08/04/12 18:51:04.0,  -8.4635159187019E-03,   0.0000000000000E+00,   6.7737891959647E-03,  -3.9827065169811E-03
  08/04/12 18:56:04.0,  -8.6370674644907E-03,   0.0000000000000E+00,   7.3779314360581E-03,  -4.7210195831334E-03
  08/04/12 19:01:04.0,  -8.5693968708316E-03,   0.0000000000000E+00,   7.0984584822630E-03,  -4.3323970298904E-03
  08/04/12 19:06:04.0,  -8.6479211598635E-03,   0.0000000000000E+00,   7.3854020424187E-03,  -4.5710359855245E-03
  08/04/12 19:11:04.0,  -8.6159249333044E-03,   0.0000000000000E+00,   7.2701498897125E-03,  -4.3703492886076E-03
  08/04/12 19:16:04.0,  -8.5532256898781E-03,   0.0000000000000E+00,   7.1861776278820E-03,  -4.3664160960664E-03
  08/04/12 19:21:04.0,  -8.6712225091954E-03,   0.0000000000000E+00,   7.4337210335458E-03,  -4.4492573966272E-03
  08/04/12 19:26:04.0,  -8.6042658301691E-03,   0.0000000000000E+00,   7.1148026889811E-03,  -4.2875048130130E-03
  08/04/12 19:31:04.0,  -8.7490629094342E-03,   0.0000000000000E+00,   7.6560632682716E-03,  -4.7621250820036E-03
  08/04/12 19:36:04.0,  -8.6955267501374E-03,   0.0000000000000E+00,   7.3727768240497E-03,  -4.4638469539738E-03
  08/04/12 19:41:04.0,  -8.7571296095848E-03,   0.0000000000000E+00,   7.3600985606511E-03,  -4.5103768709426E-03
  08/04/12 19:46:04.0,  -8.6919699050486E-03,   0.0000000000000E+00,   7.4463458010966E-03,  -4.4427580576545E-03
  08/04/12 19:51:04.0,  -8.8310450315475E-03,   0.0000000000000E+00,   7.4864388622033E-03,  -4.4934752156648E-03
  08/04/12 19:56:04.0,  -8.8495690561831E-03,   0.0000000000000E+00,   7.6303309881284E-03,  -4.7083224263042E-03
  08/04/12 20:01:04.0,  -8.9115443391105E-03,   0.0000000000000E+00,   7.3967657486598E-03,  -4.5785824830333E-03
  08/04/12 20:06:04.0,  -8.9232791463534E-03,   0.0000000000000E+00,   7.6125462830532E-03,  -4.5992343484734E-03
  08/04/12 20:11:04.0,  -8.9524226946135E-03,   0.0000000000000E+00,   7.4569794814064E-03,  -4.5037635807724E-03
  08/04/12 20:16:04.0,  -8.8321320898831E-03,   0.0000000000000E+00,   7.0911155772531E-03,  -4.1805389663205E-03
  08/04/12 20:21:04.0,  -9.0354493881265E-03,   0.0000000000000E+00,   7.9946188620913E-03,  -5.0132035603747E-03
  08/04/12 20:26:04.0,  -8.7665963359177E-03,   0.0000000000000E+00,   7.2016903331193E-03,  -4.0774068019042E-03
  08/04/12 20:31:04.0,  -9.0667559206486E-03,   0.0000000000000E+00,   7.7106240589637E-03,  -4.7278931643814E-03
  08/04/12 20:36:04.0,  -9.1079464678963E-03,   0.0000000000000E+00,   7.5921136288283E-03,  -4.5916796429083E-03
  08/04/12 20:41:04.0,  -8.9940194040537E-03,   0.0000000000000E+00,   7.5605106505100E-03,  -4.4795974840720E-03
  08/04/12 20:46:04.0,  -9.1080865884821E-03,   0.0000000000000E+00,   7.7032772765961E-03,  -4.5668271882460E-03
  08/04/12 20:51:04.0,  -9.0173405719300E-03,   0.0000000000000E+00,   7.5318904872984E-03,  -4.5024928217754E-03
  08/04/12 20:56:04.0,  -9.0535943644742E-03,   0.0000000000000E+00,   7.8928789795221E-03,  -4.8427393396075E-03
  08/04/12 21:01:04.0,  -9.1926364476482E-03,   0.0000000000000E+00,   7.7856756762291E-03,  -4.7734057662698E-03
  08/04/12 21:06:04.0,  -9.1457946908971E-03,   0.0000000000000E+00,   7.6300018389399E-03,  -4.4320422286789E-03
  08/04/12 21:11:04.0,  -9.2148658074439E-03,   0.0000000000000E+00,   8.2064700188736E-03,  -4.9411100366463E-03
  08/04/12 21:16:04.0,  -9.1673912542562E-03,   0.0000000000000E+00,   7.3143686827583E-03,  -4.2422553182890E-03
  08/04/12 21:21:04.0,  -9.2763638372223E-03,   0.0000000000000E+00,   7.8794358836603E-03,  -4.7825449736168E-03
  08/04/12 21:26:04.0,  -9.2009512335062E-03,   0.0000000000000E+00,   7.5185395955729E-03,  -4.3707941814015E-03
  08/04/12 21:31:04.0,  -9.3712998243670E-03,   0.0000000000000E+00,   7.6475466504538E-03,  -4.6317856820921E-03
  08/04/12 21:36:04.0,  -9.3838623041908E-03,   0.0000000000000E+00,   7.8757994433787E-03,  -4.7674590547103E-03
  08/04/12 21:41:04.0,  -9.3009409556786E-03,   0.0000000000000E+00,   7.6632573187817E-03,  -4.3391842658942E-03
  08/04/12 21:46:04.0,  -9.4088731085261E-03,   0.0000000000000E+00,   7.8725473682668E-03,  -4.6617147481690E-03
  08/04/12 21:51:04.0,  -9.4551662107309E-03,   0.0000000000000E+00,   7.9218682677795E-03,  -4.6102020703256E-03
  08/04/12 21:56:04.0,  -9.4095313983659E-03,   0.0000000000000E+00,   7.8910343900012E-03,  -4.7269024156655E-03
  08/04/12 22:01:04.0,  -9.4707111952205E-03,   0.0000000000000E+00,   7.8807965786352E-03,  -4.6526224880169E-03
  08/04/12 22:06:04.0,  -9.5097882424792E-03,   0.0000000000000E+00,   7.9065058100969E-03,  -4.6425798589674E-03
  08/04/12 22:11:04.0,  -9.5529128735264E-03,   0.0000000000000E+00,   8.2306154840626E-03,  -5.0385665567592E-03
  08/04/12 22:16:04.0,  -9.5584530817966E-03,   0.0000000000000E+00,   8.0089788790792E-03,  -4.8363724506150E-03
  08/04/12 22:21:04.0,  -9.5437066505353E-03,   0.0000000000000E+00,   7.9552659757125E-03,  -4.7044286256035E-03
  08/04/12 22:26:04.0,  -9.5632108176748E-03,   0.0000000000000E+00,   7.8730860957876E-03,  -4.6320157575731E-03
  08/04/12 22:31:04.0,  -9.5679558627307E-03,   0.0000000000000E+00,   7.8031103265918E-03,  -4.6641098552694E-03
  08/04/12 22:36:04.0,  -9.6448508463800E-03,   0.0000000000000E+00,   8.2166631190436E-03,  -4.8918697672586E-03
  08/04/12 22:41:04.0,  -9.5648521867891E-03,   0.0000000000000E+00,   7.8417485952377E-03,  -4.4203383087491E-03
  08/04/12 22:46:04.0,  -9.6496272770067E-03,   0.0000000000000E+00,   8.2880774193715E-03,  -5.0226610107347E-03
  08/04/12 22:51:04.0,  -9.6512260784705E-03,   0.0000000000000E+00,   8.2687812360624E-03,  -4.8596256629874E-03
  08/04/12 22:56:04.0,  -9.6983878935377E-03,   0.0000000000000E+00,   8.1542028575980E-03,  -4.6835021798809E-03
  08/04/12 23:01:04.0,  -9.7207784404357E-03,   0.0000000000000E+00,   8.2871312601492E-03,  -4.8360434547067E-03
  08/04/12 23:06:04.0,  -9.7270487683515E-03,   0.0000000000000E+00,   8.0500123828339E-03,  -4.6551602227798E-03
  08/04/12 23:11:04.0,  -9.6832139231265E-03,   0.0000000000000E+00,   8.0385154252872E-03,  -4.6927155538773E-03
