SPACECRAFT DATE/TIME ,   adcs_main ADATTERRX,   adcs_main ADATTERRY,   adcs_main ADATTERRZ
  05/07/13 21:30:00.0,   4.5695415820632E-08,   1.3054673046039E-08,   1.6076104085745E-08
  05/07/13 21:35:00.0,   6.7529237028452E-08,   6.2843989471007E-09,  -1.5660505021337E-08
  05/07/13 21:40:00.0,  -3.2221299977359E-08,  -1.5017391392474E-09,   1.5343886582665E-08
  05/07/13 21:45:00.0,   7.9346402553772E-08,  -5.2395200866719E-09,  -2.1952932438420E-10
  05/07/13 21:50:00.0,  -1.4160530179898E-08,   5.7019185073359E-09,  -4.2649871167223E-09
  05/07/13 21:55:00.0,  -2.0004182014569E-08,   1.5411116606503E-09,  -4.6798959223551E-09
  05/07/13 22:00:00.0,  -7.4387401839303E-08,  -4.5539192687357E-09,   1.4328126197770E-08
  05/07/13 22:05:00.0,   4.2840336064934E-08,  -1.9863984636290E-09,  -4.0863126045292E-09
  05/07/13 22:10:00.0,   5.9800777720773E-08,   1.4441413182181E-08,  -2.6464079783273E-08
  05/07/13 22:15:00.0,  -8.9055374470804E-09,  -4.6387046650412E-09,   2.2046037371194E-08
  05/07/13 22:20:00.0,   1.3251742926382E-07,   2.9055445513021E-09,  -2.0826433571860E-08
  05/07/13 22:25:00.0,  -6.5059773810493E-08,  -3.0174840000250E-09,   3.9802045277882E-09
  05/07/13 22:30:00.0,  -1.1845441448645E-07,  -5.6708971530195E-09,   2.4965376415515E-08
  05/07/13 22:35:00.0,   4.1421754302904E-08,   5.7556276169603E-09,  -8.8733155296384E-09
  05/07/13 22:40:00.0,   2.0773650182444E-08,   4.8645521535903E-09,  -1.8109394861033E-08
  05/07/13 22:45:00.0,  -6.1838728560169E-08,   1.2108638018186E-08,   1.6766504168660E-08
  05/07/13 22:50:00.0,  -3.4788618969677E-09,  -1.1913736900334E-08,   2.3089407213024E-08
  05/07/13 22:55:00.0,   1.0402830947804E-07,   1.6016849003792E-08,  -2.1757597552689E-08
  05/07/13 23:00:00.0,  -1.6156909484192E-08,  -6.5796327116833E-10,  -1.8319275230970E-08
  05/07/13 23:05:00.0,  -2.8897225080052E-08,  -7.0485895069357E-09,   5.2611752646788E-09
  05/07/13 23:10:00.0,   2.3687303936497E-08,  -2.7407939741718E-09,   1.1042745022146E-08
  05/07/13 23:15:00.0,   1.6624289341139E-08,   1.3615448451735E-08,  -9.5511192345390E-09
  05/07/13 23:20:00.0,  -1.4975401630517E-08,  -2.2613265679175E-09,  -1.0178785145201E-08
  05/07/13 23:25:00.0,   2.3441125012579E-08,   7.2355233613714E-09,   1.9203129966514E-08
  05/07/13 23:30:00.0,  -6.4365027666687E-08,  -2.4964285966069E-08,  -1.3853016580722E-08
  05/07/13 23:35:00.0,  -3.8440563570523E-06,   1.0778905915441E-06,   1.1352582832770E-06
  05/07/13 23:40:00.0,   1.2208134241363E-05,   1.1607819577953E-06,  -3.0826821151243E-06
  05/07/13 23:45:00.0,   7.0073080081591E-07,  -1.3555833776414E-07,  -1.0663214794842E-07
  05/07/13 23:50:00.0,   7.5227774471764E-08,   7.9797190857968E-09,  -4.4460576740703E-09
  05/07/13 23:55:00.0,   6.4355257123339E-08,  -4.5507299639702E-09,  -1.4638647244380E-09
  05/08/13 00:00:00.0,  -7.1248419170426E-08,   7.1730835168871E-09,   1.7125629319474E-08
  05/08/13 00:05:00.0,  -8.8273960348791E-09,  -1.5200877978572E-08,   6.8847281771885E-09
  05/08/13 00:10:00.0,  -3.5946672358733E-08,   5.6977683001354E-09,   3.6425185460468E-09
  05/08/13 00:15:00.0,  -6.3517543461937E-08,  -5.2513995552061E-09,   6.2408943642585E-10
  05/08/13 00:20:00.0,   2.6073109283449E-08,   4.1222981976100E-09,  -1.0807469372024E-08
  05/08/13 00:25:00.0,   6.6305766204996E-08,  -5.9116461570419E-09,  -1.3638034104998E-08
  05/08/13 00:30:00.0,  -7.0799410242110E-08,  -9.9647862832803E-09,   1.7334859481477E-08
  05/08/13 00:35:00.0,   5.1106795906364E-08,   9.4642171643537E-09,  -1.9176995280499E-08
  05/08/13 00:40:00.0,  -4.3800350714805E-08,   1.0059011520300E-09,  -5.4184968043868E-09
  05/08/13 00:45:00.0,  -3.2040224333323E-09,   2.7507616126430E-09,  -7.5521649621125E-09
  05/08/13 00:50:00.0,   3.0168945910001E-08,  -7.7168047125480E-09,   8.6078020829487E-10
  05/08/13 00:55:00.0,   3.1204847512973E-08,   6.3900554117097E-09,  -3.2843743616597E-09
  05/08/13 01:00:00.0,   1.3524919342373E-08,  -4.2811129509855E-09,   9.9369844867201E-09
  05/08/13 01:05:00.0,  -6.9739583955683E-08,  -2.6559504654057E-09,  -1.2794953251875E-08
  05/08/13 01:10:00.0,  -8.1695282285109E-09,   3.2557925490718E-09,   1.0970910500409E-08
  05/08/13 01:15:00.0,  -7.9032870325217E-08,  -1.4299893291714E-08,   2.3727786881977E-08
  05/08/13 01:20:00.0,  -7.0542650023597E-08,   2.2754520228041E-08,  -1.7664076293518E-08
  05/08/13 01:25:00.0,   4.7645960658353E-10,   6.4145231013872E-09,  -1.1113054372291E-08
  05/08/13 01:30:00.0,   1.5289767768915E-08,  -7.4268501452461E-09,  -5.9540355727232E-09
  05/08/13 01:35:00.0,  -3.7886891438947E-08,  -1.0871878483402E-08,   2.9951109417799E-08
  05/08/13 01:40:00.0,  -6.0200479275648E-09,   1.1237259768630E-08,  -1.4121621136158E-08
  05/08/13 01:45:00.0,   4.9396047003825E-08,   1.8868829328630E-09,  -1.0425382715960E-08
  05/08/13 01:50:00.0,   3.5910555486277E-08,   1.2226880471052E-09,  -9.0071507496958E-09
  05/08/13 01:55:00.0,  -8.4605861738751E-09,  -1.2871133209617E-08,   1.5015751126946E-08
  05/08/13 02:00:00.0,   2.1879802953132E-08,   4.1960765136591E-09,  -1.3555908455013E-08
  05/08/13 02:05:00.0,   9.7330246546790E-08,   2.2594196469328E-09,  -1.9378103965166E-08
  05/08/13 02:10:00.0,   4.2194209359063E-08,   5.2839131066869E-09,   1.1116576622191E-10
  05/08/13 02:15:00.0,   6.2908512248327E-08,  -7.4010076052862E-09,   9.0346809570689E-10
  05/08/13 02:20:00.0,   1.0307934901495E-07,   1.4815027675012E-08,  -1.9326725575475E-08
  05/08/13 02:25:00.0,   8.4919663952595E-09,  -5.0898428849422E-09,  -8.1210675695331E-09
  05/08/13 02:30:00.0,  -1.8807055551425E-08,  -5.7639466614449E-09,   4.5281134886110E-09
  05/08/13 02:35:00.0,  -9.1079068743246E-08,  -2.9283229281418E-08,   4.1424745373941E-08
  05/08/13 02:40:00.0,   1.3012052188954E-07,   1.4307094264865E-08,  -2.4857255920274E-08
  05/08/13 02:45:00.0,   1.4097593633503E-07,   1.6199607445107E-08,  -1.5675551422826E-08
  05/08/13 02:50:00.0,  -2.0604830008134E-08,   1.9885671502055E-09,   4.2252116316810E-09
  05/08/13 02:55:00.0,  -4.4949952737738E-08,   6.5992722168377E-09,  -3.1303208306947E-09
  05/08/13 03:00:00.0,  -2.9177501392752E-08,  -5.0907045838026E-10,   1.5384945791415E-09
  05/08/13 03:05:00.0,  -7.6414443276699E-09,  -7.4096577244257E-10,  -4.8234113029603E-09
  05/08/13 03:10:00.0,  -4.6956964546337E-09,   2.1471211540576E-08,  -1.0462502001059E-08
  05/08/13 03:15:00.0,   7.2913932183856E-08,  -1.2281122869033E-08,  -1.8341306547616E-09
  05/08/13 03:20:00.0,   6.8859372746033E-08,   8.6350719138058E-09,  -2.1986758591552E-09
  05/08/13 03:25:00.0,  -4.7267573431616E-08,  -4.6706570892378E-09,   1.1930467238574E-08
  05/08/13 03:30:00.0,  -5.8482377127689E-08,   8.1704571286423E-09,  -1.7883567346999E-08
  05/08/13 03:35:00.0,  -1.0795532524810E-07,  -2.6980914854535E-08,   3.9490444487441E-08
  05/08/13 03:40:00.0,   9.5546002576441E-09,  -3.3067601420041E-09,  -1.7440105546385E-08
  05/08/13 03:45:00.0,  -3.1977249757749E-08,   5.5517994275907E-10,  -1.9362780801872E-09
  05/08/13 03:50:00.0,   3.9812144313108E-08,   4.5840620410686E-09,  -9.8113564754125E-09
  05/08/13 03:55:00.0,   5.6477605928270E-08,  -5.1700401589490E-10,  -8.4587693046275E-09
  05/08/13 04:00:00.0,  -3.2076980414075E-08,  -1.1704565337685E-08,   1.6123826210116E-08
  05/08/13 04:05:00.0,  -1.9090790631301E-08,  -3.0976236140012E-09,  -1.8610079856041E-08
  05/08/13 04:10:00.0,   1.0641658813408E-08,  -1.7791765281328E-08,  -7.0750063822326E-09
  05/08/13 04:15:00.0,  -6.0349309964162E-08,  -1.1642324748706E-08,   2.7358300647151E-09
  05/08/13 04:20:00.0,  -5.6963808446516E-08,  -1.8348346229047E-08,   3.5165371331895E-08
  05/08/13 04:25:00.0,   1.2315855479154E-08,   8.0705294536187E-09,  -2.0646110095631E-08
  05/08/13 04:30:00.0,   5.2531364301463E-08,   1.5140794324964E-08,  -1.4265048449147E-08
  05/08/13 04:35:00.0,   3.6427364247989E-08,   8.3735515736076E-09,  -1.8151295992057E-08
  05/08/13 04:40:00.0,  -6.5371899458100E-08,   1.0197144793741E-08,   5.7490599873293E-09
  05/08/13 04:45:00.0,  -1.1568880905107E-08,  -7.0864358410934E-09,   9.9345307580379E-09
  05/08/13 04:50:00.0,  -4.7717034235006E-08,   9.4684010824390E-09,  -1.0490045297592E-08
  05/08/13 04:55:00.0,  -1.1907627739838E-07,  -5.1658571257699E-09,   1.8007074921537E-08
  05/08/13 05:00:00.0,   1.4472693386243E-07,   1.1864112519078E-08,  -4.0278320293889E-09
  05/08/13 05:05:00.0,   4.9115018097012E-08,  -6.8884666267384E-10,   7.1569436540149E-09
  05/08/13 05:10:00.0,  -3.6206674375687E-08,   1.7477022777139E-09,   2.4084418477344E-08
  05/08/13 05:15:00.0,   1.4481364303265E-08,   1.0045217931539E-08,  -8.0361464712316E-09
  05/08/13 05:20:00.0,  -7.4338611436945E-08,  -9.0563650356756E-10,   7.1658714245748E-09
  05/08/13 05:25:00.0,  -1.3614800363844E-07,  -1.1867271233849E-08,   2.2015165196769E-08
  05/08/13 05:30:00.0,   1.5828071783612E-08,   8.4784659907614E-09,  -2.8996677251906E-08
  05/08/13 05:35:00.0,   2.4280192996902E-08,   9.5191027504882E-10,  -6.8361379150043E-09
  05/08/13 05:40:00.0,  -3.5012547942396E-08,   1.8249674312483E-09,   1.6418364617484E-08
  05/08/13 05:45:00.0,   6.2125969536216E-08,   8.4862282031158E-09,  -2.0694245895421E-08
  05/08/13 05:50:00.0,  -4.0166361093460E-08,  -2.6512637122759E-09,   2.2715411433320E-09
  05/08/13 05:55:00.0,  -2.6148144104029E-08,   1.2730317170787E-09,   2.6153506538229E-09
  05/08/13 06:00:00.0,  -4.2225746301009E-08,  -7.2168083331547E-09,  -3.3410223761650E-09
  05/08/13 06:05:00.0,   5.1960367268104E-09,  -1.7792519342308E-08,   1.9175006321278E-08
  05/08/13 06:10:00.0,   2.5065725187308E-08,   5.7503832786206E-09,  -1.8417601192292E-09
  05/08/13 06:15:00.0,   1.0844970228518E-08,   1.2828239204232E-09,   6.3731513844090E-09
  05/08/13 06:20:00.0,   3.9824747103031E-08,   6.5088260318517E-09,  -7.2062606563487E-09
  05/08/13 06:25:00.0,  -3.9803699785068E-08,  -1.7386931048617E-08,   2.9701945069386E-08
  05/08/13 06:30:00.0,  -1.4756518851300E-08,   1.6139122687534E-08,  -2.6490438614542E-08
  05/08/13 06:35:00.0,  -1.8121365753151E-08,  -5.7195695409481E-09,  -3.6782875471412E-09
  05/08/13 06:40:00.0,  -5.8397236709640E-08,   9.1748068712742E-09,  -1.9267842639355E-08
  05/08/13 06:45:00.0,  -5.6466078568462E-08,  -1.1332600018399E-08,   1.4396996430577E-08
  05/08/13 06:50:00.0,   5.5214140045242E-08,  -5.6358977307269E-09,   1.2152801836714E-08
  05/08/13 06:55:00.0,   3.7997959434488E-08,   1.0236271966354E-08,  -1.4502763634461E-08
  05/08/13 07:00:00.0,   2.6194392207894E-08,  -1.2635206220561E-08,   8.6573280085508E-09
  05/08/13 07:05:00.0,  -6.3679935357423E-08,   1.4263214899168E-08,  -1.2594351013195E-08
  05/08/13 07:10:00.0,   2.7923248306176E-09,  -1.6706067786920E-08,   6.0986559417368E-09
  05/08/13 07:15:00.0,  -7.4793819256532E-08,  -1.6324714309975E-09,   9.4108423957332E-09
  05/08/13 07:20:00.0,   2.4013861300946E-08,   9.8243141288812E-09,  -2.6912021180436E-08
  05/08/13 07:25:00.0,   6.4258560108499E-08,  -8.2218265677151E-10,  -1.5664264498838E-08
  05/08/13 07:30:00.0,   1.3943905917320E-08,   7.9222928602481E-09,   5.4324018764855E-09
  05/08/13 07:35:00.0,  -6.4317286205077E-08,  -3.8649670160614E-09,   2.2929740108128E-08
  05/08/13 07:40:00.0,   4.9265413319214E-09,   4.1209404385197E-09,  -4.3681849826172E-09
  05/08/13 07:45:00.0,  -5.0099407058468E-08,  -7.7634097025066E-09,  -1.0306922991384E-08
  05/08/13 07:50:00.0,  -2.0647068860550E-08,  -1.7757771482903E-09,   4.2079755561512E-09
  05/08/13 07:55:00.0,   8.6344396521554E-08,   3.0809182286854E-09,   3.9055090746605E-09
  05/08/13 08:00:00.0,   2.9189218591815E-08,   9.2362884007713E-10,   7.7983730487989E-09
  05/08/13 08:05:00.0,  -3.8225552844532E-08,   8.4990737392321E-10,   2.2996317783353E-09
  05/08/13 08:10:00.0,   2.1825254729417E-09,   6.5282839933900E-09,  -1.1156979253061E-08
  05/08/13 08:15:00.0,  -2.3869320466829E-08,   8.8132580640850E-10,  -2.3131796576005E-09
  05/08/13 08:20:00.0,  -6.6492843018295E-08,  -1.7257149390604E-08,   1.7064381321319E-08
  05/08/13 08:25:00.0,   3.5000285856235E-08,  -7.1175231930454E-10,  -1.2944066476450E-08
  05/08/13 08:30:00.0,  -1.3564713169008E-08,  -2.9437398737138E-09,  -4.7283965927865E-10
  05/08/13 08:35:00.0,   4.2630858890410E-08,   5.9789100736081E-09,  -3.4355395150953E-09
  05/08/13 08:40:00.0,   1.9833257726513E-08,  -1.5303753893766E-08,   1.9336936194492E-08
  05/08/13 08:45:00.0,  -2.3762508097510E-08,   7.9305437949984E-09,  -2.0305885953438E-08
  05/08/13 08:50:00.0,  -1.1507819645355E-08,   8.3744744997875E-09,  -2.5978915877782E-09
  05/08/13 08:55:00.0,  -2.2492463246001E-08,  -5.4808723365385E-09,  -3.0446436032524E-09
  05/08/13 09:00:00.0,  -1.1733250211421E-07,  -1.8399684508600E-08,   4.5327688127372E-08
  05/08/13 09:05:00.0,   3.9450828778579E-08,  -3.5686284357202E-09,  -1.8150436128887E-08
  05/08/13 09:10:00.0,   4.1331752053490E-08,   4.8868333831405E-09,   3.4458410043866E-09
  05/08/13 09:15:00.0,  -4.1356312365792E-08,  -1.7784442529016E-08,   2.5158577244463E-08
  05/08/13 09:20:00.0,  -3.6472780887327E-08,   1.2514335043790E-08,  -2.1539110305335E-08
  05/08/13 09:25:00.0,  -2.3524761546175E-08,   5.8155076080683E-09,   2.0555074078018E-11
  05/08/13 09:30:00.0,   1.3114858408159E-08,  -1.0297652057734E-08,  -5.1111960071755E-09
  05/08/13 09:35:00.0,  -3.9253740119853E-08,  -3.0214394793523E-09,   1.5987860799704E-08
  05/08/13 09:40:00.0,   1.2271004244724E-07,  -6.6424713655403E-09,  -1.3244897371460E-08
  05/08/13 09:45:00.0,   2.1423839058343E-09,  -1.0909320938464E-08,   2.2027896916891E-08
  05/08/13 09:50:00.0,   5.1999029958931E-08,   7.2433580170876E-10,  -9.4319683441313E-09
  05/08/13 09:55:00.0,  -5.1770347034482E-08,  -2.5117210652089E-09,  -7.3705184044925E-09
  05/08/13 10:00:00.0,   7.3877272548743E-08,   2.7869442457510E-09,  -1.3500422128369E-08
  05/08/13 10:05:00.0,  -1.9588699468424E-08,   2.4123702004978E-09,  -1.0629734808661E-08
  05/08/13 10:10:00.0,  -2.1297343509493E-08,   6.2919430273330E-09,  -3.9089913646725E-09
  05/08/13 10:15:00.0,   7.2823029408179E-08,   5.9978133052733E-10,   1.3551476660822E-08
  05/08/13 10:20:00.0,   1.6453986267114E-07,   2.4572190284363E-09,  -1.5714925990877E-08
  05/08/13 10:25:00.0,   4.3627223025311E-08,   5.1256788680121E-09,  -1.3018648910013E-08
  05/08/13 10:30:00.0,   5.0089727346621E-08,  -8.4589208881880E-09,   6.6387332312938E-09
  05/08/13 10:35:00.0,  -1.5083046491782E-08,  -5.7184857419716E-09,   3.1434897144559E-09
  05/08/13 10:40:00.0,  -2.0008409033305E-09,  -4.6193944428878E-10,   4.1852406695853E-09
  05/08/13 10:45:00.0,   8.1272996096023E-08,   1.2565117198567E-09,  -7.0488142459949E-09
  05/08/13 10:50:00.0,  -1.3871321353776E-08,  -1.5526615168386E-08,   2.6279197485509E-08
  05/08/13 10:55:00.0,   2.8327577616949E-08,   4.4979268013871E-09,  -2.4733833443591E-08
  05/08/13 11:00:00.0,   2.6772246988216E-08,  -5.6267055374241E-09,  -7.5679656674765E-09
  05/08/13 11:05:00.0,   5.0654479058683E-08,   4.7663526118550E-09,  -1.2075662979190E-08
  05/08/13 11:10:00.0,  -3.3214645016599E-08,  -5.1081066784984E-09,   3.0897677412896E-08
  05/08/13 11:15:00.0,  -3.9312733187321E-08,   3.4798712652181E-10,  -7.4861267910601E-09
  05/08/13 11:20:00.0,  -6.0271825771396E-08,   8.8516318276037E-09,  -9.6230363566541E-10
  05/08/13 11:25:00.0,   5.2295861596718E-09,   7.9931589546297E-10,  -7.9590140844577E-09
  05/08/13 11:30:00.0,  -7.5901477991636E-09,   2.7722445346730E-09,   5.6904997321657E-09
  05/08/13 11:35:00.0,   5.4076994757679E-08,   4.4911312150712E-09,  -1.9579936537302E-08
  05/08/13 11:40:00.0,   1.0050303552352E-08,   3.0284936410515E-11,  -3.6818571154858E-09
  05/08/13 11:45:00.0,   7.5829859517521E-09,  -8.0591453178088E-09,   7.4313649574738E-09
  05/08/13 11:50:00.0,  -3.7358634112176E-08,  -6.2340638754913E-09,   1.3005455099524E-08
  05/08/13 11:55:00.0,  -1.6466408710632E-09,   8.0993087170356E-09,  -1.2022184134134E-08
  05/08/13 12:00:00.0,   6.5505674958407E-10,  -6.4732365867570E-09,   2.2595554227678E-09
  05/08/13 12:05:00.0,  -3.7730393891803E-08,   8.6259711521800E-10,   5.5093596159258E-09
  05/08/13 12:10:00.0,  -1.6271887931888E-08,   5.2062310610760E-10,  -3.9597877214230E-09
  05/08/13 12:15:00.0,   2.4177026839804E-08,  -6.9251115952795E-11,  -1.1396816696300E-08
  05/08/13 12:20:00.0,  -1.8170919915406E-08,  -1.0079628994427E-08,   2.2509330606842E-09
  05/08/13 12:25:00.0,  -1.3327891505692E-07,  -5.5013364530510E-09,   1.5151224929492E-08
  05/08/13 12:30:00.0,  -7.9779678117120E-08,   3.9317992694965E-09,   1.1853225869348E-09
  05/08/13 12:35:00.0,  -7.7322250830828E-09,  -5.3682567245176E-09,   2.4263453601847E-09
  05/08/13 12:40:00.0,  -4.5080370316697E-08,   3.3341742862921E-09,   4.0728372615225E-09
  05/08/13 12:45:00.0,   2.8130920117775E-08,   6.3429079351825E-09,  -2.0991769455655E-08
  05/08/13 12:50:00.0,   1.9505740809223E-08,  -1.0640645514333E-08,   3.8992808383635E-08
  05/08/13 12:55:00.0,   1.1500872242702E-08,   1.1015055469965E-08,  -3.1878623169372E-08
  05/08/13 13:00:00.0,   3.7219124327711E-08,  -4.6223304147238E-09,  -6.4304593797952E-09
  05/08/13 13:05:00.0,  -4.8644256784118E-08,  -3.5058727062183E-09,   3.7093979621261E-09
  05/08/13 13:10:00.0,  -5.3257835735584E-08,  -8.5685800403172E-09,   1.2244453189147E-08
  05/08/13 13:15:00.0,   1.3299255456900E-08,   5.9677895277351E-09,  -5.7685993834720E-09
  05/08/13 13:20:00.0,   2.8264008546941E-08,   1.0990402323034E-08,  -3.3899947234535E-09
  05/08/13 13:25:00.0,  -2.7086290727378E-08,  -7.0570837943743E-09,   2.0053339184756E-08
  05/08/13 13:30:00.0,   3.0844761398363E-08,   2.6361728503825E-09,  -1.9054432037202E-08
  05/08/13 13:35:00.0,   7.9863378902682E-08,   2.7337382846326E-09,  -2.1239967997189E-08
  05/08/13 13:40:00.0,   6.0703079866424E-09,  -8.4031826778445E-09,   1.3449570227901E-09
  05/08/13 13:45:00.0,   6.2814714960058E-08,   1.3388133257575E-09,   3.5338875381541E-10
  05/08/13 13:50:00.0,   5.7402541955298E-08,   1.1873504817128E-08,  -1.4971824017588E-08
  05/08/13 13:55:00.0,   3.2296839821792E-08,   4.9795698768100E-09,   6.0800493380716E-10
  05/08/13 14:00:00.0,   7.1973418985423E-08,  -2.4837816544239E-09,   7.5041749270088E-09
  05/08/13 14:05:00.0,   2.4982469515322E-08,  -1.4512362257283E-08,   1.1292699246823E-08
  05/08/13 14:10:00.0,   3.9855588254885E-08,  -1.8649294604896E-09,  -7.4625368891764E-09
  05/08/13 14:15:00.0,   2.9254397115134E-08,   3.8964983920901E-09,   1.7196152205893E-08
  05/08/13 14:20:00.0,   6.6365713404792E-08,   1.6110097389443E-09,  -1.2623224666664E-08
  05/08/13 14:25:00.0,   5.7328396601738E-08,   1.0295049551745E-09,  -6.5174591294218E-09
  05/08/13 14:30:00.0,  -1.9668883647720E-08,  -5.9793075152248E-09,   1.6968782910650E-08
  05/08/13 14:35:00.0,   3.8685782937087E-08,   1.5460001375015E-08,  -1.6285258877720E-08
  05/08/13 14:40:00.0,   9.0759149469951E-09,   2.2273895831463E-09,  -1.8393827901549E-08
  05/08/13 14:45:00.0,  -1.4501011245708E-07,  -5.4117259259042E-09,   1.0335943200583E-08
  05/08/13 14:50:00.0,   4.8490049291416E-08,   2.6188678573883E-09,  -1.1855714197780E-08
  05/08/13 14:55:00.0,  -5.2302460732771E-09,  -4.2228768252587E-09,   1.0274127332603E-08
  05/08/13 15:00:00.0,  -6.5429351773597E-09,   1.1199184256997E-08,  -1.8270817729871E-08
  05/08/13 15:05:00.0,   3.7939827629193E-08,  -2.3419998644118E-09,  -6.2996346805733E-10
  05/08/13 15:10:00.0,   1.3509613386494E-08,   6.6213170779594E-09,  -4.2946813838540E-09
  05/08/13 15:15:00.0,  -6.2386928808185E-10,   1.6500198303978E-09,   7.1903241198138E-09
  05/08/13 15:20:00.0,  -4.5337340388585E-08,   4.5825509601786E-09,  -1.6041979827482E-08
  05/08/13 15:25:00.0,  -4.6431876417804E-10,  -6.0512614461807E-09,   2.5511079471130E-09
  05/08/13 15:30:00.0,  -3.4936498603718E-08,  -1.7894730355295E-08,   2.7208687588913E-08
  05/08/13 15:35:00.0,  -6.6609238139984E-08,   5.2299358917670E-09,  -1.6527420187984E-08
  05/08/13 15:40:00.0,  -3.2104749492963E-08,  -1.5539295681322E-08,   3.1949823921333E-08
  05/08/13 15:45:00.0,   1.1669607900444E-07,   1.0539022842574E-08,  -2.4674260932778E-08
  05/08/13 15:50:00.0,   1.7203212537472E-08,   1.4613102609455E-09,   2.0424656514232E-09
  05/08/13 15:55:00.0,   1.9098280867880E-08,   6.1514322731900E-09,  -8.4073858482488E-09
  05/08/13 16:00:00.0,  -1.2575395444969E-08,  -7.5754140101599E-09,   1.1459076295258E-08
  05/08/13 16:05:00.0,   5.3211636619939E-08,   9.4515287633416E-10,   4.2652811356921E-09
  05/08/13 16:10:00.0,  -2.2274803204899E-08,   1.7618893701406E-09,  -2.2645474375323E-09
  05/08/13 16:15:00.0,   9.4281374141876E-08,  -3.7814878724636E-09,   1.3354620561993E-08
  05/08/13 16:20:00.0,   6.5642352960656E-09,  -1.7466684317421E-09,   3.1898529645469E-09
  05/08/13 16:25:00.0,   5.8962739034977E-08,   1.0787250652733E-08,  -2.1937460014480E-08
  05/08/13 16:30:00.0,  -2.4256615915874E-08,  -1.5208212859793E-08,   3.3828748357371E-08
