SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
  02/09/13 06:00:00.0,  -1.0845139237742E-02,   0.0000000000000E+00,   9.8367162172993E-03,  -1.0118886313091E-02
  02/09/13 06:05:00.0,  -1.0861502947907E-02,   0.0000000000000E+00,   9.6623611946901E-03,  -9.9380074503521E-03
  02/09/13 06:10:00.0,  -1.0937313338121E-02,   0.0000000000000E+00,   9.9407424094776E-03,  -1.0214052585264E-02
  02/09/13 06:15:00.0,  -1.0888023873170E-02,   0.0000000000000E+00,   9.7584493209918E-03,  -9.9193318871160E-03
  02/09/13 06:20:00.0,  -1.0819968891641E-02,   0.0000000000000E+00,   9.7624015435576E-03,  -9.9746695905924E-03
  02/09/13 06:25:00.0,  -1.1038066881398E-02,   0.0000000000000E+00,   9.9322179953257E-03,  -1.0030846372247E-02
  02/09/13 06:30:00.0,  -1.0980604924262E-02,   0.0000000000000E+00,   9.9977685014407E-03,  -1.0146983191371E-02
  02/09/13 06:35:00.0,  -1.0902007408440E-02,   0.0000000000000E+00,   9.9246551903586E-03,  -1.0093366044263E-02
  02/09/13 06:40:00.0,  -1.1075916911165E-02,   0.0000000000000E+00,   9.9670012605687E-03,  -1.0020223458608E-02
  02/09/13 06:45:00.0,  -1.0981887690723E-02,   0.0000000000000E+00,   9.7584153215090E-03,  -1.0030219573528E-02
  02/09/13 06:50:00.0,  -1.1134279966354E-02,   0.0000000000000E+00,   1.0009411598245E-02,  -1.0092481126388E-02
  02/09/13 06:55:00.0,  -1.1109437135359E-02,   0.0000000000000E+00,   9.9439089683195E-03,  -1.0026587210596E-02
  02/09/13 07:00:00.0,  -1.1206026064853E-02,   0.0000000000000E+00,   9.9893049771587E-03,  -1.0196190830320E-02
  02/09/13 07:05:00.0,  -1.1120749289791E-02,   0.0000000000000E+00,   1.0146479836355E-02,  -1.0193078766267E-02
  02/09/13 07:10:00.0,  -1.1159391216934E-02,   0.0000000000000E+00,   1.0265319695075E-02,  -1.0209658400466E-02
  02/09/13 07:15:00.0,  -1.1180769354105E-02,   0.0000000000000E+00,   9.9533743287126E-03,  -9.9801692614953E-03
  02/09/13 07:20:00.0,  -1.1167980817457E-02,   0.0000000000000E+00,   1.0174328560630E-02,  -9.9730415828526E-03
  02/09/13 07:25:00.0,  -1.1244458133976E-02,   0.0000000000000E+00,   1.0043325908482E-02,  -1.0029116738588E-02
  02/09/13 07:30:00.0,  -1.1281550303102E-02,   0.0000000000000E+00,   1.0290744317075E-02,  -1.0247935205698E-02
  02/09/13 07:35:00.0,  -1.1250065925221E-02,   0.0000000000000E+00,   1.0128698218614E-02,  -1.0327476921181E-02
  02/09/13 07:40:00.0,  -1.1192563511431E-02,   0.0000000000000E+00,   1.0151769928634E-02,  -1.0328426174819E-02
  02/09/13 07:45:00.0,  -1.1246042276422E-02,   0.0000000000000E+00,   1.0068911407143E-02,  -1.0178710296750E-02
  02/09/13 07:50:00.0,  -1.1352038085461E-02,   0.0000000000000E+00,   1.0350822700808E-02,  -1.0193875053277E-02
  02/09/13 07:55:00.0,  -1.1335290037096E-02,   0.0000000000000E+00,   1.0208573726316E-02,  -1.0104595907032E-02
  02/09/13 08:00:00.0,  -1.1275506690145E-02,   0.0000000000000E+00,   1.0060731160144E-02,  -9.7321590284506E-03
  02/09/13 08:05:00.0,  -1.1264535275598E-02,   0.0000000000000E+00,   1.0071906515708E-02,  -9.8259893432260E-03
  02/09/13 08:10:00.0,  -1.1370783957342E-02,   0.0000000000000E+00,   1.0358910473684E-02,  -1.0310067323347E-02
  02/09/13 08:15:00.0,  -1.1373639901479E-02,   0.0000000000000E+00,   1.0459606498480E-02,  -1.0312840541204E-02
  02/09/13 08:20:00.0,  -1.1381598127385E-02,   0.0000000000000E+00,   1.0407606984178E-02,  -1.0346262492239E-02
  02/09/13 08:25:00.0,  -1.1365917697549E-02,   0.0000000000000E+00,   1.0242905728519E-02,  -1.0091356169432E-02
  02/09/13 08:30:00.0,  -1.1360537856817E-02,   0.0000000000000E+00,   1.0099667316924E-02,  -9.8439787576596E-03
  02/09/13 08:35:00.0,  -1.1471391630669E-02,   0.0000000000000E+00,   1.0131707346688E-02,  -1.0047539484998E-02
  02/09/13 08:40:00.0,  -1.1476252054175E-02,   0.0000000000000E+00,   1.0387700007608E-02,  -1.0427655527989E-02
  02/09/13 08:45:00.0,  -1.1566664278507E-02,   0.0000000000000E+00,   1.0161988418549E-02,  -9.8988744616508E-03
  02/09/13 08:50:00.0,  -1.1628656722605E-02,   0.0000000000000E+00,   1.0279807957510E-02,  -1.0219809816529E-02
  02/09/13 08:55:00.0,  -1.1598585583270E-02,   0.0000000000000E+00,   1.0421700080236E-02,  -1.0021919074158E-02
  02/09/13 09:00:00.0,  -1.1592593751848E-02,   0.0000000000000E+00,   1.0402485989034E-02,  -1.0169437875350E-02
  02/09/13 09:05:00.0,  -1.1533996214469E-02,   0.0000000000000E+00,   1.0117143094540E-02,  -9.9484615835051E-03
  02/09/13 09:10:00.0,  -1.1522362070779E-02,   0.0000000000000E+00,   1.0533894461890E-02,  -1.0412778214862E-02
  02/09/13 09:15:00.0,  -1.1604191747804E-02,   0.0000000000000E+00,   1.0405420623720E-02,  -1.0158170964569E-02
  02/09/13 09:20:00.0,  -1.1590717434883E-02,   0.0000000000000E+00,   1.0259093120694E-02,  -1.0104914183418E-02
  02/09/13 09:25:00.0,  -1.1505332638820E-02,   0.0000000000000E+00,   1.0290910427769E-02,  -9.8637971157829E-03
  02/09/13 09:30:00.0,  -1.1656534386178E-02,   0.0000000000000E+00,   1.0312222943952E-02,  -1.0010714096328E-02
  02/09/13 09:35:00.0,  -1.1697673151890E-02,   0.0000000000000E+00,   1.0410546325147E-02,  -1.0311966004471E-02
  02/09/13 09:40:00.0,  -1.1717495669921E-02,   0.0000000000000E+00,   1.0231286771595E-02,  -1.0131303668022E-02
  02/09/13 09:45:00.0,  -1.1657450546821E-02,   0.0000000000000E+00,   1.0159645241996E-02,  -1.0102914193024E-02
  02/09/13 09:50:00.0,  -1.1728435208400E-02,   0.0000000000000E+00,   1.0335411199679E-02,  -1.0100195743144E-02
  02/09/13 09:55:00.0,  -1.1699962789814E-02,   0.0000000000000E+00,   1.0546499888102E-02,  -1.0100402546426E-02
  02/09/13 10:00:00.0,  -1.1771682786445E-02,   0.0000000000000E+00,   1.0699622867008E-02,  -1.0311879304548E-02
  02/09/13 10:05:00.0,  -1.1724473101397E-02,   0.0000000000000E+00,   1.0494697404404E-02,  -1.0088547716538E-02
  02/09/13 10:10:00.0,  -1.1793380553524E-02,   0.0000000000000E+00,   1.0794708319008E-02,  -1.0303082255026E-02
  02/09/13 10:15:00.0,  -1.1736005631586E-02,   0.0000000000000E+00,   1.0662668272853E-02,  -1.0079056633015E-02
  02/09/13 10:20:00.0,  -1.1762667223811E-02,   0.0000000000000E+00,   1.0637698583305E-02,  -1.0378876775503E-02
  02/09/13 10:25:00.0,  -1.1836530628304E-02,   0.0000000000000E+00,   1.0802212028454E-02,  -1.0455386980126E-02
  02/09/13 10:30:00.0,  -1.1902229388555E-02,   0.0000000000000E+00,   1.0545165476700E-02,  -1.0458917710930E-02
  02/09/13 10:35:00.0,  -1.1833656368156E-02,   0.0000000000000E+00,   1.0519609618932E-02,  -1.0209376420826E-02
  02/09/13 10:40:00.0,  -1.1970535367727E-02,   0.0000000000000E+00,   1.0739720550676E-02,  -1.0294075713803E-02
  02/09/13 10:45:00.0,  -1.1856461428106E-02,   0.0000000000000E+00,   1.0609298112492E-02,  -1.0236292785654E-02
  02/09/13 10:50:00.0,  -1.1867050901055E-02,   0.0000000000000E+00,   1.0594538065294E-02,  -1.0192764047533E-02
  02/09/13 10:55:00.0,  -1.1809214800596E-02,   0.0000000000000E+00,   1.0631037404140E-02,  -1.0223297923803E-02
  02/09/13 11:00:00.0,  -1.1999166409175E-02,   0.0000000000000E+00,   1.0814579830815E-02,  -1.0309973297020E-02
  02/09/13 11:05:00.0,  -1.1984434686601E-02,   0.0000000000000E+00,   1.0755961562196E-02,  -1.0109087253610E-02
  02/09/13 11:10:00.0,  -1.1963358297944E-02,   0.0000000000000E+00,   1.0713339075446E-02,  -1.0114948352178E-02
  02/09/13 11:15:00.0,  -1.2018751862148E-02,   0.0000000000000E+00,   1.0786310645441E-02,  -1.0343898193290E-02
  02/09/13 11:20:00.0,  -1.2047983656327E-02,   0.0000000000000E+00,   1.0509116556495E-02,  -1.0300354131808E-02
  02/09/13 11:25:00.0,  -1.2046734640996E-02,   0.0000000000000E+00,   1.0664980281144E-02,  -1.0331272445619E-02
  02/09/13 11:30:00.0,  -1.2057674216727E-02,   0.0000000000000E+00,   1.0792780791720E-02,  -1.0333607693513E-02
  02/09/13 11:35:00.0,  -1.2072668013473E-02,   0.0000000000000E+00,   1.0702008878191E-02,  -1.0484299237529E-02
  02/09/13 11:40:00.0,  -1.2099463442961E-02,   0.0000000000000E+00,   1.0607304349542E-02,  -1.0213463741044E-02
  02/09/13 11:45:00.0,  -1.2114173360169E-02,   0.0000000000000E+00,   1.0604483323793E-02,  -1.0080100695292E-02
  02/09/13 11:50:00.0,  -1.2048631658157E-02,   0.0000000000000E+00,   1.0715907812119E-02,  -1.0259308554232E-02
  02/09/13 11:55:00.0,  -1.2154539053639E-02,   0.0000000000000E+00,   1.0924288158615E-02,  -1.0498529306302E-02
  02/09/13 12:00:00.0,  -1.2160506707927E-02,   0.0000000000000E+00,   1.0691594425589E-02,  -1.0108743272722E-02
  02/09/13 12:05:00.0,  -1.2098920345306E-02,   0.0000000000000E+00,   1.0586100518703E-02,  -1.0019485584150E-02
  02/09/13 12:10:00.0,  -1.2117294482887E-02,   0.0000000000000E+00,   1.0781237451981E-02,  -1.0141434837133E-02
  02/09/13 12:15:00.0,  -1.2166959258417E-02,   0.0000000000000E+00,   1.0825215851267E-02,  -1.0174700040370E-02
  02/09/13 12:20:00.0,  -1.2235532129804E-02,   0.0000000000000E+00,   1.0871815333764E-02,  -1.0293646225085E-02
  02/09/13 12:25:00.0,  -1.2289196091394E-02,   0.0000000000000E+00,   1.0747141204774E-02,  -1.0204711047312E-02
  02/09/13 12:30:00.0,  -1.2265745451053E-02,   0.0000000000000E+00,   1.0839793210228E-02,  -1.0517895327260E-02
  02/09/13 12:35:00.0,  -1.2355117686093E-02,   0.0000000000000E+00,   1.0942256363730E-02,  -1.0381100773811E-02
  02/09/13 12:40:00.0,  -1.2236432855328E-02,   0.0000000000000E+00,   1.0950029380620E-02,  -1.0666632335633E-02
  02/09/13 12:45:00.0,  -1.2219976869722E-02,   0.0000000000000E+00,   1.0845664745818E-02,  -1.0323414783925E-02
  02/09/13 12:50:00.0,  -1.2334541939199E-02,   0.0000000000000E+00,   1.0900690046450E-02,  -1.0401234962046E-02
  02/09/13 12:55:00.0,  -1.2341431205471E-02,   0.0000000000000E+00,   1.0713661660751E-02,  -9.8378993322452E-03
  02/09/13 13:00:00.0,  -1.2345168963075E-02,   0.0000000000000E+00,   1.0658991845946E-02,  -1.0022091250867E-02
  02/09/13 13:05:00.0,  -1.2305359604458E-02,   0.0000000000000E+00,   1.1149479399125E-02,  -1.0583129450679E-02
  02/09/13 13:10:00.0,  -1.2352244704962E-02,   0.0000000000000E+00,   1.0859462519487E-02,  -1.0218874110530E-02
  02/09/13 13:15:00.0,  -1.2354915241400E-02,   0.0000000000000E+00,   1.1067337207496E-02,  -1.0517347206672E-02
  02/09/13 13:20:00.0,  -1.2406077310443E-02,   0.0000000000000E+00,   1.1038623191416E-02,  -1.0568430082252E-02
  02/09/13 13:25:00.0,  -1.2507051738600E-02,   0.0000000000000E+00,   1.1064373025050E-02,  -1.0745871017377E-02
  02/09/13 13:30:00.0,  -1.2367882803082E-02,   0.0000000000000E+00,   1.0953978461524E-02,  -1.0404423239330E-02
  02/09/13 13:35:00.0,  -1.2472765371203E-02,   0.0000000000000E+00,   1.1119680702686E-02,  -1.0768772537510E-02
  02/09/13 13:40:00.0,  -1.2308533613880E-02,   0.0000000000000E+00,   1.0870749950409E-02,  -1.0513746688763E-02
  02/09/13 13:45:00.0,  -1.2409105847279E-02,   0.0000000000000E+00,   1.1060392980774E-02,  -1.0607678337644E-02
  02/09/13 13:50:00.0,  -1.2503152191639E-02,   0.0000000000000E+00,   1.1016481903692E-02,  -1.0473994358132E-02
  02/09/13 13:55:00.0,  -1.2434542837242E-02,   0.0000000000000E+00,   1.1180955208838E-02,  -1.0547351489464E-02
  02/09/13 14:00:00.0,  -1.2657503423591E-02,   0.0000000000000E+00,   1.0917698740959E-02,  -1.0416752795378E-02
  02/09/13 14:05:00.0,  -1.2627416985730E-02,   0.0000000000000E+00,   1.1101543953021E-02,  -1.0561330001801E-02
  02/09/13 14:10:00.0,  -1.2583295963705E-02,   0.0000000000000E+00,   1.1001192703843E-02,  -1.0429823044688E-02
  02/09/13 14:15:00.0,  -1.2659327673415E-02,   0.0000000000000E+00,   1.1113251062731E-02,  -1.0764974430203E-02
  02/09/13 14:20:00.0,  -1.2529358441631E-02,   0.0000000000000E+00,   1.0985085852444E-02,  -1.0499542814990E-02
  02/09/13 14:25:00.0,  -1.2599795063337E-02,   0.0000000000000E+00,   1.0872790465752E-02,  -1.0209734750291E-02
  02/09/13 14:30:00.0,  -1.2624850968520E-02,   0.0000000000000E+00,   1.1079662777483E-02,  -1.0279954696695E-02
  02/09/13 14:35:00.0,  -1.2693477633099E-02,   0.0000000000000E+00,   1.1322162685295E-02,  -1.0641448367387E-02
  02/09/13 14:40:00.0,  -1.2631104762355E-02,   0.0000000000000E+00,   1.1150113455951E-02,  -1.0625832130512E-02
  02/09/13 14:45:00.0,  -1.2730778741340E-02,   0.0000000000000E+00,   1.0903559314708E-02,  -1.0121883551280E-02
  02/09/13 14:50:00.0,  -1.2767931434015E-02,   0.0000000000000E+00,   1.0991751663387E-02,  -1.0407394537081E-02
  02/09/13 14:55:00.0,  -1.2659786144892E-02,   0.0000000000000E+00,   1.1055447844168E-02,  -1.0354677320768E-02
  02/09/13 15:00:00.0,  -1.2728787871699E-02,   0.0000000000000E+00,   1.1119088443617E-02,  -1.0478562054535E-02
  02/09/13 15:05:00.0,  -1.2770926381151E-02,   0.0000000000000E+00,   1.1198111052314E-02,  -1.0550551017125E-02
  02/09/13 15:10:00.0,  -1.2804613299668E-02,   0.0000000000000E+00,   1.1078441987435E-02,  -1.0458862185478E-02
  02/09/13 15:15:00.0,  -1.2767405733466E-02,   0.0000000000000E+00,   1.0951677622894E-02,  -1.0400986572107E-02
  02/09/13 15:20:00.0,  -1.2775741107762E-02,   0.0000000000000E+00,   1.1191910939912E-02,  -1.0770967217783E-02
  02/09/13 15:25:00.0,  -1.2954426370561E-02,   0.0000000000000E+00,   1.1090180712442E-02,  -1.0558172712723E-02
  02/09/13 15:30:00.0,  -1.2791455847522E-02,   0.0000000000000E+00,   1.1172389723361E-02,  -1.0586589761078E-02
  02/09/13 15:35:00.0,  -1.2866848098735E-02,   0.0000000000000E+00,   1.1223192351560E-02,  -1.0519790537655E-02
  02/09/13 15:40:00.0,  -1.2756625724336E-02,   0.0000000000000E+00,   1.1179367415607E-02,  -1.0637202871343E-02
  02/09/13 15:45:00.0,  -1.2874446983139E-02,   0.0000000000000E+00,   1.1130636172990E-02,  -1.0443324322502E-02
  02/09/13 15:50:00.0,  -1.2903889467319E-02,   0.0000000000000E+00,   1.1141341601809E-02,  -1.0577235283951E-02
  02/09/13 15:55:00.0,  -1.2807449214160E-02,   0.0000000000000E+00,   1.1292061482867E-02,  -1.0570350848138E-02
  02/09/13 16:00:00.0,  -1.2903095980485E-02,   0.0000000000000E+00,   1.1310144948463E-02,  -1.0338562155763E-02
  02/09/13 16:05:00.0,  -1.2917660077413E-02,   0.0000000000000E+00,   1.1326879548530E-02,  -1.0541191957891E-02
  02/09/13 16:10:00.0,  -1.2998447914918E-02,   0.0000000000000E+00,   1.1275181112190E-02,  -1.0547771882266E-02
  02/09/13 16:15:00.0,  -1.2905121085544E-02,   0.0000000000000E+00,   1.1243769600987E-02,  -1.0403045093020E-02
  02/09/13 16:20:00.0,  -1.2864614625772E-02,   0.0000000000000E+00,   1.1366605584820E-02,  -1.0118615639706E-02
  02/09/13 16:25:00.0,  -1.2963286787271E-02,   0.0000000000000E+00,   1.1341769521435E-02,  -1.0474041880419E-02
  02/09/13 16:30:00.0,  -1.3132560886443E-02,   0.0000000000000E+00,   1.1202377254764E-02,  -1.0509372428060E-02
  02/09/13 16:35:00.0,  -1.3081205959121E-02,   0.0000000000000E+00,   1.1287473961711E-02,  -1.0474971681833E-02
  02/09/13 16:40:00.0,  -1.3052579822640E-02,   0.0000000000000E+00,   1.1267727787296E-02,  -1.0410866551101E-02
  02/09/13 16:45:00.0,  -1.3148072498540E-02,   0.0000000000000E+00,   1.1353432051837E-02,  -1.0534709828595E-02
  02/09/13 16:50:00.0,  -1.3138232553999E-02,   0.0000000000000E+00,   1.1303193519513E-02,  -1.0380954351276E-02
  02/09/13 16:55:00.0,  -1.3083648929993E-02,   0.0000000000000E+00,   1.1258481591940E-02,  -1.0474541553607E-02
  02/09/13 17:00:00.0,  -1.3123786176244E-02,   0.0000000000000E+00,   1.1305464878678E-02,  -1.0586495306343E-02
  02/09/13 17:05:00.0,  -1.3236565167705E-02,   0.0000000000000E+00,   1.1452213078737E-02,  -1.0602931187799E-02
  02/09/13 17:10:00.0,  -1.3226384371519E-02,   0.0000000000000E+00,   1.1634037507077E-02,  -1.0741292300324E-02
  02/09/13 17:15:00.0,  -1.3211940514545E-02,   0.0000000000000E+00,   1.1281412330767E-02,  -1.0458289068192E-02
  02/09/13 17:20:00.0,  -1.3176276820401E-02,   0.0000000000000E+00,   1.1468233515819E-02,  -1.0730532997598E-02
  02/09/13 17:25:00.0,  -1.3164002187550E-02,   0.0000000000000E+00,   1.1428555585444E-02,  -1.0536462279658E-02
  02/09/13 17:30:00.0,  -1.3229142514368E-02,   0.0000000000000E+00,   1.1450203644733E-02,  -1.0438049050669E-02
  02/09/13 17:35:00.0,  -1.3145741137365E-02,   0.0000000000000E+00,   1.1531957176824E-02,  -1.0554090142250E-02
  02/09/13 17:40:00.0,  -1.3200845718384E-02,   0.0000000000000E+00,   1.1424440393845E-02,  -1.0635942307611E-02
  02/09/13 17:45:00.0,  -1.3290223603447E-02,   0.0000000000000E+00,   1.1588221912583E-02,  -1.0586219386508E-02
  02/09/13 17:50:00.0,  -1.3367516659200E-02,   0.0000000000000E+00,   1.1552431993186E-02,  -1.0346326200912E-02
  02/09/13 17:55:00.0,  -1.3211023633679E-02,   0.0000000000000E+00,   1.1704739729563E-02,  -1.0603596232831E-02
  02/09/13 18:00:00.0,  -1.3332161518435E-02,   0.0000000000000E+00,   1.1700191920002E-02,  -1.0620113393913E-02
  02/09/13 18:05:00.0,  -1.3355807947616E-02,   0.0000000000000E+00,   1.1605495077868E-02,  -1.0467114622394E-02
  02/09/13 18:10:00.0,  -1.3332273326814E-02,   0.0000000000000E+00,   1.1600600033998E-02,  -1.0573514973124E-02
  02/09/13 18:15:00.0,  -1.3395001478493E-02,   0.0000000000000E+00,   1.1574485811094E-02,  -1.0567435647051E-02
  02/09/13 18:20:00.0,  -1.3413287289441E-02,   0.0000000000000E+00,   1.1486307196319E-02,  -1.0396799370646E-02
  02/09/13 18:25:00.0,  -1.3446023203433E-02,   0.0000000000000E+00,   1.1667679237823E-02,  -1.0454686985662E-02
  02/09/13 18:30:00.0,  -1.3427505319317E-02,   0.0000000000000E+00,   1.1518849482139E-02,  -1.0479304132362E-02
  02/09/13 18:35:00.0,  -1.3393544070423E-02,   0.0000000000000E+00,   1.1494738173982E-02,  -1.0417703259736E-02
  02/09/13 18:40:00.0,  -1.3377426738540E-02,   0.0000000000000E+00,   1.1599998424451E-02,  -1.0322022438049E-02
  02/09/13 18:45:00.0,  -1.3468029151360E-02,   0.0000000000000E+00,   1.1728049690525E-02,  -1.0570224684974E-02
  02/09/13 18:50:00.0,  -1.3533835398654E-02,   0.0000000000000E+00,   1.1660656221211E-02,  -1.0615575549503E-02
  02/09/13 18:55:00.0,  -1.3484204697112E-02,   0.0000000000000E+00,   1.1732116093238E-02,  -1.0670374408364E-02
  02/09/13 19:00:00.0,  -1.3571524557968E-02,   0.0000000000000E+00,   1.1872434144219E-02,  -1.0752839737882E-02
  02/09/13 19:05:00.0,  -1.3488563237091E-02,   0.0000000000000E+00,   1.1811311704417E-02,  -1.0479078230759E-02
  02/09/13 19:10:00.0,  -1.3488205211858E-02,   0.0000000000000E+00,   1.1599522406856E-02,  -1.0389032469441E-02
  02/09/13 19:15:00.0,  -1.3488647043705E-02,   0.0000000000000E+00,   1.1808648233612E-02,  -1.0559593296299E-02
  02/09/13 19:20:00.0,  -1.3470969498158E-02,   0.0000000000000E+00,   1.1919122052689E-02,  -1.0363430877527E-02
  02/09/13 19:25:00.0,  -1.3590028733015E-02,   0.0000000000000E+00,   1.1735529154539E-02,  -1.0481645477315E-02
  02/09/13 19:30:00.0,  -1.3702382879953E-02,   0.0000000000000E+00,   1.1906963326037E-02,  -1.0702748925736E-02
  02/09/13 19:35:00.0,  -1.3735257883867E-02,   0.0000000000000E+00,   1.2087073201934E-02,  -1.0977842298647E-02
  02/09/13 19:40:00.0,  -1.3728640402357E-02,   0.0000000000000E+00,   1.1790903595587E-02,  -1.0739450951417E-02
  02/09/13 19:45:00.0,  -1.3709109450380E-02,   0.0000000000000E+00,   1.1930903966228E-02,  -1.0834992639720E-02
  02/09/13 19:50:00.0,  -1.3593756221235E-02,   0.0000000000000E+00,   1.1825619849066E-02,  -1.0510252180199E-02
  02/09/13 19:55:00.0,  -1.3713731256624E-02,   0.0000000000000E+00,   1.1850228595237E-02,  -1.0621431382994E-02
  02/09/13 20:00:00.0,  -1.3700308005015E-02,   0.0000000000000E+00,   1.1849636224409E-02,  -1.0603340516488E-02
  02/09/13 20:05:00.0,  -1.3713943858941E-02,   0.0000000000000E+00,   1.1837850647668E-02,  -1.0602935962379E-02
  02/09/13 20:10:00.0,  -1.3722087740898E-02,   0.0000000000000E+00,   1.1821674890816E-02,  -1.0809431554129E-02
  02/09/13 20:15:00.0,  -1.3756924271584E-02,   0.0000000000000E+00,   1.1804633463422E-02,  -1.0704210773110E-02
  02/09/13 20:20:00.0,  -1.3781342792014E-02,   0.0000000000000E+00,   1.1980075562994E-02,  -1.0805704258382E-02
  02/09/13 20:25:00.0,  -1.3689978197217E-02,   0.0000000000000E+00,   1.1994149734577E-02,  -1.0742983284096E-02
  02/09/13 20:30:00.0,  -1.3755483975013E-02,   0.0000000000000E+00,   1.1835022866726E-02,  -1.0723055992275E-02
  02/09/13 20:35:00.0,  -1.3755897829930E-02,   0.0000000000000E+00,   1.1992976057033E-02,  -1.0813041192790E-02
  02/09/13 20:40:00.0,  -1.3900414220989E-02,   0.0000000000000E+00,   1.2171771352490E-02,  -1.0953683443367E-02
  02/09/13 20:45:00.0,  -1.3731485245128E-02,   0.0000000000000E+00,   1.1680739894509E-02,  -1.0535244072477E-02
  02/09/13 20:50:00.0,  -1.3754150321086E-02,   0.0000000000000E+00,   1.1915046212574E-02,  -1.0477784778923E-02
  02/09/13 20:55:00.0,  -1.3636053688824E-02,   0.0000000000000E+00,   1.1768411050240E-02,  -1.0531768326958E-02
  02/09/13 21:00:00.0,  -1.3750146180391E-02,   0.0000000000000E+00,   1.1870825501780E-02,  -1.0630414659778E-02
